road,modal_class,segments,mean_lanes,mean_speed_kmh,oneway_share,transit_share,commercial_share,junction_share,unpaved_share,lanes_imputed_share,speed_imputed_share,mean_segment_score,category,confidence
Park Place,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Linden Avenue,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Jasper Street,residential,2,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Crown Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Dimick Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Brastow Avenue,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Landers Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Waldo Avenue,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Leon Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Pleasant Avenue,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Tower Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Putnam Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Grand View Avenue,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Bow Street Place,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Flint Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Miller Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Otis Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Summit Avenue,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Virginia Street,residential,3,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Carlton Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Prospect Hill Avenue,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Ivaloo Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Lake Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Hingham Street,residential,2,2.0,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Wyatt Street,residential,1,2.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Roseland Street,residential,4,1.5,34,0.5,0.0,1.0,0.5,0.0,0.0,0.0,13.5,Low,high
White Street,residential,2,1.5,32,0.5,0.0,1.0,0.5,0.0,0.0,0.0,13.5,Low,high
Spring Street,residential,3,1.3,35,0.67,0.0,1.0,0.67,0.0,0.33,0.0,13.4,Low,medium
Willow Street,residential,3,1.3,35,1.0,0.0,1.0,0.67,0.0,0.0,0.0,13.4,Low,high
Essex Street,residential,3,1.3,32,0.67,0.0,1.0,0.67,0.0,0.0,0.0,13.3,Low,high
Market Street,residential,2,1.0,36,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.1,Low,high
Cowperthwaite Street,residential,1,1.0,40,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.1,Low,high
Alston Street,residential,1,1.0,40,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.1,Low,high
Windsor Place,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.1,Low,medium
Village Street,residential,1,1.0,40,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.1,Low,high
Front Street,residential,1,1.0,40,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.1,Low,high
Wesley Park,residential,1,1.0,40,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.1,Low,high
Mellen Street,residential,2,1.0,40,0.0,0.0,1.0,1.0,0.0,1.0,0.0,13.1,Low,medium
Church Street,residential,4,1.8,32,0.25,0.0,1.0,0.0,0.0,0.0,0.0,13.0,Low,high
Chauncy Street,residential,1,1.0,32,1.0,0.0,1.0,1.0,0.0,1.0,0.0,13.0,Low,medium
Lincoln Street,residential,2,1.0,32,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,Low,high
Holden Street,residential,1,1.0,32,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,Low,high
Surrey Street,residential,1,1.0,32,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,Low,high
Plymouth Street,residential,1,1.0,32,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,Low,high
Hilliard Street,residential,1,1.0,32,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,Low,high
Belmont Street,residential,2,1.0,32,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,Low,high
Dane Avenue,residential,1,1.0,32,1.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,Low,high
Kresge Way,unclassified,1,1.0,11,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,Low,medium
Wendell Street,residential,2,1.0,32,1.0,0.0,1.0,1.0,0.0,1.0,0.0,13.0,Low,medium
Milk Alley,unclassified,2,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Bennet Court,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Linden Street,residential,4,2.0,32,0.75,0.0,0.75,0.0,0.0,0.0,0.0,12.8,Low,high
Camelia Avenue,residential,3,1.7,40,0.67,0.0,1.0,0.0,0.0,0.0,0.0,12.8,Low,high
Norfolk Street,residential,9,1.3,36,0.67,0.0,1.0,0.44,0.0,0.0,0.0,12.7,Low,high
Bowdoin Street,residential,3,1.7,32,0.33,0.0,1.0,0.0,0.0,0.0,0.0,12.7,Low,high
Berkeley Street,residential,3,1.7,32,0.33,0.0,1.0,0.0,0.0,0.0,0.0,12.7,Low,high
Dunster Street,residential,6,1.2,36,0.67,0.17,1.0,0.33,0.0,0.33,0.0,12.7,Low,medium
Kenwood Street,residential,2,1.5,40,0.5,0.0,0.5,1.0,0.0,0.0,0.0,12.6,Low,high
Forest Street,residential,4,1.2,36,0.5,0.0,1.0,0.5,0.0,0.0,0.0,12.6,Low,high
Porter Street,residential,3,2.0,35,0.0,0.0,0.67,0.0,0.0,0.0,0.0,12.4,Low,high
Boston Street,residential,3,1.3,32,0.67,0.0,1.0,0.33,0.0,0.0,0.0,12.3,Low,high
Harold Street,residential,2,1.5,36,0.0,0.0,1.0,0.0,0.0,0.5,0.0,12.1,Low,medium
Osborn Street,residential,2,1.5,40,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.1,Low,high
Magnolia Avenue,residential,2,1.5,36,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.1,Low,high
Akron Street,residential,2,1.5,40,0.5,0.0,1.0,0.0,0.0,0.5,0.0,12.1,Low,medium
Saint Paul Street,residential,2,1.5,40,0.0,0.0,1.0,0.0,0.0,0.5,0.0,12.1,Low,medium
Harding Street,residential,3,1.0,37,1.0,0.0,1.0,0.67,0.0,0.0,0.0,12.1,Low,high
Nutting Road,residential,2,1.5,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.1,Low,high
Cleveland Street,residential,2,1.5,36,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.1,Low,high
Magnus Avenue,residential,2,1.5,36,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.1,Low,high
Windom Street,residential,2,2.0,40,0.5,0.0,0.0,1.0,0.0,0.0,0.0,12.1,Low,high
Merriam Street,residential,2,1.5,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Low,high
Laurel Street,residential,2,1.5,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Low,high
Jay Street,residential,2,1.5,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Low,high
Richdale Avenue,residential,2,1.5,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Low,high
Prescott Street,residential,2,1.5,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Low,high
Perry Street,residential,2,1.5,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Low,high
Lee Street,residential,2,1.5,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Low,high
Parker Street,residential,2,1.5,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Low,high
Bristol Street,residential,3,1.0,32,1.0,0.0,1.0,0.67,0.0,0.0,0.0,12.0,Low,high
Aldrich Street,residential,2,1.5,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Low,high
Fremont Avenue,residential,2,1.5,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Low,high
Marion Street,residential,2,1.5,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Low,high
Clark Street,residential,3,1.0,32,1.0,0.0,1.0,0.67,0.0,0.0,0.0,12.0,Low,high
Bleachery Court,unclassified,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,Low,medium
Lincoln Parkway,residential,2,1.5,32,0.5,0.0,1.0,0.0,0.0,0.0,0.0,12.0,Low,high
Preston Road,residential,2,1.5,31,0.0,0.0,1.0,0.0,0.0,0.5,0.5,12.0,Low,low
Hammond Street,residential,2,1.5,32,0.5,0.0,1.0,0.0,0.0,0.5,0.0,12.0,Low,medium
Walnut Street,residential,10,1.4,32,1.0,0.0,0.9,0.2,0.0,0.0,0.0,11.7,Low,high
Eustis Street,residential,2,1.0,36,1.0,0.0,1.0,0.5,0.0,0.0,0.0,11.6,Low,high
Monmouth Street,residential,2,2.0,32,0.0,0.0,0.5,0.0,0.0,0.0,0.0,11.5,Low,high
Ash Street,residential,2,1.0,32,1.0,0.0,1.0,0.5,0.0,0.0,0.0,11.5,Low,high
Roberts Road,residential,2,1.0,32,1.0,0.0,1.0,0.5,0.0,0.0,0.0,11.5,Low,high
Appian Way,residential,2,1.0,32,1.0,0.0,1.0,0.5,0.0,0.0,0.0,11.5,Low,high
Howard Street,residential,2,1.0,32,0.0,0.0,1.0,0.5,0.0,0.0,0.0,11.5,Low,high
Robinson Street,residential,2,2.0,32,0.0,0.0,0.5,0.0,0.0,0.0,0.0,11.5,Low,high
Kelly Road,residential,2,1.0,32,0.5,0.0,1.0,0.5,0.0,0.0,0.0,11.5,Low,high
Atherton Street,residential,2,1.0,32,1.0,0.0,1.0,0.5,0.0,0.0,0.0,11.5,Low,high
Jackson Road,residential,2,2.0,32,0.0,0.0,0.5,0.0,0.0,0.0,0.0,11.5,Low,high
Saint John's Road,residential,3,1.3,40,0.33,0.0,1.0,0.0,0.0,0.33,0.0,11.4,Low,medium
Peabody Terrace,residential,3,1.3,40,0.33,0.0,1.0,0.0,0.0,0.67,0.0,11.4,Low,medium
Kinnaird Street,residential,3,1.3,32,0.67,0.0,1.0,0.0,0.0,0.0,0.0,11.3,Low,high
Frost Street,residential,3,1.3,32,0.33,0.0,1.0,0.0,0.0,0.33,0.0,11.3,Low,medium
Lewis Street,residential,3,1.3,32,0.67,0.0,1.0,0.0,0.0,0.0,0.0,11.3,Low,high
Holyoke Street,residential,5,1.0,34,1.0,0.0,1.0,0.4,0.0,0.0,0.0,11.2,Low,high
Everett Street,residential,5,1.0,35,0.6,0.0,1.0,0.4,0.0,0.6,0.0,11.2,Low,medium
Shepard Street,residential,5,1.0,34,1.0,0.0,1.0,0.4,0.0,0.0,0.0,11.2,Low,high
Pilgrim Street,residential,4,1.2,40,0.75,0.0,1.0,0.0,0.0,0.5,0.0,11.1,Low,medium
Stone Avenue,residential,3,1.0,37,1.0,0.0,1.0,0.33,0.0,0.0,0.0,11.1,Low,high
Tremont Street,residential,3,1.0,35,1.0,0.0,1.0,0.33,0.0,0.0,0.0,11.0,Low,high
Academic Way,residential,3,2.0,29,0.0,0.0,0.0,0.67,0.0,0.0,0.0,11.0,Low,high
Langdon Street,residential,5,1.0,32,0.4,0.0,1.0,0.2,0.0,1.0,0.0,10.6,Low,medium
Museum Street,residential,4,2.0,34,0.0,0.0,0.25,0.0,0.0,0.0,0.0,10.3,Low,high
Gray Gardens East,residential,4,2.0,32,0.0,0.0,0.25,0.0,0.0,0.0,0.0,10.2,Low,high
Greenough Avenue,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Lawrence Street,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Porter Park,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Carlisle Street,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Hamlin Street,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Ashburton Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Hilliard Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Temple Street,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Brewer Street,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Livermore Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Walker Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Norfolk Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Creighton Street,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Athens Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Esten Street,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Sullivan Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Auburn Street,residential,2,1.0,36,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Fayette Park,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Houghton Street,residential,2,1.0,36,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Marvin Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Walker Street Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Stone Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Irving Terrace,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Percy Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Hayes Street,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Willard Street Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Broadway Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Ross Street,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Rollins Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Union Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Douglass Street,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Harold Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Union Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Blanche Street,residential,4,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Hunting Street,residential,2,1.0,36,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Winthrop Street,residential,2,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
West Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Cherry Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Inman Place,residential,2,1.0,40,0.5,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Emmons Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Madison Street,residential,2,1.0,36,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Norfolk Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Fallon Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
King Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Lamson Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Foster Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Nichols Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Chapman Place,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Fuller Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Hastings Avenue,residential,2,1.0,40,0.5,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Jefferson Street,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Trowbridge Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Mildred Hamilton Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Amory Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Gerry Street,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Sidney Place,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Stinson Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Hopedale Street,residential,2,1.5,40,0.5,0.0,0.0,1.0,0.0,0.0,0.0,10.1,Low,high
Caldwell Avenue,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Olive Avenue,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Jerome Street,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Allen Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Greenville Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Gilson Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Hillside Circle,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Laurel Avenue,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Gussie Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Hawkins Street,residential,2,1.0,36,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Evergreen Square,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Smith Avenue,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Greene Street,residential,2,1.0,36,0.5,0.0,1.0,0.0,0.0,0.5,0.0,10.1,Low,medium
Sellon Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Montrose Street,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Belmont Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Cooney Street,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Nevada Avenue,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Mondamin Court,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Wade Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Hayden Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Greenwood Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Carole Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Kingman Road,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Holts Avenue,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Wyatt Circle,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Belmont Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Beacon Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Gould Avenue,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Arnold Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Montrose Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Arnold Avenue,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Riverside Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Brookline Place,residential,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Gove Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Parker Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Peterson Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.1,Low,high
Mardell Circle,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Hodgdon Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Stanford Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Evereteze Way,residential,3,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Hudson Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Langdon Square,residential,2,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Gorham Street,residential,2,1.0,36,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Mill Street,residential,2,1.0,40,1.0,0.0,1.0,0.0,0.0,0.5,0.0,10.1,Low,medium
Dana Place,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Baldwin Street Court,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Village Terrace,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Lincoln Way,residential,2,1.0,40,0.5,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Farrell Way,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Porter Avenue,residential,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,10.1,Low,medium
Laurel Terrace,residential,1,1.0,32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Hancock Street,residential,5,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Marcella Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Corporal McTernan Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Remington Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Davenport Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Goodman Road,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Cherry Street,residential,2,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Amory Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Follen Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Pine Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Gray Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Ware Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Fayette Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Murdock Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Salem Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Rockwell Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Leonard Avenue,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
York Place,residential,1,1.0,30,1.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,Low,medium
Dickinson Street,residential,3,1.0,31,0.67,0.0,1.0,0.0,0.0,0.0,0.67,10.0,Low,medium
Whittier Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Line Street,residential,2,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
York Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Seckel Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Portsmouth Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Prince Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
Lopez Street,residential,1,1.0,32,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,Low,high
