road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
Balfour Road,tertiary,7,2,50,True,True,15.6,Low,low
Renwick Street,tertiary,15,3,50,False,True,15.6,Low,low
Shepherd Street,unclassified,13,3,50,False,True,15.5,Low,low
Burrows Road,unclassified,1,1,50,False,True,15.5,Low,medium
Federation Road,unclassified,1,1,50,False,True,15.5,Low,medium
Shelley Street,residential,4,2,40,False,True,15.5,Low,medium
Bank Street,residential,22,2,30,True,True,15.5,Low,low
Montpelier Street,residential,2,1,50,True,True,15.5,Low,medium
Baltic Street,residential,2,1,50,False,True,15.5,Low,high
Balls Head Road,unclassified,2,1,50,False,True,15.5,Low,medium
Croydon Street,residential,2,1,50,False,True,15.5,Low,medium
Hordern Place,unclassified,1,1,50,False,True,15.5,Low,medium
Piper Street South,residential,1,1,50,False,True,15.5,Low,medium
Illawarra Road,tertiary,4,2,40,False,True,15.5,Low,low
Westbourne Street,residential,2,1,50,False,True,15.5,Low,medium
Albermarle Street,residential,2,1,50,False,True,15.5,Low,high
Cruikshank Street,unclassified,3,1,50,False,True,15.5,Low,medium
Henry Lawson Avenue,residential,10,1,50,True,True,15.3,Low,low
Trafalgar Street,tertiary,16,3,50,True,True,15.2,Low,low
Premier Street,residential,3,3,50,False,True,15.2,Low,medium
Australia Street,residential,9,2,50,False,True,15.2,Low,low
Yurong Street,residential,6,2,40,True,True,15.2,Low,medium
Bayview Crescent,residential,3,2,50,False,True,15.2,Low,medium
South Street,tertiary,2,2,50,False,True,15.2,Low,low
Thomas Street,unclassified,8,2,50,True,True,15.1,Low,low
Cross Street,tertiary,12,2,40,False,True,15.1,Low,low
Rawson Street,residential,3,1,30,True,True,15.0,Low,low
Willoughby Street,residential,4,1,50,True,True,14.9,Low,medium
Geddes Avenue,residential,9,2,50,False,True,14.9,Low,high
Hazelbank Road,residential,4,2,50,True,True,14.8,Low,low
O'Connell Street,residential,5,4,40,False,True,14.8,Low,low
Great Buckingham Street,unclassified,4,2,40,False,True,14.8,Low,high
Butlin Avenue,residential,3,3,30,False,True,14.7,Low,low
Hipwood Street,residential,7,2,50,False,True,14.6,Low,low
Brown Street,tertiary,9,2,50,True,True,14.6,Low,low
Barcom Avenue,secondary,12,2,60,False,True,14.6,Low,low
Earl Street,residential,2,2,50,False,True,14.5,Low,medium
Reynolds Street,tertiary,6,2,40,False,True,14.5,Low,low
Brompton Road,residential,5,2,50,False,True,14.5,Low,medium
Milson Road,unclassified,6,1,50,True,False,14.5,Low,medium
Bowral Street,residential,2,2,50,False,True,14.5,Low,medium
Quirk Street,residential,2,2,50,False,True,14.5,Low,medium
Spencer Road,residential,3,1,50,False,True,14.5,Low,medium
Crows Nest Road,residential,13,2,50,True,True,14.4,Low,medium
Little Regent Street,unclassified,3,2,40,False,True,14.3,Low,high
Point Street,residential,5,2,50,False,True,14.3,Low,medium
Broughton Street,unclassified,14,2,40,True,True,14.3,Low,low
Formosa Street,tertiary,3,2,40,False,True,14.3,Low,low
Park Road,residential,3,2,50,False,True,14.3,Low,low
Etham Avenue,residential,3,1,30,True,True,14.3,Low,low
Peel Street,residential,2,1,50,False,True,14.2,Low,low
Westmoreland Street,residential,4,2,30,False,True,14.2,Low,medium
Hill Street,residential,2,1,50,False,True,14.2,Low,low
Lord Street,residential,4,1,50,False,True,14.1,Low,low
Ridge Street,residential,7,3,50,False,True,14.0,Low,low
Meagher Street,residential,12,2,40,False,True,14.0,Low,high
Smail Street,residential,2,2,30,False,True,14.0,Low,medium
Robertson Road,residential,1,2,30,False,True,14.0,Low,medium
Hawksley Street,residential,1,2,40,False,True,14.0,Low,high
Tryon Avenue,residential,1,2,30,False,True,14.0,Low,medium
Cable Street,residential,1,2,30,False,True,14.0,Low,medium
Windsor Street,residential,2,2,40,False,True,14.0,Low,high
Harriott Street,residential,1,2,30,False,True,14.0,Low,medium
Stanley Street,tertiary,11,2,50,True,True,14.0,Low,low
Bundarra Road,residential,1,2,30,False,True,14.0,Low,medium
Redan Street,residential,3,1,30,True,True,14.0,Low,low
Suttie Road,residential,5,1,30,True,True,14.0,Low,low
Gilchrist Place,residential,1,2,30,False,True,14.0,Low,medium
Hosking Street,residential,1,2,30,False,True,14.0,Low,medium
Foy Street,residential,1,2,30,False,True,14.0,Low,medium
Riddell Street,residential,1,2,30,False,True,14.0,Low,medium
Woods Avenue,residential,1,2,30,False,True,14.0,Low,medium
Adderstone Avenue,residential,1,2,30,False,True,14.0,Low,medium
Balfour Street,residential,2,2,40,False,True,14.0,Low,high
Buckingham Street,residential,1,2,40,False,True,14.0,Low,high
Glencoe Road,residential,1,2,30,False,True,14.0,Low,medium
Beach Street,residential,1,2,30,False,True,14.0,Low,medium
Whatmore Lane,residential,1,2,30,False,True,14.0,Low,medium
Harriott Lane,residential,1,2,30,False,True,14.0,Low,medium
Sterling Circuit,residential,1,2,30,False,True,14.0,Low,medium
Trade Street,residential,4,2,50,False,True,14.0,Low,high
Lawrence Street,residential,11,2,50,False,True,14.0,Low,medium
St Mervyns Avenue,residential,1,2,30,False,True,14.0,Low,medium
Belmont Avenue,residential,2,1,50,False,True,14.0,Low,medium
Terminus Street,residential,2,1,50,False,True,14.0,Low,medium
York Crescent,residential,2,1,50,False,True,14.0,Low,medium
Monford Place,residential,1,2,30,False,True,14.0,Low,medium
Halloran Street,residential,1,2,30,False,True,14.0,Low,medium
Toxteth Road,residential,1,2,30,False,True,14.0,Low,medium
Alexandra Road,residential,1,2,30,False,True,14.0,Low,medium
Queen Victoria Street,residential,1,2,30,False,True,14.0,Low,medium
Neville Street,residential,1,2,30,False,True,14.0,Low,medium
England Avenue,residential,1,2,30,False,True,14.0,Low,medium
Eve Street,residential,1,2,30,False,True,14.0,Low,medium
Nassau Lane,residential,1,2,30,False,True,14.0,Low,medium
Gordon Lane,residential,1,2,30,False,True,14.0,Low,medium
Beaumont Street,residential,1,2,40,False,True,14.0,Low,high
Ruthven Street,residential,1,2,30,False,True,14.0,Low,medium
Bellevue Park Road,residential,1,2,30,False,True,14.0,Low,medium
Bennetts Grove Avenue,residential,1,2,30,False,True,14.0,Low,medium
Octagon Road,residential,3,2,30,False,True,14.0,Low,medium
Thread Lane,residential,1,2,40,False,True,14.0,Low,high
Distillery Drive,residential,1,2,30,False,True,14.0,Low,medium
Sommerville Road,unclassified,8,2,40,False,True,14.0,Low,medium
Court Road,residential,1,2,40,False,True,14.0,Low,high
Central Park Avenue,residential,4,2,40,False,True,14.0,Low,high
Bloomfield Street,residential,1,2,30,False,True,14.0,Low,medium
St Marys Street,residential,1,2,30,False,True,14.0,Low,medium
Trahlee Road,residential,1,2,30,False,True,14.0,Low,medium
South Lane,residential,1,2,40,False,True,14.0,Low,high
Dunara Gardens,residential,1,2,30,False,True,14.0,Low,medium
Botany Place,residential,1,2,30,False,True,14.0,Low,medium
Sonny Leonard Street,residential,4,2,40,False,True,14.0,Low,high
Mitchell Street,unclassified,8,2,40,True,True,13.9,Low,low
John Street,tertiary,21,2,50,False,True,13.9,Low,low
Holt Avenue,residential,5,2,50,False,True,13.9,Low,high
Belvoir Street,residential,8,2,40,False,True,13.9,Low,medium
Chisholm Street,residential,3,2,50,False,True,13.8,Low,medium
Carr Street,residential,9,2,30,True,True,13.8,Low,low
Barwon Park Road,unclassified,3,1,50,False,True,13.8,Low,medium
Central Avenue,unclassified,5,2,40,False,True,13.8,Low,medium
Jones Street,unclassified,5,2,50,False,True,13.7,Low,low
Wentworth Street,tertiary,6,2,40,False,True,13.7,Low,low
Boronia Street,tertiary,7,2,50,False,True,13.7,Low,low
Ebsworth Street,residential,6,2,30,False,True,13.7,Low,low
Cardigan Street,residential,14,2,50,False,True,13.6,Low,low
Smidmore Street,unclassified,7,2,40,False,True,13.6,Low,low
Chapel Street,unclassified,5,1,40,False,True,13.6,Low,low
Hansard Street,residential,5,1,40,True,True,13.6,Low,medium
Margaret Street,residential,18,3,50,True,True,13.5,Low,low
Milroy Avenue,residential,3,2,50,False,True,13.5,Low,medium
Commonwealth Street,residential,8,2,40,True,True,13.5,Low,low
Temple Street,residential,2,2,30,False,True,13.5,Low,low
Wolseley Road,tertiary,5,2,50,True,True,13.5,Low,low
Adelaide Street,unclassified,10,4,40,False,True,13.5,Low,low
O'Connor Street,residential,4,2,40,False,True,13.5,Low,high
Layton Street,residential,2,2,40,False,True,13.5,Low,medium
Spring Street,unclassified,8,2,40,False,True,13.4,Low,low
Nicholson Street,residential,8,2,40,False,True,13.4,Low,high
Brenan Street,residential,5,2,50,False,True,13.4,Low,low
Waterhen Drive,unclassified,7,1,50,False,True,13.4,Low,low
Blackfriars Street,residential,7,2,40,False,True,13.4,Low,high
Shirley Road,residential,12,2,50,True,True,13.3,Low,low
Mountain Street,residential,3,2,40,False,True,13.3,Low,low
Rose Street,residential,10,2,50,False,True,13.2,Low,low
Lodge Street,residential,2,2,50,False,True,13.2,Low,low
St John Street,residential,3,2,50,False,True,13.2,Low,low
Yabsley Avenue,residential,2,2,50,False,True,13.2,Low,low
Waterloo Street,residential,6,2,50,False,True,13.1,Low,low
Bay Lane,unclassified,1,1,40,False,True,13.0,Low,low
Grand Drive,unclassified,1,1,30,False,True,13.0,Low,high
Systrum Street,unclassified,1,1,40,False,True,13.0,Low,medium
St Barnabas Street,unclassified,1,1,40,False,True,13.0,Low,low
Bridge Lane,unclassified,1,1,40,False,True,13.0,Low,low
Fox Avenue,unclassified,1,1,40,False,True,13.0,Low,low
Robinson Drive,unclassified,4,1,30,False,True,13.0,Low,medium
Carrington Drive,unclassified,3,1,30,False,True,13.0,Low,medium
Parkes Drive,unclassified,4,1,40,False,True,13.0,Low,low
Dickens Drive,unclassified,1,1,30,False,True,13.0,Low,medium
Quarry Master Drive,unclassified,2,1,40,False,True,13.0,Low,medium
Jervois Avenue,unclassified,3,1,40,False,True,13.0,Low,low
Loch Avenue,unclassified,2,1,30,False,True,13.0,Low,medium
Broome Avenue,unclassified,1,1,30,False,True,13.0,Low,medium
Mill Hill Road,residential,1,1,30,False,True,13.0,Low,low
Saint Lawrence Street,residential,2,1,30,False,True,13.0,Low,low
Manns Avenue,residential,2,1,30,True,True,13.0,Low,low
Gresham Street,unclassified,1,1,40,False,True,13.0,Low,medium
Little Hay Street,unclassified,2,1,40,False,True,13.0,Low,medium
Thomas Lane,unclassified,1,1,40,False,True,13.0,Low,medium
Sydney Steel Road,unclassified,1,1,40,False,True,13.0,Low,low
Burt Street,residential,1,1,30,False,True,13.0,Low,low
Ennis Road,unclassified,3,1,40,False,True,13.0,Low,low
Anglesea Street,residential,1,1,30,False,True,13.0,Low,low
Fern Place,residential,2,1,30,False,True,13.0,Low,low
Magney Lane,residential,1,1,30,False,True,13.0,Low,low
Richard Street,residential,4,1,30,True,True,13.0,Low,low
Plumer Road,residential,5,1,30,True,True,13.0,Low,low
Calypso Avenue,residential,3,1,30,False,True,13.0,Low,low
Harnett Avenue,unclassified,1,1,40,False,True,13.0,Low,low
Donnelly Street,residential,1,1,30,False,True,13.0,Low,low
McKell Street,residential,1,1,30,False,True,13.0,Low,low
Jennings Street,residential,1,1,40,False,True,13.0,Low,medium
Hooper Street,residential,2,1,30,False,True,13.0,Low,low
Phillips Street,residential,4,1,40,True,True,13.0,Low,low
Greycairn Place,residential,1,1,30,False,True,13.0,Low,low
Glassop Street,residential,1,1,30,False,True,13.0,Low,low
Vincent Street,residential,2,1,30,False,True,13.0,Low,low
Princes Street,residential,2,1,30,False,True,13.0,Low,low
Wetherill Street,residential,2,1,30,False,True,13.0,Low,low
Victoria Place,unclassified,1,1,40,False,True,13.0,Low,low
Wynyard Street,unclassified,1,1,40,False,True,13.0,Low,medium
Blackwattle Lane,residential,2,1,30,False,True,13.0,Low,low
Hospital Road,unclassified,3,1,30,False,True,13.0,Low,medium
Upper Fort Street,unclassified,4,1,40,False,True,13.0,Low,medium
Watson Road,unclassified,3,1,40,False,True,13.0,Low,medium
Bowman Street,residential,4,2,40,False,True,13.0,Low,low
Argyle Place,residential,2,1,40,True,True,13.0,Low,medium
Cowper Lane,unclassified,1,1,40,False,True,13.0,Low,low
Arguimbau Street,unclassified,1,1,40,False,True,13.0,Low,low
Wattle Crescent,unclassified,1,1,40,False,True,13.0,Low,low
Steward Street,residential,1,1,30,False,True,13.0,Low,low
Longdown Street,residential,2,1,40,False,True,13.0,Low,low
Scott Street,unclassified,2,1,40,False,True,13.0,Low,low
Knight Street,residential,2,1,30,False,True,13.0,Low,low
Farr Street,unclassified,1,1,40,False,True,13.0,Low,low
Foster Street,residential,2,1,40,False,True,13.0,Low,medium
Denby Street,unclassified,1,1,40,False,True,13.0,Low,low
Agar Street,residential,1,1,30,False,True,13.0,Low,low
Brompton Street,unclassified,1,1,40,False,True,13.0,Low,low
Rich Street,unclassified,1,1,40,False,True,13.0,Low,low
Lacey Street,unclassified,1,1,40,False,True,13.0,Low,low
Dale Avenue,unclassified,2,1,40,False,True,13.0,Low,high
Tudor Street,unclassified,1,1,40,False,True,13.0,Low,medium
Jabez Street,unclassified,1,1,40,False,True,13.0,Low,low
Chalder Avenue,unclassified,1,1,40,False,True,13.0,Low,low
Prince George Parade,residential,1,1,30,False,True,13.0,Low,low
Lansdowne Street,residential,1,1,30,False,True,13.0,Low,low
Spencer Lane,residential,1,1,30,False,True,13.0,Low,low
Icasia Lane,residential,1,1,30,False,True,13.0,Low,low
Marathon Mews,residential,1,1,30,False,True,13.0,Low,low
Lower Darling Point Road,unclassified,1,1,40,False,True,13.0,Low,low
Clement Place,residential,1,1,20,False,True,13.0,Low,medium
Leswell Street,unclassified,2,1,40,False,True,13.0,Low,low
Waterways Court,unclassified,3,1,40,False,True,13.0,Low,low
Slip Street,unclassified,6,1,40,False,True,13.0,Low,low
Regent Place,unclassified,3,1,40,False,True,13.0,Low,low
Cecil Street,residential,2,1,30,False,True,13.0,Low,low
Verona Street,unclassified,1,1,40,False,True,13.0,Low,low
Forbes Lane,unclassified,1,1,40,False,True,13.0,Low,low
Bennett Place,unclassified,1,1,40,False,True,13.0,Low,low
Gloucester Street,unclassified,2,1,40,False,True,13.0,Low,low
Solomons Way,unclassified,3,1,40,False,True,13.0,Low,low
Bijou Lane,unclassified,1,1,40,False,True,13.0,Low,medium
Centenary Drive,unclassified,1,1,40,False,True,13.0,Low,low
Port Access Road,unclassified,5,1,40,False,True,13.0,Low,medium
Princes Place,residential,2,1,30,False,True,13.0,Low,low
Tudor Place,unclassified,1,1,40,False,True,13.0,Low,low
Cooper Lane,unclassified,1,1,40,False,True,13.0,Low,low
Clement Street,residential,1,1,20,False,True,13.0,Low,medium
Ben Eden Street,residential,1,1,30,False,True,13.0,Low,low
Musgrave Avenue,unclassified,3,1,30,False,True,13.0,Low,medium
Josephson Street,residential,1,1,40,False,True,13.0,Low,medium
Woodburn Street,unclassified,1,1,40,False,True,13.0,Low,low
Military Lane,unclassified,1,1,40,False,True,13.0,Low,low
Barker Street,unclassified,1,1,40,False,True,13.0,Low,low
Sparkes Street,residential,2,1,30,False,True,13.0,Low,low
Adelaide Place,residential,2,1,30,False,True,13.0,Low,low
Factory Street,unclassified,1,1,10,False,True,13.0,Low,medium
Commodore Crescent,residential,1,1,30,False,True,13.0,Low,low
Gladstone Avenue,residential,4,1,50,False,True,12.9,Low,low
Carlton Street,residential,6,2,50,False,True,12.9,Low,medium
Edward Street,tertiary,13,2,50,False,True,12.8,Low,low
MacArthur Street,unclassified,6,2,40,False,True,12.8,Low,low
McHatton Street,residential,5,2,50,False,True,12.8,Low,medium
Larkin Street,residential,3,1,50,False,True,12.8,Low,low
Spruson Street,residential,3,1,50,True,True,12.8,Low,low
Brisbane Street,residential,5,2,40,False,True,12.8,Low,medium
Russell Street,residential,5,1,50,False,True,12.8,Low,low
Sinclair Street,unclassified,2,1,50,False,True,12.8,Low,low
Waratah Street,residential,3,1,50,False,True,12.8,Low,medium
Chalder Street,unclassified,3,1,50,False,True,12.8,Low,low
Powell Street,residential,5,2,50,False,True,12.7,Low,medium
McDougall Street,residential,5,2,50,False,True,12.7,Low,medium
Thompson Street,residential,3,2,50,True,True,12.7,Low,low
Albert Street,unclassified,11,2,40,True,True,12.6,Low,low
Terry Street,trunk_link,17,2,50,False,True,12.6,Low,medium
Drumalbyn Road,residential,7,2,30,True,True,12.6,Low,low
Danks Street,residential,7,2,40,False,True,12.6,Low,medium
Roberts Street,residential,1,1,50,False,True,12.5,Low,medium
Northwood Street,residential,1,1,50,False,True,12.5,Low,medium
Probert Street,residential,1,1,50,False,True,12.5,Low,medium
Rosehill Street,residential,1,1,50,False,True,12.5,Low,medium
Helena Street,residential,1,1,50,False,True,12.5,Low,medium
Little Mount Street,residential,1,1,50,False,True,12.5,Low,medium
Marmion Street,residential,3,1,50,False,True,12.5,Low,medium
Orlando Avenue,residential,2,1,50,False,True,12.5,Low,medium
Garners Avenue,residential,3,1,50,False,True,12.5,Low,medium
Ferris Street,residential,1,1,50,False,True,12.5,Low,medium
Macauley Street,residential,1,1,50,False,True,12.5,Low,medium
Carlow Street,residential,1,1,50,False,True,12.5,Low,medium
Winslow Street,residential,1,1,50,False,True,12.5,Low,medium
Highview Avenue,residential,1,1,50,False,True,12.5,Low,medium
Laycock Street,residential,1,1,50,False,True,12.5,Low,medium
Claude Avenue,residential,1,1,50,False,True,12.5,Low,medium
Bertha Road,residential,1,1,50,False,True,12.5,Low,medium
Burroway Street,residential,3,1,50,False,True,12.5,Low,medium
Allister Street,residential,1,1,50,False,True,12.5,Low,medium
Brierley Street,residential,1,1,50,False,True,12.5,Low,medium
Reginald Street,residential,1,1,50,False,True,12.5,Low,medium
Waters Road,residential,2,1,50,False,True,12.5,Low,medium
Somerset Street,residential,1,1,50,False,True,12.5,Low,medium
Waruda Avenue,residential,1,1,50,False,True,12.5,Low,medium
Waruda Street,residential,1,1,50,False,True,12.5,Low,medium
Beulah Street,residential,1,1,50,False,True,12.5,Low,medium
Upper Pitt Street,residential,1,1,50,False,True,12.5,Low,medium
Jeffreys Street,residential,3,1,50,False,True,12.5,Low,medium
Holbrook Avenue,residential,1,1,50,False,True,12.5,Low,medium
Cannon Street,residential,5,1,50,False,True,12.5,Low,medium
Cranbrook Avenue,residential,3,1,50,False,True,12.5,Low,medium
Gilderthorpe Avenue,residential,2,1,50,False,True,12.5,Low,medium
Goodwood Street,residential,2,1,50,False,True,12.5,Low,medium
Eden Lane,residential,1,1,50,False,True,12.5,Low,medium
Elliot Street,residential,1,1,50,False,True,12.5,Low,medium
Moodie Street,residential,2,1,50,False,True,12.5,Low,high
Gas Works Road,residential,2,1,50,False,True,12.5,Low,medium
Nook Lane,residential,1,1,50,False,True,12.5,Low,medium
Yaralla Street,residential,1,1,50,False,True,12.5,Low,medium
Red Lion Street,residential,1,1,50,False,True,12.5,Low,medium
Kenniff Street,residential,1,1,50,False,True,12.5,Low,medium
Lucas Street,residential,1,1,50,False,True,12.5,Low,medium
Marsden Street,residential,1,1,50,False,True,12.5,Low,medium
Briggs Street,residential,1,1,50,False,True,12.5,Low,high
Brodrick Street,residential,1,1,50,False,True,12.5,Low,medium
Chelmsford Street,residential,1,1,50,False,True,12.5,Low,medium
St. Marys Street,residential,3,1,50,False,True,12.5,Low,medium
Trevor Street,residential,1,1,50,False,True,12.5,Low,medium
The Boulevarde,residential,1,1,50,False,True,12.5,Low,medium
Kentville Avenue,residential,1,1,50,False,True,12.5,Low,medium
Percival Street,residential,1,1,50,False,True,12.5,Low,medium
Piper Street North,residential,1,1,50,False,True,12.5,Low,medium
Weynton Street,residential,1,1,50,False,True,12.5,Low,medium
Ilka Street,residential,2,1,50,False,True,12.5,Low,medium
Annesley Street,residential,2,1,50,False,True,12.5,Low,medium
Ainsworth Street,residential,1,1,50,False,True,12.5,Low,medium
Milton Street,residential,1,1,50,False,True,12.5,Low,medium
Bungay Street,residential,1,1,50,False,True,12.5,Low,medium
Coleridge Street,residential,1,1,50,False,True,12.5,Low,medium
Emma Street,residential,1,1,50,False,True,12.5,Low,medium
Emmerick Street,residential,1,1,50,False,True,12.5,Low,medium
Guihen Street,residential,1,1,50,False,True,12.5,Low,medium
Mathieson Street,residential,1,1,50,False,True,12.5,Low,medium
Elamang Avenue,residential,1,1,50,False,True,12.5,Low,medium
Hordern Street,residential,1,1,50,False,True,12.5,Low,medium
Garnet Avenue,residential,1,1,50,False,True,12.5,Low,medium
Glover Street,residential,1,1,50,False,True,12.5,Low,medium
Hordern Avenue,residential,1,1,50,False,True,12.5,Low,high
Jarrett Street,residential,1,1,50,False,True,12.5,Low,medium
Frampton Avenue,residential,1,1,50,False,True,12.5,Low,medium
Silver Street,residential,1,1,50,False,True,12.5,Low,medium
Laura Street,residential,2,1,50,False,True,12.5,Low,medium
Bailey Street,residential,1,1,50,False,True,12.5,Low,medium
Lincoln Street,residential,2,1,50,False,True,12.5,Low,medium
Rosevear Street,residential,1,1,50,False,True,12.5,Low,medium
Kemmis Street,residential,1,1,50,False,True,12.5,Low,medium
Fisher Street,residential,1,1,50,False,True,12.5,Low,medium
Kennedy Street,residential,1,1,50,False,True,12.5,Low,medium
Rayner Street,residential,3,1,50,False,True,12.5,Low,medium
Mechanic Street,residential,1,1,50,False,True,12.5,Low,medium
Royalist Road,residential,1,1,50,False,True,12.5,Low,medium
Calliope Street,residential,1,1,50,False,True,12.5,Low,medium
Reed Street,residential,1,1,50,False,True,12.5,Low,medium
King Max Street,residential,1,1,50,False,True,12.5,Low,medium
Pembroke Street,residential,1,1,50,False,True,12.5,Low,high
Mayes Street,residential,1,1,50,False,True,12.5,Low,medium
McCarthy Lane,residential,1,1,50,False,True,12.5,Low,medium
Cahill Lane,residential,1,1,50,False,True,12.5,Low,medium
Fred Street,residential,1,1,50,False,True,12.5,Low,medium
Wardrop Street,residential,1,1,50,False,True,12.5,Low,medium
Lavender Crescent,residential,1,1,50,False,True,12.5,Low,medium
Kulgoa Road,residential,1,1,50,False,True,12.5,Low,medium
Northcote Street,residential,1,1,50,False,True,12.5,Low,medium
Derby Street,residential,1,1,50,False,True,12.5,Low,medium
Wilford Street,residential,1,1,50,False,True,12.5,Low,high
Ice Street,residential,1,1,50,False,True,12.5,Low,medium
Rochester Street,residential,1,1,50,False,True,12.5,Low,medium
Elswick Street,residential,1,1,50,False,True,12.5,Low,medium
Ivy Lane,residential,1,1,50,False,True,12.5,Low,high
Evans Street,residential,13,2,50,False,True,12.4,Low,medium
St Georges Crescent,residential,5,1,30,True,True,12.4,Low,low
Corunna Road,residential,6,2,50,False,True,12.3,Low,low
Buckland Street,residential,13,2,40,False,True,12.3,Low,medium
Charles Street,unclassified,14,2,50,False,True,12.3,Low,low
St Marks Road,residential,3,2,30,False,True,12.3,Low,low
Balls Head Drive,unclassified,6,1,50,False,True,12.3,Low,medium
Portman Street,residential,10,3,50,False,True,12.3,Low,medium
Hopetoun Street,residential,3,2,50,False,True,12.2,Low,low
Harrington Street,unclassified,4,1,40,False,True,12.2,Low,medium
Myrtle Street,residential,16,2,50,False,True,12.2,Low,low
Paul Street,residential,17,4,40,False,True,12.2,Low,low
Glebe Street,residential,3,2,50,False,True,12.2,Low,low
Edwin Street,residential,3,2,50,False,True,12.2,Low,low
Piper Street,residential,7,2,50,False,True,12.1,Low,low
Bydown Street,residential,3,1,30,False,True,12.0,Low,low
Lime Street,residential,2,2,40,False,True,12.0,Low,low
Stirling Street,residential,2,2,40,False,True,12.0,Low,low
Ivy Street,residential,6,1,30,True,True,12.0,Low,low
Denison Street,residential,14,2,50,False,True,12.0,Low,low
Parker Street,residential,3,1,40,False,True,12.0,Low,low
McDonald Street,residential,4,1,50,False,True,12.0,Low,low
Bligh Street,unclassified,3,1,40,False,True,12.0,Low,medium
Newton Street,residential,3,1,40,False,True,12.0,Low,medium
Hart Street,residential,2,2,30,False,True,12.0,Low,low
Colgate Avenue,residential,3,1,30,False,True,12.0,Low,low
Marlborough Street,unclassified,7,1,50,False,True,12.0,Low,low
Elliott Street,residential,3,1,30,False,True,12.0,Low,low
Middle Street,residential,3,1,30,False,True,12.0,Low,low
Watson Street,residential,4,1,50,False,True,12.0,Low,low
Anderson Street,residential,2,2,40,False,True,12.0,Low,low
Beresford Road,residential,3,1,30,True,True,12.0,Low,low
Harley Street,residential,5,2,40,False,True,12.0,Low,medium
Pottinger Street,residential,2,2,40,False,True,12.0,Low,medium
Whatmore Street,residential,2,2,30,False,True,12.0,Low,low
Pritchard Street,residential,2,2,30,False,True,12.0,Low,low
Boyce Street,residential,4,2,30,False,True,12.0,Low,medium
Iredale Street,residential,3,1,30,False,True,12.0,Low,low
Wemyss Street,residential,2,2,40,False,True,12.0,Low,medium
Hardie Street,residential,3,1,30,False,True,12.0,Low,low
Bartley Street,residential,2,2,40,False,True,12.0,Low,high
Albion Way,residential,3,1,30,False,True,12.0,Low,low
Georgina Street,residential,2,2,40,False,True,12.0,Low,medium
Maritime Court,unclassified,6,1,40,False,True,12.0,Low,low
Amelia Street,residential,2,2,40,False,True,12.0,Low,medium
National Street,residential,2,2,30,False,True,12.0,Low,low
Scotsman Street,residential,5,2,40,False,True,12.0,Low,high
Kensington Street,residential,2,2,40,False,True,12.0,Low,high
Hinchcliffe Street,residential,2,2,40,False,True,12.0,Low,low
Church Street,tertiary,19,2,50,False,True,11.9,Low,low
Commodore Street,residential,4,1,50,False,True,11.9,Low,low
Hampden Avenue,residential,4,1,50,False,True,11.9,Low,low
The Avenue,unclassified,5,2,50,False,True,11.9,Low,low
Macaulay Road,residential,4,1,50,False,True,11.9,Low,low
Station Street,unclassified,7,3,50,False,True,11.9,Low,low
New McLean Street,residential,8,4,30,False,True,11.9,Low,low
Cambridge Street,residential,5,1,30,True,True,11.8,Low,low
Glenview Street,residential,3,1,50,False,True,11.8,Low,low
Annandale Street,residential,3,1,50,False,True,11.7,Low,low
Garden Street,residential,5,1,50,False,True,11.7,Low,low
Pine Street,residential,6,2,40,False,True,11.7,Low,low
Marriott Street,residential,7,1,40,False,True,11.7,Low,medium
Prince Street,residential,4,2,50,False,True,11.6,Low,low
Darlington Road,residential,5,2,40,False,True,11.6,Low,medium
Alfred Street North,residential,8,1,50,False,True,11.6,Low,low
Derbyshire Road,residential,7,1,50,True,True,11.6,Low,low
Cumberland Street,residential,10,2,40,False,True,11.6,Low,medium
Clarke Street,unclassified,2,1,40,False,True,11.5,Low,low
Nelson Street,residential,11,2,50,False,True,11.5,Low,low
Winkurra Street,residential,1,2,50,False,False,11.5,Low,high
Baker Street,residential,3,2,50,False,False,11.5,Low,high
Virginia Street,residential,1,2,50,False,False,11.5,Low,high
Wells Street,residential,5,1,50,False,True,11.5,Low,low
Holdsworth Street,residential,4,1,40,False,True,11.5,Low,low
Latimer Road,residential,2,2,30,False,True,11.5,Low,medium
Caroline Street,residential,2,1,30,False,True,11.5,Low,low
Bon Accord Avenue,residential,2,1,30,False,True,11.5,Low,low
Queens Avenue,residential,2,1,30,False,True,11.5,Low,low
Bank Lane,residential,2,1,30,False,True,11.5,Low,low
Bignell Lane,residential,2,1,30,False,True,11.5,Low,low
Foss Street,unclassified,2,1,40,False,True,11.5,Low,low
Rochford Street,residential,4,1,30,False,True,11.5,Low,low
Phelps Street,residential,2,2,40,False,True,11.5,Low,high
Maze Court,unclassified,2,1,40,False,True,11.5,Low,low
Burren Street,residential,8,2,40,False,True,11.5,Low,medium
MacKenzie Street,residential,8,2,50,False,True,11.4,Low,low
Eaton Street,residential,4,1,50,False,True,11.4,Low,low
Mary Ann Street,unclassified,12,2,40,False,True,11.4,Low,low
Elizabeth Bay Road,residential,7,1,50,True,True,11.4,Low,low
Darley Street,residential,9,1,50,False,True,11.4,Low,low
Gipps Street,unclassified,10,2,40,False,True,11.3,Low,low
Mary Street,unclassified,6,1,40,False,True,11.3,Low,low
