road,modal_class,segments,mean_lanes,mean_speed_kmh,oneway_share,transit_share,commercial_share,junction_share,unpaved_share,lanes_imputed_share,speed_imputed_share,mean_segment_score,category,confidence
Kiganjo Avenue,residential,5,1.0,30,0.4,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
Sasuma Crescent,residential,1,1.0,30,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
Mukinduri Road,residential,1,1.0,30,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
Susumua Crescent,residential,1,1.0,30,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
Mbono Road,residential,1,1.0,30,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
K.L.B Road,residential,1,1.0,30,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
Aoko Road,residential,1,1.0,30,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
Westlands Road,residential,3,1.0,30,0.0,0.67,1.0,0.67,0.0,1.0,1.0,16.0,Low,low
Munyu Road,residential,1,1.0,30,0.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,Low,low
Sheikh Mahmoud Road,unclassified,5,1.6,42,0.0,0.0,1.0,0.0,0.0,0.0,0.8,15.9,Low,medium
5th Avenue Ngong,unclassified,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.5,Low,medium
Workshops Road,unclassified,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.5,Low,medium
Factory Street,residential,6,1.0,35,0.33,0.5,1.0,0.33,0.0,1.0,1.0,15.5,Low,low
Station Road,unclassified,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.5,Low,medium
Banda Street,unclassified,2,1.0,50,1.0,0.0,1.0,0.0,0.0,0.5,0.0,15.5,Low,medium
Temple Lane,unclassified,1,1.0,50,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.5,Low,medium
Kigali Road,unclassified,1,1.0,50,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.5,Low,medium
Chaka Road,unclassified,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.5,Low,medium
Nyaribari Lane,unclassified,1,1.0,50,1.0,0.0,1.0,0.0,0.0,1.0,0.0,15.5,Low,medium
Kieni Road,residential,6,1.0,33,0.67,0.5,1.0,0.67,0.0,1.0,0.83,15.4,Low,low
Muhoho Avenue,residential,6,1.0,30,0.17,1.0,0.83,0.0,0.0,1.0,1.0,15.2,Low,low
Forest Lane,unclassified,6,1.3,43,0.83,0.0,1.0,0.0,0.0,0.67,0.67,15.2,Low,low
Mara Road,residential,12,1.0,40,0.5,0.67,1.0,0.0,0.0,1.0,0.5,15.2,Low,low
Jabavu Road,unclassified,3,1.0,47,0.33,0.0,0.67,0.67,0.0,1.0,0.33,15.0,Low,low
Pramukh Swami Avenue,unclassified,4,1.5,40,0.5,0.0,1.0,0.0,0.0,0.5,1.0,15.0,Low,low
Mai Mahiu Road,residential,6,1.0,30,0.0,0.83,1.0,0.0,0.0,1.0,1.0,15.0,Low,low
Mukenia Road,residential,6,1.0,30,0.0,0.83,1.0,0.0,0.0,1.0,1.0,15.0,Low,low
Kibera Access Road,unclassified,2,1.5,40,0.0,0.0,1.0,0.0,0.0,0.5,1.0,15.0,Low,low
Red Cross Road,residential,1,2.0,30,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,Low,medium
Ojamaa Ojamong Road,residential,3,1.0,33,0.0,0.67,1.0,0.0,0.0,1.0,1.0,15.0,Low,low
Ralph Bunche Road,residential,11,1.0,45,0.36,0.36,1.0,0.18,0.0,1.0,0.36,14.9,Low,low
Ruiruaka Crescent,residential,4,1.0,30,0.0,0.5,1.0,0.5,0.0,1.0,1.0,14.5,Low,low
Gatundu Road,residential,2,1.0,30,0.0,0.5,1.0,0.5,0.0,1.0,1.0,14.5,Low,low
Kapiti Road,residential,6,1.0,30,0.33,0.67,1.0,0.0,0.0,1.0,1.0,14.0,Low,low
Ngombeni Lane,residential,2,1.0,45,0.0,0.0,1.0,0.0,0.0,1.0,0.5,14.0,Low,low
Bhanderi Road,residential,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,Low,medium
Hooyo's Kitchen Road,residential,1,2.0,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,Low,high
Marikani Road,residential,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,Low,medium
Nass Drive,residential,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,Low,medium
Processional Way,residential,8,1.4,40,0.0,0.12,0.25,0.38,0.0,1.0,0.62,13.9,Low,low
Cardinal Otunga Street,unclassified,3,1.0,43,0.33,0.0,1.0,0.0,0.0,1.0,0.67,13.8,Low,low
Margaret Wambui Kenyatta Road,unclassified,3,1.0,43,0.67,0.0,1.0,0.0,0.0,1.0,0.67,13.8,Low,low
Ali Jaden Road,unclassified,3,1.7,40,0.0,0.0,1.0,0.0,0.33,0.33,1.0,13.7,Low,low
Kilimanjaro Avenue,residential,6,1.0,43,1.0,0.33,1.0,0.0,0.0,1.0,0.33,13.7,Low,low
Kiganjo,residential,5,1.0,30,0.0,0.6,1.0,0.0,0.0,1.0,1.0,13.6,Low,low
Market Street,unclassified,4,1.0,42,0.75,0.0,1.0,0.0,0.0,1.0,0.75,13.6,Low,low
Cathedral Road,residential,1,1.0,50,0.0,1.0,0.0,0.0,0.0,1.0,0.0,13.5,Low,medium
Kawi Road,residential,4,1.8,30,0.0,0.5,0.5,0.0,0.0,0.25,1.0,13.5,Low,low
Sore Road,residential,4,1.0,30,0.0,0.75,0.5,0.5,0.0,1.0,1.0,13.5,Low,low
Kagundo Road,residential,4,1.0,45,0.5,0.0,1.0,0.5,0.0,1.0,0.25,13.4,Low,low
Arboretum Drive,unclassified,5,1.0,42,0.6,0.0,0.8,0.2,0.0,1.0,0.8,13.1,Low,low
Posta Street,unclassified,3,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Woodvale Close,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Gatundu Crescent,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Kericho Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Uaso Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Nanyuki Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Keiyo Road,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Wambugu Lane,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Kampala Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Baridi Lane,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Baridi Road,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Marimbi Street,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Waudo Street,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Ol Doinyo Lengai Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Musembi Road,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Machakos Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Birongo Square,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Road C,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Shimo La Tewa Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Tsavo Road,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Mukandu Road,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Street 1000,unclassified,2,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Falcon Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Waiyaki Way Service Road,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Laini Saba Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Andolo Way,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Harry Thuku Road,residential,4,1.8,30,0.0,0.0,1.0,0.0,0.0,0.25,1.0,13.0,Low,low
Pate Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Lambwe Close,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Mau Mau Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Siaya Road,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Kombo Munyiri Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Government Lane,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Abidjan Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Mukunga Street,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Ole Sangale Road,residential,2,1.0,30,0.0,0.5,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Shiyanga Avenue,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Mandera Road,residential,6,1.0,43,0.33,0.5,0.67,0.0,0.0,0.67,0.33,13.0,Low,low
Hola Road,unclassified,3,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Baricho Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
S.P.S Lane,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Workshop Road,unclassified,3,1.0,40,0.67,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Chemelil Road,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Munae Road,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Kiarie Hihu Road,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Lorian Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Shimo la Tewa Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Kitui Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Pembe Street,unclassified,2,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Kabras Road,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Chepkorio Road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Bukani Road,residential,1,1.0,30,0.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,Low,low
Nderi road,unclassified,1,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,13.0,Low,low
Kamukunji Road,residential,6,1.2,33,0.0,0.0,1.0,0.0,0.0,1.0,1.0,12.7,Low,low
Kibera Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
4th Avenue Ngong,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
3rd Avenue Ngong,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
2nd Avenue Ngong,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Argwings Kodhek Grove,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Timau Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Tigoni Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Lantana Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Kolobot Drive,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Kivemia Road,residential,2,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Dorobo Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Vihiga Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Mwingi Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Wood Avenue,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Mageta Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Dar Es Salam Road,residential,2,1.0,50,0.5,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Kirichwa Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Chania Avenue,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Komo Lane,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Wood Garden Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
George Padmore Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Lagiri Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Sudek Grove,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Kangethe Green,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Biashara Street,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Red Rose Court,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Elgeyo Marakwet North,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Muringa Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Marcus Garvey Road,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Westlands Avenue,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Kirichwa Gardens,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Muruka Lane,residential,1,1.0,50,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.5,Low,medium
Rose Avenue,residential,6,1.0,38,0.0,0.0,1.0,0.17,0.0,1.0,0.83,12.4,Low,low
Sports Road,residential,6,1.0,37,0.67,0.0,0.83,0.67,0.0,1.0,0.67,12.0,Low,low
Plainsview Lane,residential,3,1.0,30,0.0,0.33,1.0,0.0,0.0,1.0,1.0,12.0,Low,low
Plainsview Road,residential,7,1.0,30,0.0,0.57,0.71,0.0,0.0,1.0,1.0,12.0,Low,low
Jahmby FayaMama Koikai Lane,residential,1,2.0,20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,Low,high
Lome Road,unclassified,5,1.0,36,0.0,0.0,1.0,0.0,0.0,1.0,1.0,11.8,Low,low
Menelik Road,residential,3,1.0,43,0.0,0.0,1.0,0.0,0.0,1.0,0.33,11.7,Low,low
Longonot Road,residential,3,1.0,43,0.67,0.0,1.0,0.0,0.0,1.0,0.33,11.7,Low,low
Melili Road,residential,4,1.0,30,0.5,0.25,1.0,0.0,0.0,1.0,1.0,11.5,Low,low
Hombe Road,residential,2,1.0,35,0.0,0.0,1.0,0.0,0.0,1.0,1.0,11.5,Low,low
Sumba Road,residential,2,1.0,30,0.0,0.0,1.0,0.5,0.0,1.0,1.0,11.5,Low,low
Chambers Road,residential,2,1.0,30,0.0,0.0,1.0,0.5,0.0,1.0,1.0,11.5,Low,low
Rhapta Road,residential,4,1.0,40,0.5,0.0,1.0,0.0,0.0,1.0,0.5,11.2,Low,low
Kindaruma Road,residential,2,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.5,11.2,Low,low
Gatoto Road,residential,2,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.5,11.2,Low,low
Hill Lane,residential,2,1.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.5,11.2,Low,low
Kinsasha Road,residential,3,1.0,33,0.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,Low,low
Kilifi Close,residential,1,1.0,30,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,Low,low
Sasio Road,residential,3,1.0,33,0.0,0.0,1.0,0.0,0.0,1.0,1.0,11.0,Low,low
Chebuvusi Crescent,residential,3,1.0,30,0.0,0.0,1.0,0.33,0.0,1.0,1.0,11.0,Low,low
Cosmas Ndeti Road,residential,1,1.0,30,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,Low,low
Bishop Road,residential,3,1.0,50,0.0,0.0,0.67,0.0,0.0,1.0,0.0,10.8,Low,medium
Kijabe Street,residential,5,1.2,30,0.8,0.0,1.0,0.0,0.0,0.6,1.0,10.8,Low,low
Mamlaka Road,residential,5,1.0,42,0.0,0.0,0.8,0.0,0.0,1.0,0.4,10.5,Low,low
Tausi Road,residential,2,1.0,30,0.0,0.5,0.5,0.0,0.0,1.0,1.0,10.5,Low,low
Police Dog Unit Road,unclassified,4,1.0,40,0.5,0.0,0.5,0.0,0.0,1.0,1.0,10.5,Low,low
Kabarnet Gardens,residential,1,1.0,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.5,Low,medium
Jamhuri Crescent,residential,2,1.0,40,0.0,0.0,0.5,0.5,0.0,1.0,0.5,10.2,Low,low
Kindaruma Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Mbaruk Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Argwings Kodhek Close,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Woodlands Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Jabavu Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Kasuku Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Shivachi Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
The Crescent,residential,3,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Plums Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Bweha Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Lumbwa Street,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Kilungu Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Likoni Lane,residential,2,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Likoni Close,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Maalim Juma Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Githunguri Road,residential,2,1.0,50,0.0,0.0,0.5,0.0,0.0,1.0,0.0,10.0,Low,medium
Durham Road,residential,3,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Tinderet Avenue,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Kitale Lane,residential,3,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Ita Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Swamibapa Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Batubatu Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Gala Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Shillingi Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Kienjeku Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Kipkabus Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Bandari Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Butere Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Maboko Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Chweya Road,residential,3,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Amiani Road,residential,2,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Golden Gate Drive,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Sore Drive,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Zanzibar Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Laxminaryan Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Galberobe Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Losai Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Mogira Road,residential,2,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Ninth Street,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Eighth Street,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Tenth Street,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Thirteenth Street,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Pamba Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Pareto Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Irungu Riika Road,residential,3,1.0,30,0.67,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Musindi Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Mkonge Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Zambarau Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Buni Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Mbono Crescent,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Jairo Owino,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Voi Lane,residential,3,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Mbale Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
R Ui Rwaka Crescent,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Kivu Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Kyoga Crscent,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Katulo Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Hono Crescent,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Ol Doinyo Sabuk Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Batubatu Gardens,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Luhya Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Oshwal Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Pokot Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Menengai Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Kodi (I) Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Naimey Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Naimey Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Kipipiri Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Gem Lane,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Riverside Paddocks,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Chogoria Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Shikunga Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Mwembere Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Mawensi Garden,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Kenya Road,residential,1,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Sunview,residential,4,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Mosiro Road,residential,2,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
Ngobit Road,residential,3,1.0,30,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10.0,Low,low
