road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
Golden Gate Drive,residential,1,1,30,False,True,10.0,Low,low
Sore Drive,residential,1,1,30,False,True,10.0,Low,low
Zanzibar Road,residential,1,1,30,False,True,10.0,Low,low
Laxminaryan Road,residential,1,1,30,False,True,10.0,Low,low
Galberobe Road,residential,1,1,30,False,True,10.0,Low,low
Losai Road,residential,1,1,30,False,True,10.0,Low,low
Mogira Road,residential,2,1,30,False,True,10.0,Low,low
Ninth Street,residential,1,1,30,False,True,10.0,Low,low
Eighth Street,residential,1,1,30,False,True,10.0,Low,low
Tenth Street,residential,1,1,30,False,True,10.0,Low,low
Thirteenth Street,residential,1,1,30,False,True,10.0,Low,low
Pamba Road,residential,1,1,30,False,True,10.0,Low,low
Pareto Lane,residential,1,1,30,False,True,10.0,Low,low
Irungu Riika Road,residential,3,1,30,False,True,10.0,Low,low
Musindi Road,residential,1,1,30,False,True,10.0,Low,low
Mkonge Road,residential,1,1,30,False,True,10.0,Low,low
Zambarau Lane,residential,1,1,30,False,True,10.0,Low,low
Buni Lane,residential,1,1,30,False,True,10.0,Low,low
Mbono Crescent,residential,1,1,30,False,True,10.0,Low,low
Jairo Owino,residential,1,1,30,False,True,10.0,Low,low
Voi Lane,residential,3,1,30,False,True,10.0,Low,low
Mbale Road,residential,1,1,30,False,True,10.0,Low,low
R Ui Rwaka Crescent,residential,1,1,30,False,True,10.0,Low,low
Kivu Road,residential,1,1,30,False,True,10.0,Low,low
Kyoga Crscent,residential,1,1,30,False,True,10.0,Low,low
Katulo Road,residential,1,1,30,False,True,10.0,Low,low
Hono Crescent,residential,1,1,30,False,True,10.0,Low,low
Ol Doinyo Sabuk Road,residential,1,1,30,False,True,10.0,Low,low
Batubatu Gardens,residential,1,1,30,False,True,10.0,Low,low
Luhya Lane,residential,1,1,30,False,True,10.0,Low,low
Oshwal Road,residential,1,1,30,False,True,10.0,Low,low
Pokot Road,residential,1,1,30,False,True,10.0,Low,low
Menengai Road,residential,1,1,30,False,True,10.0,Low,low
Kodi (I) Road,residential,1,1,30,False,True,10.0,Low,low
Naimey Road,residential,1,1,30,False,True,10.0,Low,low
Naimey Lane,residential,1,1,30,False,True,10.0,Low,low
Kipipiri Road,residential,1,1,30,False,True,10.0,Low,low
Gem Lane,residential,1,1,30,False,True,10.0,Low,low
Riverside Paddocks,residential,1,1,30,False,True,10.0,Low,low
Chogoria Road,residential,1,1,30,False,True,10.0,Low,low
Shikunga Road,residential,1,1,30,False,True,10.0,Low,low
Mwembere Road,residential,1,1,30,False,True,10.0,Low,low
Mawensi Garden,residential,1,1,30,False,True,10.0,Low,low
Kenya Road,residential,1,1,30,False,True,10.0,Low,low
Sunview,residential,4,1,30,False,True,10.0,Low,low
Mosiro Road,residential,2,1,30,False,True,10.0,Low,low
Ngobit Road,residential,3,1,30,False,True,10.0,Low,low
Longinye Road,residential,2,1,30,False,True,10.0,Low,low
Mutomo Road,residential,2,1,30,False,True,10.0,Low,low
Kabarnet Lane,residential,1,1,30,False,True,10.0,Low,low
City Stadium Road,residential,2,1,30,False,True,10.0,Low,low
Garissa Road,residential,1,1,30,False,True,10.0,Low,low
Baringo Road,residential,1,1,30,False,True,10.0,Low,low
Krape Road,residential,1,1,30,False,True,10.0,Low,low
Tosha,residential,1,1,30,False,True,10.0,Low,low
Natron Road,residential,2,1,30,False,True,10.0,Low,low
Yakuti Rd,residential,1,1,30,False,True,10.0,Low,low
Asembo Lane,residential,1,1,30,False,True,10.0,Low,low
Ruiru Lane,residential,1,1,30,False,True,10.0,Low,low
Kisiwa Lane,residential,1,1,30,False,True,10.0,Low,low
Karakuta Road,residential,1,1,30,False,True,10.0,Low,low
Ukwala Road,residential,1,1,30,False,True,10.0,Low,low
Guasi Road,residential,1,1,30,False,True,10.0,Low,low
Yatta Road,residential,1,1,30,False,True,10.0,Low,low
State House Crescent,residential,1,1,30,False,True,10.0,Low,low
Paa Crescent,residential,2,1,30,False,True,10.0,Low,low
Kifaru Crescent,residential,1,1,30,False,True,10.0,Low,low
Swara Crescent,residential,1,1,30,False,True,10.0,Low,low
Punda Milia Crescent,residential,1,1,30,False,True,10.0,Low,low
Sungura Road,residential,1,1,30,False,True,10.0,Low,low
Kiasungur Road,residential,1,1,30,False,True,10.0,Low,low
Oluvimu Road,residential,1,1,30,False,True,10.0,Low,low
Muhuti Avenue,residential,1,1,30,False,True,10.0,Low,low
Rugunga Lane,residential,1,1,30,False,True,10.0,Low,low
Kabiyeti Road,residential,1,1,30,False,True,10.0,Low,low
Thogoto Road,residential,1,1,30,False,True,10.0,Low,low
Uchumi Road,residential,1,1,30,False,True,10.0,Low,low
Mufuli Avenue,residential,1,1,30,False,True,10.0,Low,low
Bumi Road,residential,1,1,30,False,True,10.0,Low,low
Kolobot Crescent,residential,1,1,30,False,True,10.0,Low,low
Kalobot Road,residential,1,1,30,False,True,10.0,Low,low
258 Extension Way,residential,1,1,30,False,True,10.0,Low,low
Kalasa Road,residential,1,1,30,False,True,10.0,Low,low
Maboko Close,residential,1,1,30,False,True,10.0,Low,low
Maboko Crescent,residential,1,1,30,False,True,10.0,Low,low
Malibet Road,residential,1,1,30,False,True,10.0,Low,low
Malibet close,residential,1,1,30,False,True,10.0,Low,low
Amiani Crescent,residential,1,1,30,False,True,10.0,Low,low
Lagiri Close,residential,1,1,30,False,True,10.0,Low,low
Kirichwa Lane Court,residential,1,1,30,False,True,10.0,Low,low
St Mary's School Private Road,residential,1,1,30,False,True,10.0,Low,low
Woodvale Lane,residential,1,1,30,False,True,10.0,Low,low
Uwanja Road,residential,1,1,30,False,True,10.0,Low,low
Guthera Crescent,residential,1,1,30,False,True,10.0,Low,low
Mazinga Road,residential,1,1,30,False,True,10.0,Low,low
Muchai Drive,residential,1,1,30,False,True,10.0,Low,low
Musufi Road,residential,1,1,30,False,True,10.0,Low,low
Green Lane,residential,1,1,30,False,True,10.0,Low,low
Keri Road,residential,3,1,30,False,True,10.0,Low,low
Lemule Road,residential,1,1,30,False,True,10.0,Low,low
Kifaru Court,residential,2,1,30,False,True,10.0,Low,low
Nderiroad,residential,1,1,30,False,True,10.0,Low,low
Ngomeni Road,residential,1,1,30,False,True,10.0,Low,low
Guru Close,residential,1,1,30,False,True,10.0,Low,low
Waiga Close,residential,1,1,30,False,True,10.0,Low,low
Mutanda Road,residential,1,1,30,False,True,10.0,Low,low
Musingu Road,residential,1,1,30,False,True,10.0,Low,low
Tana Crescent,residential,1,1,30,False,True,10.0,Low,low
Mumbi Raod,residential,1,1,30,False,True,10.0,Low,low
Chege Kibiro,residential,1,1,30,False,True,10.0,Low,low
Revsymekha Road,residential,1,1,30,False,True,10.0,Low,low
Bumbani Road,residential,1,1,30,False,True,10.0,Low,low
Buchuma Crescent,residential,3,1,30,False,True,10.0,Low,low
Ahmed Road,residential,1,1,30,False,True,10.0,Low,low
Soit Ololol Road,residential,1,1,30,False,True,10.0,Low,low
Mshane Lane,residential,1,1,30,False,True,10.0,Low,low
Mwangi Riika Crescent,residential,2,1,30,False,True,10.0,Low,low
Metropolitan Estate,residential,1,1,30,False,True,10.0,Low,low
Gusii Avenue,residential,1,1,30,False,True,10.0,Low,low
Buruburu Crescent,residential,1,1,30,False,True,10.0,Low,low
Bombeya Court,residential,2,1,30,False,True,10.0,Low,low
Katulo Crescent,residential,1,1,30,False,True,10.0,Low,low
Tinda Close,residential,1,1,30,False,True,10.0,Low,low
Nairobi Pickleball Club Road,residential,1,1,30,False,True,10.0,Low,low
Ngiya Road,residential,1,1,30,False,True,10.0,Low,low
Kenjaro Road,residential,2,1,30,False,True,10.0,Low,low
Bagamoyo Road,residential,2,1,30,False,True,10.0,Low,low
Mijikenda Road,residential,1,1,30,False,True,10.0,Low,low
Golden Gate Road,residential,1,1,30,False,True,10.0,Low,low
Munyaka Lane,residential,1,1,30,False,True,10.0,Low,low
Munyaka Drive,residential,1,1,30,False,True,10.0,Low,low
Golden Gate Lane,residential,1,1,30,False,True,10.0,Low,low
Githeri Drive,residential,1,1,30,False,True,10.0,Low,low
Githeri Close,residential,1,1,30,False,True,10.0,Low,low
Karuku Road,residential,1,1,30,False,True,10.0,Low,low
Githeri Rise,residential,1,1,30,False,True,10.0,Low,low
Sadi Road,residential,2,1,30,False,True,10.0,Low,low
Kapiti Crescent,residential,3,1,30,False,True,10.0,Low,low
Riverside Grove,residential,2,1,30,False,True,10.0,Low,low
Riverside Mews,residential,1,1,30,False,True,10.0,Low,low
Gatundu Close,residential,2,1,30,False,True,10.0,Low,low
Rumbi Road,residential,2,1,30,False,True,10.0,Low,low
Kanga Road,residential,2,1,30,False,True,10.0,Low,low
Lindi Road,residential,2,1,30,False,True,10.0,Low,low
Makina Road,residential,1,1,30,False,True,10.0,Low,low
Ndovu Close,residential,1,1,30,False,True,10.0,Low,low
Guthera Lane,residential,1,1,30,False,True,10.0,Low,low
Mukuyu Lane,residential,3,1,30,False,True,10.0,Low,low
Theta Lane,residential,2,1,30,False,True,10.0,Low,low
Kirichwa Creek,residential,1,1,30,False,True,10.0,Low,low
Ngong Lane,residential,1,1,30,False,True,10.0,Low,low
Mwtate Road,residential,1,1,30,False,True,10.0,Low,low
Gore Street,residential,1,1,30,False,True,10.0,Low,low
Kianda Close,residential,1,1,30,False,True,10.0,Low,low
Simbi Road,residential,1,1,30,False,True,10.0,Low,low
Chaanan Singh Road,residential,1,1,30,False,True,10.0,Low,low
Webuye Road,residential,3,1,30,False,True,10.0,Low,low
Kano Street,residential,1,1,30,False,True,10.0,Low,low
11th Street,residential,1,1,30,False,True,10.0,Low,low
Kikuyu Street,residential,1,1,30,False,True,10.0,Low,low
Paa Lane,residential,1,1,30,False,True,10.0,Low,low
Kisauni Road,residential,1,1,30,False,True,10.0,Low,low
Makina Crescent,residential,1,1,30,False,True,10.0,Low,low
Kodi II Road,residential,1,1,30,False,True,10.0,Low,low
Mbuni Close,residential,1,1,30,False,True,10.0,Low,low
Geta Close,residential,2,1,30,False,True,10.0,Low,low
Chweya Lane,residential,1,1,30,False,True,10.0,Low,low
Gandhi Road,residential,1,1,30,False,True,10.0,Low,low
Makhan Singh Road,residential,1,1,30,False,True,10.0,Low,low
Twelfth Street,residential,1,1,30,False,True,10.0,Low,low
Softa Road,residential,1,1,30,False,True,10.0,Low,low
Ole Sangale Link Road,residential,2,1,30,False,True,10.0,Low,low
Kiambere Road,residential,1,1,30,False,True,10.0,Low,low
Oldeani Crescent,residential,1,1,30,False,True,10.0,Low,low
Mwanesi Road,residential,1,1,30,False,True,10.0,Low,low
Matumbato Close,residential,1,1,30,False,True,10.0,Low,low
Kifaru Close,residential,1,1,30,False,True,10.0,Low,low
Olesoi Road,residential,1,1,30,False,True,10.0,Low,low
Laiboni Road,residential,1,1,30,False,True,10.0,Low,low
Mumbi Close,residential,1,1,30,False,True,10.0,Low,low
Narok Road,residential,1,1,30,False,True,10.0,Low,low
Dik Dik Lane,residential,1,1,30,False,True,10.0,Low,low
Rose Close,residential,1,1,30,False,True,10.0,Low,low
Kadong Road,residential,3,1,30,False,True,10.0,Low,low
Mubiru Road,residential,1,1,30,False,True,10.0,Low,low
Mpweke Lane,residential,1,1,30,False,True,10.0,Low,low
Ndekwa Avenue,residential,2,1,30,False,True,10.0,Low,low
Hodari Avenue,residential,1,1,30,False,True,10.0,Low,low
Jombo Road,residential,1,1,30,False,True,10.0,Low,low
Mtelo Road,residential,2,1,30,False,True,10.0,Low,low
Muhuti Crescent,residential,1,1,30,False,True,10.0,Low,low
Kambere Road,residential,1,1,30,False,True,10.0,Low,low
Githeri Lane,residential,1,1,30,False,True,10.0,Low,low
Bungoma Road,residential,1,1,30,False,True,10.0,Low,low
Solai Road,residential,1,1,30,False,True,10.0,Low,low
Dunga Close,residential,2,1,30,False,True,10.0,Low,low
Robin Lane,residential,1,1,30,False,True,10.0,Low,low
Bonde Lane,residential,1,1,30,False,True,10.0,Low,low
Batians Lane,residential,1,1,30,False,True,10.0,Low,low
Karuri Gakure Road,residential,1,1,30,False,True,10.0,Low,low
Okoth Aura Road,residential,1,1,30,False,True,10.0,Low,low
Banjui Road,residential,5,1,30,False,True,10.0,Low,low
Ramesh Gautama Road,residential,1,1,30,False,True,10.0,Low,low
Tende Drive,residential,2,1,30,False,True,10.0,Low,low
Aboretum Drive,residential,2,1,30,False,True,10.0,Low,low
Utalii Lane,residential,1,1,30,False,True,10.0,Low,low
Moktar Daddah Street,residential,1,1,30,False,True,10.0,Low,low
Abdihafid road,residential,1,1,30,False,True,10.0,Low,low
Lanet Road,residential,2,1,30,False,True,10.0,Low,low
Ngara Lane,residential,1,1,30,False,True,10.0,Low,low
Lenana Close,residential,1,1,30,False,True,10.0,Low,low
Wambugu Close,residential,1,1,30,False,True,10.0,Low,low
Riverside Park,residential,5,1,30,False,True,10.0,Low,low
Cape Gardens,residential,1,1,30,False,True,10.0,Low,low
Risa Apartments,residential,1,1,30,False,True,10.0,Low,low
The Gables Kilimani,residential,1,1,30,False,True,10.0,Low,low
Muringa Groove,residential,1,1,30,False,True,10.0,Low,low
Dik Dik Gardens,residential,1,1,30,False,True,10.0,Low,low
Sri Aurobindo Avenue,residential,1,1,30,False,True,10.0,Low,low
Ndovu Ahmed Lane,residential,2,1,30,False,True,10.0,Low,low
Moran Road,residential,1,1,30,False,True,10.0,Low,low
Gura Grove,residential,1,1,30,False,True,10.0,Low,low
Kirichwa Lane,residential,1,1,30,False,True,10.0,Low,low
Maratha Road,residential,1,1,30,False,True,10.0,Low,low
Shiko Road,residential,1,1,30,False,True,10.0,Low,low
Jabavu Court,residential,4,1,30,False,True,10.0,Low,low
Musindi Lane,residential,1,1,30,False,True,10.0,Low,low
Jodongo Lane,residential,1,1,30,False,True,10.0,Low,low
Thingiri Road,residential,1,1,30,False,True,10.0,Low,low
Mersok Lane,residential,1,1,30,False,True,10.0,Low,low
Ndovu Lane,residential,1,1,30,False,True,10.0,Low,low
Bustani Lane,residential,1,1,30,False,True,10.0,Low,low
Nicobar Close,residential,1,1,30,False,True,10.0,Low,low
Melawa Road,residential,1,1,30,False,True,10.0,Low,low
Olosolani Court,residential,2,1,30,False,True,10.0,Low,low
Sagam Road,residential,1,1,30,False,True,10.0,Low,low
Ofafa Jericho Entrance,residential,1,1,30,False,True,10.0,Low,low
Tree Shade Heights,residential,1,1,30,False,True,10.0,Low,low
Pokomo Road,residential,1,1,30,False,True,10.0,Low,low
Maratha CL Road,residential,1,1,30,False,True,10.0,Low,low
Ndovu Close 2,residential,1,1,30,False,True,10.0,Low,low
1st Parklands Avenue,residential,3,1,30,False,True,10.0,Low,low
Wambugu Gardens,residential,1,1,30,False,True,10.0,Low,low
Wambugu Road,residential,1,1,30,False,True,10.0,Low,low
Wambugu Close (Lower),residential,1,1,30,False,True,10.0,Low,low
Glenbrooke Apartments,residential,1,1,30,False,True,10.0,Low,low
Mahiga Mairu Avenue,residential,1,1,30,False,True,10.0,Low,low
Malanga Street,residential,1,1,30,False,True,10.0,Low,low
Amara Lane,residential,1,1,30,False,True,10.0,Low,low
Muhoho Road,residential,1,1,30,False,True,10.0,Low,low
Prof David Wasawo Drive,residential,1,1,30,False,True,10.0,Low,low
Arboretum Park Lane,residential,2,1,30,False,True,10.0,Low,low
Thika Lane,residential,1,1,30,False,True,10.0,Low,low
Jondongo Road,residential,1,1,30,False,True,10.0,Low,low
Mariakani Gardens,residential,1,1,30,False,True,10.0,Low,low
Wambugu Grove,residential,1,1,30,False,True,10.0,Low,low
Mpaka Road,unclassified,10,1,40,True,True,9.9,Low,low
Popo Road,residential,5,1,30,True,False,9.8,Low,low
Tabere Crescent,residential,7,1,50,False,True,9.3,Low,low
Makueni Road,unclassified,2,1,50,False,False,9.2,Low,low
Voi Road,unclassified,2,1,40,False,True,9.0,Low,low
Riverside Close,residential,1,2,30,False,False,9.0,Low,medium
Marimbi street,residential,1,2,30,False,False,9.0,Low,high
Five Star Road,residential,4,1,30,False,True,8.8,Low,low
Masaba Road,residential,4,1,30,False,True,8.8,Low,low
Ngariama Road,unclassified,1,1,40,False,False,8.0,Low,low
Ndumberi Road,unclassified,1,1,40,False,False,8.0,Low,low
Maumau Road,unclassified,1,1,40,False,False,8.0,Low,low
Mathare N Road,unclassified,1,1,40,False,False,8.0,Low,low
Seniour Private ✭ Hezekiah Rabala Ochuka road,residential,1,2,40,False,True,8.0,Low,high
Upperhill Close,residential,1,1,50,False,False,7.5,Low,medium
1st Ngong Avenue,residential,3,1,50,False,True,7.5,Low,low
Mwingi Court Gate,residential,2,1,30,False,True,7.5,Low,low
East Church Road,residential,2,1,50,False,False,7.5,Low,medium
David Osieli Road,residential,1,1,50,False,False,7.5,Low,medium
Maendeleo Road,residential,2,1,30,False,True,7.5,Low,low
Kumasi Road,residential,2,1,30,False,True,7.5,Low,low
Muchai Road,residential,2,1,30,False,True,7.5,Low,low
Jodongo Road,residential,2,1,30,False,True,7.5,Low,low
Vijana Road,residential,2,1,30,False,True,7.5,Low,low
Migori Road,residential,1,1,50,False,False,7.5,Low,medium
Kirichwa Road Gardens,residential,2,1,30,False,True,7.5,Low,low
Laikipia Road,residential,1,1,50,False,False,7.5,Low,medium
Mimosa Lane,residential,2,1,50,False,False,7.5,Low,medium
Sasumua Road,residential,2,1,30,False,True,7.5,Low,low
Nyasi Lane,residential,2,1,30,False,True,7.5,Low,low
Masai Road,residential,2,1,30,False,True,7.5,Low,low
Mtito Andei Road,residential,1,1,30,False,True,7.0,Low,low
Njiwa Road,residential,5,1,30,False,True,7.0,Low,low
Muslim Road,unclassified,1,1,40,False,True,7.0,Low,low
Eldoret Road,residential,3,1,30,False,True,6.7,Low,low
Palm Springs,residential,2,1,30,False,False,6.5,Low,low
Ngiri Road,residential,1,1,50,False,True,6.5,Low,high
Mwende Street,unclassified,4,1,40,False,False,5.8,Low,low
Kamburu Drive,residential,2,1,30,False,False,5.0,Low,low
Kayahweh Road,residential,2,1,30,False,False,5.0,Low,low
Mugoya Estate,residential,1,1,30,False,False,5.0,Low,low
Msapo Close,residential,1,1,30,False,False,5.0,Low,low
George Padmore Lane,residential,1,1,30,False,False,5.0,Low,low
Suguta Road,residential,2,1,30,False,False,5.0,Low,low
Mazeras Road,residential,1,1,30,False,False,5.0,Low,low
Mugoiri Road,residential,1,1,30,False,False,5.0,Low,low
Hamisi Road,residential,1,1,30,False,False,5.0,Low,low
Nyangumi Road,residential,1,1,30,False,False,5.0,Low,low
Church Road,residential,1,1,30,False,False,5.0,Low,low
St. Michael's Road,residential,1,1,30,False,False,5.0,Low,low
Mvuli Road,residential,1,1,30,False,False,5.0,Low,low
Makadara Road,residential,1,1,30,False,False,5.0,Low,low
Luka Road,residential,1,1,30,False,False,5.0,Low,low
Luka Cres Road,residential,1,1,30,False,False,5.0,Low,low
Sixth Street,residential,1,1,30,False,False,5.0,Low,low
Fifth Street,residential,1,1,30,False,False,5.0,Low,low
Galole Road,residential,1,1,30,False,False,5.0,Low,low
Fourth Street,residential,1,1,30,False,False,5.0,Low,low
Third Street,residential,1,1,30,False,False,5.0,Low,low
Muyuyu Avenue,residential,1,1,30,False,False,5.0,Low,low
Sergeant Major Kamugobe Street,residential,1,1,30,False,False,5.0,Low,low
Muga Street,residential,1,1,30,False,False,5.0,Low,low
Major Kinyanjui Street,residential,1,1,30,False,False,5.0,Low,low
Second Street,residential,1,1,30,False,False,5.0,Low,low
Busagawa Lane,residential,1,1,30,False,False,5.0,Low,low
Eighteenth Street,residential,2,1,30,False,False,5.0,Low,low
Mvuma Nyuki Street,residential,1,1,30,False,False,5.0,Low,low
Ole Sinoni Road,residential,1,1,30,False,False,5.0,Low,low
Eastlands Crescent,residential,1,1,30,False,False,5.0,Low,low
Ambala Road,residential,1,1,30,False,False,5.0,Low,low
Laikipia Close,residential,1,1,30,False,False,5.0,Low,low
Kirichwa Grove Road,residential,1,1,30,False,False,5.0,Low,low
Riverside Lane,residential,3,1,30,False,False,5.0,Low,low
Krapf Road,residential,1,1,30,False,False,5.0,Low,low
Jagoo Lane,residential,1,1,30,False,False,5.0,Low,low
614-656 Imara Drive,residential,1,1,30,False,False,5.0,Low,low
Daisy Close,residential,1,1,30,False,False,5.0,Low,low
655 Avocado Lane,residential,1,1,30,False,False,5.0,Low,low
Wattle Lane,residential,1,1,30,False,False,5.0,Low,low
Pondo Lane,residential,1,1,30,False,False,5.0,Low,low
Tobacco Drive,residential,1,1,30,False,False,5.0,Low,low
Tamarind Close,residential,1,1,30,False,False,5.0,Low,low
Rose Lane,residential,1,1,30,False,False,5.0,Low,low
7 Siala Lane,residential,1,1,30,False,False,5.0,Low,low
Nandi Flame Road,residential,1,1,30,False,False,5.0,Low,low
37 Quinine Lane,residential,1,1,30,False,False,5.0,Low,low
Uwanja Lane,residential,1,1,30,False,False,5.0,Low,low
Bamboo Cresent,residential,1,1,30,False,False,5.0,Low,low
Ole musalala court,residential,1,1,30,False,False,5.0,Low,low
Nazing Cresent,residential,1,1,30,False,False,5.0,Low,low
Wangombe Waihura Road,residential,2,1,30,False,False,5.0,Low,low
Kikwata Crescent,residential,1,1,30,False,False,5.0,Low,low
Mugumo Close,residential,1,1,30,False,False,5.0,Low,low
Oldeani Road,residential,1,1,30,False,False,5.0,Low,low
Podium Road,residential,3,1,30,False,False,5.0,Low,low
Golden Gate Close,residential,1,1,30,False,False,5.0,Low,low
Riverside Lane West,residential,1,1,30,False,False,5.0,Low,low
Riverside Gardens,residential,3,1,30,False,False,5.0,Low,low
Mugumo Crescent,residential,1,1,30,False,False,5.0,Low,low
Khanga Court,residential,2,1,30,False,False,5.0,Low,low
Nziu Road,residential,5,1,30,False,False,5.0,Low,low
Khanga Road,residential,1,1,30,False,False,5.0,Low,low
Nziu Lane,residential,1,1,30,False,False,5.0,Low,low
Sonia Lane,residential,1,1,30,False,False,5.0,Low,low
Seventeenth Street,residential,1,1,30,False,False,5.0,Low,low
Amani Street,residential,1,1,30,False,False,5.0,Low,low
Animal Orphanage Road,residential,2,1,30,False,False,5.0,Low,low
Royal Close,residential,1,1,30,False,False,5.0,Low,low
Sim Sim Lane,residential,1,1,30,False,False,5.0,Low,low
Mugumo Lane,residential,1,1,30,False,False,5.0,Low,low
Uwanja Close,residential,1,1,30,False,False,5.0,Low,low
Madura Lane,residential,1,1,30,False,False,5.0,Low,low
Pilipili Way,residential,1,1,30,False,False,5.0,Low,low
Terrace Close,residential,1,1,30,False,False,5.0,Low,low
Kacha Road,residential,1,1,30,False,False,5.0,Low,low
Riverside Garden Close,residential,3,1,30,False,False,5.0,Low,low
Nyeri Close,residential,2,1,30,False,False,5.0,Low,low
Mbooni,residential,1,1,30,False,False,5.0,Low,low
Sandalwood Lane,residential,2,1,30,False,False,5.0,Low,low
Pearl Homes,residential,1,1,30,False,False,5.0,Low,low
Elite Regency,residential,3,1,30,False,False,5.0,Low,low
Mvuli Park,residential,1,1,30,False,False,5.0,Low,low
Mangu Gardens Street,residential,1,1,30,False,False,5.0,Low,low
Konokono Road,residential,1,1,30,False,False,5.0,Low,low
Churo Close,residential,1,1,30,False,False,5.0,Low,low
Luka Crescent,residential,3,1,30,False,False,5.0,Low,low
Kilimambogo Road,residential,1,1,30,False,False,5.0,Low,low
Ndovu Lane 1,residential,1,1,30,False,False,5.0,Low,low
Bombax Lane,residential,1,1,30,False,False,5.0,Low,low
Danny Ct Road,residential,1,1,30,False,False,5.0,Low,low
Nyeri close,residential,1,1,30,False,False,5.0,Low,low
Baraza Road,residential,1,1,30,False,False,5.0,Low,low
720 Ober Close,residential,1,1,30,False,False,5.0,Low,low
M.G. Cres,residential,1,1,30,False,False,5.0,Low,low
Upper Hill Close,residential,1,1,30,False,False,5.0,Low,low
850 Acacia Lane,residential,1,1,30,False,False,5.0,Low,low
Jaylaani Boulevard,residential,1,1,30,False,False,5.0,Low,low
Kirichwa Close,residential,1,1,30,False,False,5.0,Low,low
Liam lane,residential,1,1,30,False,False,5.0,Low,low
Casa Palacio,residential,1,1,30,False,False,5.0,Low,low
Access road,residential,1,1,30,False,False,5.0,Low,low
Argwings Kodhek Groove,residential,1,1,30,False,True,4.0,Low,low
Noshaba Lane,residential,1,1,30,False,True,4.0,Low,low
Sports Avenue,residential,1,1,30,False,True,4.0,Low,low
Turbo Road,residential,4,1,30,False,False,0.5,Low,low
Mkoko Close,residential,1,1,30,False,False,-1.0,Low,low
