road,modal_class,segments,mean_lanes,mean_speed_kmh,oneway_share,transit_share,commercial_share,junction_share,unpaved_share,lanes_imputed_share,speed_imputed_share,mean_segment_score,category,confidence
区画道路5-3号線,tertiary,1,2.0,40,0.0,1.0,1.0,1.0,0.0,1.0,1.0,32.0,Moderate,low
木下坂(有栖川公園前),tertiary,1,2.0,40,0.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,Moderate,high
目黒三田通り,tertiary,2,2.0,30,0.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,Moderate,high
霞ヶ関坂,secondary,2,2.5,50,0.5,0.0,0.0,0.0,0.0,0.0,1.0,31.5,Moderate,medium
入谷口通り,tertiary,4,2.0,42,0.5,0.75,1.0,0.0,0.0,1.0,1.0,31.1,Moderate,low
かっぱ橋道具街通り,tertiary,1,4.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,Moderate,high
女子医大通り,tertiary,3,2.0,30,0.0,1.0,1.0,0.67,0.0,0.0,0.0,31.0,Moderate,high
乃木坂トンネル,secondary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,Moderate,high
中央市場通り,tertiary,6,2.0,40,1.0,0.5,1.0,1.0,0.0,0.0,1.0,31.0,Moderate,medium
日本テレビ通り,tertiary,6,1.8,32,0.33,0.83,1.0,1.0,0.0,0.0,0.17,31.0,Moderate,medium
南青山陸橋,secondary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,Moderate,high
早大通り,tertiary,10,2.0,40,1.0,0.7,1.0,0.6,0.0,1.0,1.0,31.0,Moderate,low
Roppongi dori,secondary_link,8,1.6,40,1.0,0.25,1.0,1.0,0.0,0.25,1.0,31.0,Moderate,low
環状2号線（信号表示注意）,tertiary,1,2.0,40,1.0,1.0,1.0,0.0,0.0,1.0,0.0,31.0,Moderate,medium
北斎通り,tertiary,9,2.1,40,0.0,1.0,1.0,0.44,0.0,0.22,0.67,30.8,Moderate,low
プリンス通り,tertiary,7,2.0,30,0.0,1.0,1.0,0.57,0.0,0.0,0.0,30.7,Moderate,high
塩浜通り,tertiary,6,2.0,40,0.83,1.0,0.5,0.83,0.0,1.0,1.0,30.7,Moderate,low
平成通り,tertiary,14,2.0,40,0.0,0.93,0.93,0.79,0.0,0.29,0.29,30.6,Moderate,low
補助第299号線,tertiary,13,2.4,40,1.0,0.77,0.62,0.46,0.0,0.08,0.31,30.6,Moderate,low
芝浦運河通り,tertiary,6,2.0,40,0.0,0.83,1.0,0.83,0.0,0.0,1.0,30.5,Moderate,medium
高橋,tertiary,2,2.0,50,1.0,0.5,1.0,0.0,0.0,0.0,0.0,30.5,Moderate,high
江戸川橋通り,tertiary,5,2.0,40,0.4,0.6,1.0,1.0,0.0,0.0,1.0,30.4,Moderate,medium
あおぎり通り,tertiary,5,2.0,40,1.0,0.6,1.0,0.6,0.0,1.0,1.0,30.4,Moderate,low
補助第200号線,tertiary,10,1.7,40,1.0,0.9,1.0,0.3,0.0,0.0,1.0,30.1,Moderate,medium
桜橋通り,tertiary,3,2.0,40,0.0,0.67,1.0,1.0,0.0,0.67,1.0,30.0,Moderate,low
鉄砲洲通り,tertiary,3,2.0,40,0.0,0.67,1.0,1.0,0.0,0.0,1.0,30.0,Moderate,medium
けやき坂,tertiary,3,2.0,47,0.0,0.67,1.0,0.33,0.0,0.0,0.33,29.7,Moderate,medium
特別区道江147号,tertiary,9,1.9,40,0.67,0.89,0.67,0.67,0.0,0.56,1.0,29.6,Moderate,low
佃仲通り,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,Moderate,low
御茶ノ水橋,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,0.0,1.0,29.0,Moderate,medium
れいめい橋公園通り,tertiary,2,2.0,40,0.0,0.5,1.0,1.0,0.0,1.0,1.0,29.0,Moderate,low
区画道路5-1号線,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,1.0,0.0,29.0,Moderate,medium
美倉橋,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,1.0,0.0,29.0,Moderate,medium
南高橋,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,Moderate,low
横川橋,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,Moderate,low
千歳橋,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,Moderate,low
昌平橋通り;万世橋,tertiary,1,2.0,40,1.0,1.0,0.0,1.0,0.0,1.0,1.0,29.0,Moderate,low
安藤坂,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,Moderate,low
清水坂,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,0.0,1.0,29.0,Moderate,medium
区画道路5-4号線,tertiary,3,2.0,40,0.0,1.0,1.0,0.0,0.0,1.0,0.33,29.0,Moderate,low
鎧橋,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,Moderate,low
木下坂,tertiary,2,2.0,40,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,Moderate,high
鹿島橋,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,0.0,1.0,29.0,Moderate,medium
降車場,tertiary,1,2.0,40,0.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,Moderate,low
(高樹町),tertiary,7,1.7,43,0.29,0.71,1.0,1.0,0.0,0.29,0.29,28.9,Moderate,low
御幸通り,tertiary,3,2.0,40,0.0,0.33,1.0,0.33,0.0,0.67,0.67,28.7,Moderate,low
津の守坂通り,tertiary,5,2.0,40,0.2,0.8,0.6,0.8,0.0,0.0,1.0,28.6,Moderate,medium
御門通り,tertiary,8,1.9,40,1.0,0.25,1.0,0.75,0.0,0.88,1.0,28.2,Moderate,low
環状2号線,tertiary,10,2.0,40,1.0,0.6,0.4,0.8,0.0,0.2,0.2,28.0,Moderate,medium
中坂,tertiary,3,2.0,40,0.0,0.33,1.0,1.0,0.0,0.0,1.0,28.0,Moderate,medium
居留地通り,tertiary,3,2.0,30,0.0,0.33,1.0,1.0,0.0,0.0,0.0,28.0,Moderate,high
清杉通り(停止禁止部分),tertiary,2,2.0,40,1.0,0.0,1.0,1.0,0.0,1.0,1.0,28.0,Moderate,low
補助第332号線,tertiary,3,1.7,40,0.67,0.67,1.0,0.33,0.0,0.0,1.0,28.0,Moderate,medium
なぎさ通り,tertiary,19,2.0,40,0.53,0.37,0.89,0.74,0.0,0.11,1.0,27.9,Moderate,low
代官町通り,tertiary,8,2.0,40,0.88,0.5,0.88,0.25,0.0,0.75,0.88,27.9,Moderate,low
綱の手引き坂,tertiary,3,2.7,30,0.0,0.0,1.0,0.67,0.0,0.0,0.0,27.7,Moderate,high
東京タワー通り,tertiary,6,1.8,40,0.67,0.5,1.0,0.33,0.0,0.17,1.0,27.7,Moderate,low
並木通り,tertiary,10,1.2,39,1.0,0.8,1.0,0.6,0.0,0.1,0.9,27.6,Moderate,medium
国技館通り,tertiary,15,2.0,40,0.87,0.6,0.4,0.73,0.0,0.13,0.0,27.5,Moderate,medium
左衛門橋通り,tertiary,10,2.0,34,0.0,0.3,1.0,0.9,0.0,0.8,0.4,27.5,Moderate,low
紀尾井町通り,tertiary,8,2.8,40,0.0,0.0,1.0,0.5,0.0,0.38,1.0,27.5,Moderate,low
補助第95号線,tertiary,6,2.0,40,0.0,0.83,0.5,0.67,0.0,0.83,0.17,27.5,Moderate,medium
水道橋西通り,tertiary,4,2.0,40,0.0,0.25,1.0,1.0,0.0,0.0,0.0,27.5,Moderate,high
牛込中央通り,tertiary,4,2.0,40,0.0,0.5,0.75,0.75,0.0,0.0,1.0,27.0,Moderate,medium
丸の内 1st,tertiary,2,2.0,40,0.0,1.0,0.0,1.0,0.0,0.0,1.0,27.0,Moderate,medium
(田町駅西口交差点),tertiary,5,2.0,38,0.2,0.2,1.0,0.8,0.0,0.8,0.8,27.0,Moderate,low
福井町通り,tertiary,3,2.0,30,0.0,0.33,1.0,0.67,0.0,0.0,0.0,27.0,Moderate,high
居留地中央通り,tertiary,7,2.0,30,0.0,0.29,1.0,0.71,0.0,0.0,0.0,26.9,Moderate,high
清杉通り,tertiary,4,2.0,40,0.75,0.0,1.0,0.75,0.0,1.0,1.0,26.8,Moderate,low
補助第309号線,tertiary,3,3.0,40,1.0,0.0,0.33,0.33,0.0,0.0,1.0,26.7,Moderate,medium
(六本木六丁目),unclassified,17,1.5,40,0.94,0.47,1.0,0.88,0.0,0.47,0.94,26.7,Moderate,low
浜町河岸通り,tertiary,4,2.0,40,1.0,0.0,1.0,0.5,0.0,0.0,0.5,26.5,Moderate,medium
大門通り,tertiary,20,2.4,40,0.25,0.55,0.45,0.45,0.0,0.25,0.9,26.2,Moderate,low
神田明神通り,tertiary,2,2.0,40,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,Moderate,high
軽子坂,tertiary,1,2.0,40,0.0,0.0,1.0,1.0,0.0,1.0,1.0,26.0,Moderate,low
東京FM通り,tertiary,3,2.0,40,0.0,0.0,1.0,1.0,0.0,0.33,1.0,26.0,Moderate,low
泉通り,tertiary,1,2.0,40,0.0,0.0,1.0,1.0,0.0,0.0,1.0,26.0,Moderate,medium
中之橋通り,tertiary,1,2.0,40,0.0,0.0,1.0,1.0,0.0,1.0,1.0,26.0,Moderate,low
大妻通り,tertiary,3,2.0,40,0.0,0.0,1.0,1.0,0.0,0.0,1.0,26.0,Moderate,medium
永井坂,tertiary,2,2.0,40,0.0,0.0,1.0,1.0,0.0,1.0,1.0,26.0,Moderate,low
薬研坂,tertiary,2,2.0,30,0.0,0.5,1.0,0.0,0.0,0.0,0.0,26.0,Moderate,high
オレンジ通り,tertiary,1,2.0,40,0.0,0.0,1.0,1.0,0.0,1.0,1.0,26.0,Moderate,low
くすの木通り,tertiary,1,2.0,40,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,Moderate,high
三分坂,tertiary,2,2.0,40,0.0,0.0,1.0,1.0,0.0,0.0,1.0,26.0,Moderate,medium
小桜通り,tertiary,1,2.0,20,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,Moderate,high
補助第316号線,tertiary,2,2.0,40,0.0,0.0,1.0,1.0,0.0,1.0,1.0,26.0,Moderate,low
中根坂,tertiary,1,2.0,40,0.0,0.0,1.0,1.0,0.0,1.0,1.0,26.0,Moderate,low
安鎮坂,secondary,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,Moderate,high
佃大通り,tertiary,1,2.0,30,0.0,0.0,1.0,1.0,0.0,1.0,0.0,26.0,Moderate,medium
新島橋,tertiary,2,2.0,40,1.0,1.0,0.0,0.0,0.0,1.0,1.0,26.0,Moderate,low
烏森通り,tertiary,4,1.8,42,1.0,0.0,0.75,0.75,0.0,0.75,1.0,25.6,Moderate,low
スタジアム通り,tertiary,2,2.0,50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.5,Moderate,high
銀座桜通り,tertiary,13,2.0,40,0.0,0.0,1.0,0.69,0.0,0.85,1.0,25.1,Moderate,low
丸の内 5th,tertiary,1,2.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,25.0,Moderate,low
ことぶきこども園通り,tertiary,1,2.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,25.0,Moderate,low
新高橋,tertiary,1,2.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,25.0,Moderate,low
天神坂,tertiary,3,2.0,40,0.0,0.0,1.0,0.67,0.0,0.0,1.0,25.0,Moderate,medium
西河岸通り,tertiary,2,2.0,40,0.0,0.5,0.5,0.5,0.0,1.0,1.0,25.0,Moderate,low
孫三通り,tertiary,1,2.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,25.0,Moderate,low
住吉銀座通り,tertiary,1,2.0,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,Moderate,high
サッカー通り,tertiary,4,2.0,35,0.5,0.0,1.0,0.25,0.0,0.5,0.5,24.8,Moderate,low
半蔵門駅通り,tertiary,7,2.0,40,0.0,0.0,1.0,0.57,0.0,1.0,1.0,24.7,Moderate,low
聖ルカ通り,tertiary,3,1.7,40,0.33,0.33,1.0,1.0,0.0,0.33,1.0,24.7,Moderate,low
二七通り,tertiary,4,2.0,30,0.0,0.0,1.0,0.5,0.0,0.0,0.0,24.5,Moderate,high
江戸見坂,tertiary,2,2.0,30,0.0,0.0,1.0,0.5,0.0,0.0,0.0,24.5,Moderate,high
金座通り,tertiary,3,2.0,40,0.67,0.0,1.0,0.0,0.0,1.0,1.0,24.3,Moderate,low
綱坂,tertiary,6,2.0,30,0.67,0.0,1.0,0.0,0.0,0.83,0.0,24.3,Moderate,medium
親疎通り,tertiary,2,2.0,40,0.5,0.0,1.0,0.0,0.0,0.5,1.0,24.0,Moderate,low
湊橋,tertiary,1,2.0,40,0.0,1.0,0.0,0.0,0.0,1.0,1.0,24.0,Moderate,low
丸の内 2nd,tertiary,3,2.0,40,0.0,0.0,1.0,0.33,0.0,0.0,1.0,24.0,Moderate,medium
八重洲仲通り,tertiary,3,1.7,30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,24.0,Moderate,medium
芋洗坂,tertiary,2,2.0,50,0.5,0.0,1.0,0.5,0.0,0.0,0.0,24.0,Moderate,high
亀島橋,tertiary,1,2.0,40,0.0,1.0,0.0,0.0,0.0,1.0,1.0,24.0,Moderate,low
聖坂,tertiary,3,2.0,30,0.0,0.0,1.0,0.33,0.0,0.0,0.0,24.0,Moderate,high
永代葛西橋線（接続路）,secondary_link,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,Moderate,low
上野月島線（接続路）,secondary_link,1,1.0,40,1.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,Moderate,low
雷門仲通り,tertiary,3,2.0,30,0.0,0.0,1.0,0.33,0.0,1.0,0.0,24.0,Moderate,medium
(止まれ),primary_link,1,1.0,40,1.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,Moderate,low
竹芝橋,tertiary,1,2.0,40,0.0,1.0,0.0,0.0,0.0,1.0,1.0,24.0,Moderate,low
日向坂,tertiary,4,2.0,40,0.0,0.0,1.0,0.25,0.0,0.0,1.0,23.8,Moderate,medium
さくら通り,tertiary,6,1.8,30,0.83,0.0,0.83,0.83,0.0,0.67,0.17,23.8,Moderate,medium
見番通り,tertiary,3,1.7,33,0.33,0.33,1.0,0.67,0.0,0.33,0.33,23.7,Moderate,low
さざなみ通り,tertiary,3,1.7,37,0.33,0.67,1.0,0.33,0.0,1.0,1.0,23.7,Moderate,low
星条旗通り,tertiary,3,2.3,30,0.0,0.0,0.67,0.33,0.0,0.0,0.0,23.7,Moderate,high
動物園通り,tertiary,2,2.0,40,0.0,0.5,0.5,0.0,0.0,1.0,1.0,23.5,Moderate,low
明正通り,tertiary,4,1.8,40,0.25,0.25,1.0,0.5,0.0,1.0,1.0,23.5,Moderate,low
清水谷坂,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
紀尾井通り,tertiary,2,2.0,35,0.0,0.0,1.0,0.0,0.0,0.5,0.5,23.0,Moderate,medium
東仲通り,tertiary,2,2.0,35,0.0,0.0,1.0,0.0,0.0,0.5,0.5,23.0,Moderate,low
三谷坂,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
スペイン坂,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
桜坂,tertiary,2,2.0,40,0.0,0.0,1.0,0.0,0.0,0.5,1.0,23.0,Moderate,low
中之島通り,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
のらくろード,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
小梅通り,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
東京医大通り,tertiary,2,2.0,30,0.0,0.0,1.0,0.0,0.0,0.5,0.0,23.0,Moderate,medium
鳥居坂,tertiary,2,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,Moderate,high
新金橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
淡路坂,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
恵比寿南橋（アメリカ橋）,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,Moderate,high
箱根山通り,tertiary,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,Moderate,high
小松橋通り,tertiary,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,Moderate,high
柳橋中央通り,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
新小川町4番,tertiary,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,Moderate,high
新亀島橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
忍小通り,tertiary,2,2.0,30,0.0,0.0,1.0,0.0,0.0,0.5,0.0,23.0,Moderate,medium
演舞場通り,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
いちょう坂通り,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
越中島橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
丸の内 4th,tertiary,4,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
丸の内 3rd,tertiary,3,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
将監橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
檜坂,tertiary,2,2.0,35,0.0,0.0,1.0,0.0,0.0,0.0,0.5,23.0,Moderate,medium
切通坂,tertiary,3,2.0,40,0.0,0.0,1.0,0.0,0.0,0.67,1.0,23.0,Moderate,low
墨田区画街路第5号線,tertiary,5,2.0,40,0.0,0.4,0.4,0.2,0.0,0.0,0.0,23.0,Moderate,high
菊柳橋,tertiary,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,Moderate,high
猿江橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
紅葉橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
清平橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
後楽橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,Moderate,high
小石川橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
リバー通り,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
新茶屋坂通り,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,Moderate,high
新芝橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
中之橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
清川橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
清澄橋,tertiary,1,2.0,30,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,Moderate,medium
新豊沢橋,tertiary,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,Moderate,high
左衛門橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
佃小橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
新場橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
木更木橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
琴平橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
琴平通り,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
新橋,tertiary,1,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,Moderate,high
新榎坂,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
香取橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
百代橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.0,Moderate,low
尾根道,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,Moderate,medium
桜麻通り,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,Moderate,high
二之橋,tertiary,1,2.0,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,Moderate,medium
三之橋,tertiary,2,2.0,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,Moderate,high
牡丹橋通り,tertiary,3,1.7,40,0.0,0.0,1.0,0.33,0.0,0.33,1.0,22.7,Moderate,low
明神坂ガード,tertiary,3,2.0,40,0.0,0.0,0.67,0.33,0.0,0.0,0.0,22.3,Moderate,high
日赤通り(高樹町),unclassified,1,1.0,40,0.0,1.0,1.0,1.0,0.0,1.0,1.0,22.0,Moderate,low
銀中通り,tertiary,3,1.7,40,0.33,0.0,1.0,0.67,0.0,1.0,1.0,21.7,Moderate,low
貝坂通り,tertiary,7,1.6,34,0.57,0.0,1.0,0.71,0.0,0.43,0.43,21.1,Moderate,low
タワー飯田橋通り,tertiary,2,1.5,40,0.5,0.0,1.0,1.0,0.0,0.5,1.0,21.0,Moderate,low
一之橋,tertiary,2,2.0,40,0.0,0.5,0.0,0.0,0.0,1.0,1.0,21.0,Moderate,low
文化センター通り,unclassified,1,3.0,40,1.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,Moderate,medium
日銀通り,unclassified,6,1.3,37,1.0,0.83,1.0,0.5,0.0,0.67,0.67,20.8,Moderate,low
ビール坂,tertiary,3,1.7,30,0.33,0.0,1.0,0.67,0.0,0.67,0.33,20.7,Moderate,low
大黒坂,tertiary,3,2.0,40,0.0,0.0,0.33,0.33,0.0,0.67,1.0,20.7,Moderate,low
新橋通り,tertiary,4,1.8,30,0.0,0.0,1.0,0.25,0.0,0.25,0.25,20.5,Moderate,low
かっぱ橋本通り,unclassified,2,1.0,30,1.0,1.0,1.0,0.5,0.0,1.0,0.0,20.5,Moderate,medium
馬車通り,unclassified,7,1.4,40,0.57,0.14,1.0,0.71,0.0,0.57,1.0,20.3,Moderate,low
日赤通り,unclassified,3,1.3,23,0.0,0.67,1.0,0.0,0.0,0.67,0.0,20.3,Moderate,medium
新日の出橋,tertiary,2,2.0,40,1.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,Low,low
夏目坂通り,tertiary,5,1.4,26,0.4,0.4,1.0,0.4,0.0,0.6,0.0,20.0,Low,medium
区役所通り,unclassified,8,1.2,39,1.0,0.88,1.0,0.38,0.0,0.75,1.0,20.0,Low,low
青山墓地通り,unclassified,1,2.0,40,0.0,0.0,1.0,1.0,0.0,0.0,1.0,20.0,Low,medium
右折レーン,secondary_link,2,1.0,40,1.0,0.0,0.5,0.0,0.0,0.5,1.0,20.0,Low,low
柳通り,unclassified,3,1.3,30,1.0,0.0,1.0,1.0,0.0,1.0,0.0,20.0,Low,medium
榎坂,tertiary,3,1.7,40,0.33,0.0,0.67,0.33,0.0,0.33,1.0,19.0,Low,low
菊水通り,tertiary,6,1.3,33,1.0,0.33,1.0,0.33,0.0,1.0,0.67,19.0,Low,low
かえで通り,residential,1,1.0,20,1.0,1.0,1.0,1.0,0.0,1.0,0.0,19.0,Low,medium
本銀通り,unclassified,2,1.0,40,1.0,0.5,1.0,1.0,0.0,1.0,1.0,19.0,Low,low
とちの木通り,residential,1,1.0,30,1.0,1.0,1.0,1.0,0.0,1.0,0.0,19.0,Low,medium
なだれ坂,tertiary,2,2.0,40,0.5,0.0,0.5,0.5,0.0,0.5,1.0,19.0,Low,low
地蔵通り,unclassified,1,1.0,40,1.0,1.0,1.0,0.0,0.0,0.0,1.0,19.0,Low,medium
練成通り,unclassified,2,1.0,35,1.0,0.5,1.0,1.0,0.0,1.0,0.5,19.0,Low,low
暗闇坂,tertiary,6,1.5,32,0.5,0.0,1.0,0.17,0.0,0.5,0.17,18.5,Low,low
駿河台道灌道,unclassified,3,1.0,40,1.0,0.67,0.67,1.0,0.0,1.0,1.0,18.3,Low,low
西仲通り,unclassified,7,1.3,39,0.71,0.0,1.0,0.71,0.0,1.0,0.86,18.0,Low,low
新橋グルメ通り,tertiary,2,1.5,35,0.0,0.0,1.0,0.0,0.0,0.5,0.5,18.0,Low,low
円通寺坂,tertiary,2,1.5,30,0.5,0.0,1.0,0.5,0.0,0.5,0.5,18.0,Low,low
一ツ木通り,tertiary,2,1.5,35,0.5,0.0,1.0,0.0,0.0,0.0,0.5,18.0,Low,medium
エスプラナード赤坂通り,tertiary,2,1.5,40,0.5,0.0,1.0,0.0,0.0,0.0,1.0,18.0,Low,medium
柳橋,tertiary,1,2.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,Low,low
波除通り,tertiary,2,1.5,35,0.5,0.0,1.0,0.0,0.0,0.5,0.5,18.0,Low,low
小松橋,tertiary,1,2.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,Low,low
豊海橋,tertiary,1,2.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,Low,low
鶴歩橋,tertiary,1,2.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,Low,low
汐彩橋,tertiary,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,Low,medium
豊島橋,tertiary,1,2.0,40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,Low,medium
日比谷仲通り,tertiary,2,1.5,35,0.5,0.0,1.0,0.5,0.0,1.0,1.0,18.0,Low,low
新あづま通り,tertiary,1,2.0,40,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,Low,low
江戸桜通り,unclassified,4,1.0,40,1.0,0.25,1.0,1.0,0.0,1.0,1.0,17.5,Low,low
蔵前小学校通り,tertiary,2,1.5,30,1.0,0.0,1.0,0.0,0.0,1.0,0.5,17.5,Low,low
みゆき通り,unclassified,3,1.0,37,1.0,0.33,1.0,0.67,0.0,1.0,0.67,17.0,Low,low
熊野通り,unclassified,3,2.0,40,1.0,0.0,1.0,0.0,0.0,0.0,1.0,17.0,Low,medium
御徒町駅前通り,unclassified,3,1.0,40,1.0,0.0,1.0,1.0,0.0,0.0,1.0,16.0,Low,medium
東郷通り,unclassified,2,1.0,40,1.0,0.0,1.0,1.0,0.0,0.5,1.0,16.0,Low,low
ラジオデパート通り,unclassified,2,1.0,30,1.0,0.0,1.0,1.0,0.0,1.0,0.5,16.0,Low,low
仲町通り,unclassified,2,1.0,40,1.0,0.0,1.0,1.0,0.0,0.5,1.0,16.0,Low,low
