road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
環状三号線（停止禁止部分）,primary,2,20,2.0,31,1.0,0.0,0,1.0,0.0,0.0,28.0,4.0,2.43,2.0,0.0,5.0,0.0,0.0,41.4,High,41.4,41.4,0.0,High,1.0,3.4,moderate,0.3,0.0,0.85
蔵前橋通り,primary,35,9654,2.0,30,1.0,0.5,2,0.98,0.9,0.0,24.82,4.2,2.18,2.0,1.65,3.76,2.7,0.0,41.3,High,25.4,47.4,7.1,High,0.63,3.3,moderate,0.1,0.45,0.72
四ツ目通り,secondary,39,5971,2.1,30,1.0,1.0,7,0.88,0.8,0.0,22.0,4.55,2.2,2.0,6.0,1.94,2.41,0.0,41.1,High,35.0,50.0,3.4,High,0.87,3.1,moderate,0.5,0.53,0.48
外堀通り,secondary,174,22757,2.6,31,0.9,0.53,13,0.9,0.76,0.0,22.0,6.29,2.31,1.8,2.2,4.25,2.29,0.0,41.1,High,31.0,63.9,6.1,High,0.65,3.1,moderate,0.33,0.68,0.49
神楽坂高円寺線,secondary,4,763,2.0,30,0.0,1.0,6,1.0,1.0,0.0,22.0,4.0,2.0,0.0,7.0,3.08,3.0,0.0,41.1,High,40.0,42.0,1.0,High,1.0,3.1,moderate,1.0,1.0,0.0
首都高速都心環状線(第1通行帯),motorway_link,1,28,1.0,35,1.0,0.0,0,1.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,41.0,High,41.0,41.0,0.0,High,1.0,3.0,moderate,0.0,1.0,0.5
六本木通り,secondary,70,8692,2.7,31,1.0,0.71,5,0.53,0.7,0.0,21.83,6.88,2.22,1.89,3.82,2.22,2.11,0.0,41.0,High,19.0,49.0,6.5,High,0.63,3.0,moderate,0.05,0.89,0.53
汐留入口,motorway_link,3,238,1.0,35,1.0,0.0,0,1.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,41.0,High,41.0,41.0,0.0,High,1.0,3.0,moderate,0.25,1.0,0.38
汐留出口,motorway_link,3,202,1.0,35,1.0,0.0,0,1.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,41.0,High,41.0,41.0,0.0,High,1.0,3.0,moderate,0.13,1.0,0.44
福島橋,primary,2,41,2.0,30,1.0,1.0,1,1.0,0.0,0.0,28.0,4.0,2.0,2.0,3.0,2.0,0.0,0.0,41.0,High,41.0,41.0,0.0,High,1.0,3.0,moderate,0.0,1.0,0.5
法恩寺橋,primary,2,76,2.0,30,1.0,1.0,1,1.0,0.0,0.0,28.0,4.0,2.0,2.0,3.0,2.0,0.0,0.0,41.0,High,41.0,41.0,0.0,High,1.0,3.0,moderate,0.5,1.0,0.25
菊川橋,primary,2,76,2.0,30,1.0,1.0,1,1.0,0.0,0.0,28.0,4.0,2.0,2.0,3.0,2.0,0.0,0.0,41.0,High,41.0,41.0,0.0,High,1.0,3.0,moderate,1.0,1.0,0.0
永代橋,primary,2,371,2.5,30,1.0,1.0,1,0.0,0.0,0.0,28.0,5.99,2.0,2.0,3.0,0.0,0.0,0.0,41.0,High,39.0,43.0,2.0,High,1.0,3.0,moderate,0.0,1.0,0.5
新虎通り,secondary,5,1012,2.0,26,0.54,1.0,4,0.99,1.0,0.0,22.0,4.0,0.54,1.08,5.9,4.49,3.0,0.0,41.0,High,36.0,43.0,2.3,High,0.8,3.0,moderate,0.99,0.27,0.37
芝公園出口,motorway_link,8,573,1.1,35,1.0,0.0,0,1.0,0.0,0.0,32.0,0.27,4.0,0.0,0.0,4.35,0.0,0.0,40.6,High,38.0,45.0,1.8,High,0.88,2.6,moderate,0.66,1.0,0.17
八重洲通り,secondary,30,2532,2.6,28,0.76,1.0,13,0.87,0.96,0.0,18.17,6.48,1.2,1.52,6.91,3.43,2.89,0.0,40.6,High,28.0,53.4,7.8,High,0.53,2.6,moderate,0.29,0.63,0.54
銀座出口,motorway_link,3,205,1.0,35,1.0,0.0,0,1.0,0.3,0.0,32.0,0.0,4.0,0.0,0.0,3.71,0.89,0.0,40.6,High,38.0,44.0,2.4,High,0.67,2.6,moderate,0.0,1.0,0.5
明大通り,tertiary,7,525,4.0,25,0.0,1.0,5,1.0,0.98,0.0,14.0,11.85,0.0,0.0,6.95,4.73,2.94,0.0,40.5,High,29.0,41.0,3.9,High,0.57,2.5,moderate,0.0,0.02,0.99
豊洲有明線,secondary,21,6061,2.1,30,1.0,1.0,6,0.89,0.55,0.0,22.0,4.22,1.84,2.0,5.16,3.51,1.65,0.0,40.4,High,36.0,48.0,3.6,High,0.62,2.4,moderate,0.28,0.92,0.4
環状4号線,primary,15,2068,2.0,27,0.82,0.51,6,0.99,0.76,0.0,25.47,3.92,0.8,1.63,2.87,3.45,2.27,0.0,40.4,High,30.0,48.0,4.6,High,0.73,2.4,moderate,0.33,0.18,0.74
飯田橋出口,motorway_link,2,372,1.0,35,1.0,0.0,0,1.0,0.13,0.0,32.0,0.0,4.0,0.0,0.0,4.0,0.38,0.0,40.4,High,40.0,43.0,1.5,High,1.0,2.4,moderate,0.0,1.0,0.5
芝公園入口,motorway_link,3,302,1.0,35,1.0,0.0,0,1.0,0.03,0.0,32.0,0.0,4.0,0.0,0.0,4.11,0.1,0.0,40.2,High,38.0,44.0,2.4,High,0.67,2.2,moderate,0.03,1.0,0.48
飯田橋入口,motorway_link,2,437,1.0,35,1.0,0.0,0,1.0,0.05,0.0,32.0,0.0,4.0,0.0,0.0,4.0,0.16,0.0,40.2,High,40.0,43.0,1.5,High,1.0,2.2,moderate,0.0,1.0,0.5
伊皿子坂,secondary,2,496,2.0,25,0.0,1.0,8,1.0,1.0,0.0,22.0,4.0,0.0,0.0,7.0,4.24,3.0,0.0,40.2,High,38.0,41.0,1.5,Moderate,0.5,2.2,moderate,0.0,0.0,1.0
銀座入口,motorway_link,5,598,1.0,35,1.0,0.0,0,1.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,4.14,0.0,0.0,40.1,High,38.0,41.0,1.5,High,0.6,2.1,moderate,0.86,1.0,0.07
新富町出口,motorway_link,6,663,1.0,33,1.0,0.0,0,1.0,0.0,0.0,32.0,0.0,3.4,0.0,0.0,4.68,0.0,0.0,40.1,High,34.0,41.0,2.6,High,0.67,2.1,moderate,0.45,0.85,0.35
魚籃坂,secondary,2,366,2.0,30,0.0,1.0,11,1.0,1.0,0.0,22.0,4.0,2.0,0.0,7.0,2.0,3.0,0.0,40.0,High,40.0,40.0,0.0,High,1.0,2.0,moderate,1.0,1.0,0.0
蔵前橋,primary,2,348,2.0,30,1.0,0.0,0,1.0,0.0,0.0,28.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,40.0,High,40.0,40.0,0.0,High,1.0,2.0,moderate,0.0,1.0,0.5
表参道,secondary,4,427,3.0,30,1.0,0.96,2,0.0,1.0,0.0,22.0,8.0,2.0,2.0,2.95,0.0,3.0,0.0,40.0,High,37.0,42.0,1.8,High,0.75,2.0,moderate,0.0,1.0,0.5
天現寺出口,motorway_link,3,336,1.0,35,1.0,0.0,0,1.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,40.0,High,40.0,40.0,0.0,High,1.0,2.0,moderate,0.0,1.0,0.5
天現寺入口,motorway_link,2,208,1.0,35,1.0,0.0,0,1.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,40.0,High,40.0,40.0,0.0,High,1.0,2.0,moderate,0.0,1.0,0.5
天現寺出口(信号機あり！),motorway_link,1,11,1.0,35,1.0,0.0,0,1.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,40.0,High,40.0,40.0,0.0,High,1.0,2.0,moderate,0.0,1.0,0.5
清澄通り,secondary,80,13092,2.2,30,1.0,1.0,8,0.97,0.68,0.0,21.18,4.71,2.05,2.0,5.08,2.87,2.04,0.0,39.9,High,25.0,49.0,5.1,High,0.56,1.9,borderline,0.16,0.67,0.58
外濠環状線,secondary,10,388,2.1,30,0.39,0.61,5,0.79,0.9,0.0,22.0,4.58,2.0,0.79,3.87,3.94,2.71,0.0,39.9,High,34.0,51.0,5.6,Moderate,0.6,1.9,borderline,0.55,1.0,0.22
外苑西通り,secondary,65,10783,2.1,31,0.89,0.87,8,0.85,0.81,0.0,22.0,4.27,2.42,1.77,4.48,2.46,2.43,0.0,39.8,High,29.0,48.4,4.7,High,0.58,1.8,borderline,0.0,0.0,1.0
霞が関入口,motorway_link,4,618,1.0,35,1.0,0.56,1,0.0,0.67,0.0,32.0,0.0,4.0,0.0,1.67,0.0,2.01,0.0,39.7,High,36.0,42.0,2.1,High,0.75,1.7,borderline,1.0,1.0,0.0
大久保通り,secondary,22,3379,2.0,20,0.07,0.99,6,0.96,0.84,0.0,23.4,4.0,0.16,0.13,6.05,3.34,2.53,0.0,39.6,High,35.0,44.0,3.0,High,0.64,1.6,borderline,0.08,0.08,0.92
神田橋出口,motorway_link,4,529,1.0,35,1.0,0.0,0,0.95,0.17,0.0,32.0,0.0,4.0,0.0,0.0,3.04,0.5,0.0,39.5,High,36.0,41.0,2.1,Moderate,0.5,1.5,borderline,1.0,1.0,0.0
外濠環状線（新橋駅汐留口交通広場）,secondary,3,82,2.0,30,0.0,1.0,2,1.0,0.39,0.0,22.0,4.0,2.0,0.0,5.0,5.0,1.17,0.0,39.2,High,38.0,41.0,1.4,Moderate,0.67,1.2,borderline,0.0,1.0,0.5
日比谷芝浦線,secondary,14,1133,2.1,31,1.0,0.42,4,1.0,0.29,0.0,22.0,4.44,2.43,2.0,2.35,4.96,0.88,0.0,39.1,High,35.4,45.4,3.0,High,0.79,1.1,borderline,0.0,0.0,1.0
新大橋,primary,2,456,2.0,30,1.0,1.0,1,0.0,0.0,0.0,28.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,39.0,High,39.0,39.0,0.0,High,1.0,1.0,borderline,1.0,1.0,0.0
月島橋,secondary,2,89,2.0,30,1.0,1.0,4,1.0,0.0,0.0,22.0,4.0,2.0,2.0,7.0,2.0,0.0,0.0,39.0,High,39.0,39.0,0.0,High,1.0,1.0,borderline,0.0,1.0,0.5
吉野通り,secondary,2,2481,2.0,25,1.0,1.0,4,0.5,1.0,0.0,22.0,4.0,0.0,2.0,7.0,1.0,3.0,0.0,39.0,High,38.0,40.0,1.0,Moderate,0.5,1.0,borderline,0.0,0.0,1.0
牛込小石川線,secondary,11,2068,2.1,30,1.0,0.37,2,1.0,0.75,0.0,22.0,4.38,2.0,2.0,1.71,4.69,2.25,0.0,39.0,High,35.0,45.0,3.2,Moderate,0.64,1.0,borderline,0.51,1.0,0.24
高樹町出口,motorway_link,3,250,1.0,35,1.0,0.0,0,1.0,0.25,0.0,32.0,0.0,4.23,0.0,0.0,2.0,0.74,0.0,39.0,High,38.0,41.9,1.8,Moderate,0.67,1.0,borderline,0.45,0.75,0.4
神田橋入口,motorway_link,5,538,1.0,35,1.0,0.0,0,0.77,0.0,0.0,32.0,0.0,4.0,0.0,0.0,2.85,0.0,0.0,38.9,High,36.0,41.0,2.0,Moderate,0.8,0.9,borderline,1.0,1.0,0.0
早稲田通り,primary,22,5734,1.7,24,0.74,0.4,8,0.94,0.81,0.0,25.52,2.98,0.0,1.49,2.46,3.93,2.43,0.0,38.8,High,13.0,49.0,10.5,High,0.55,0.8,borderline,0.0,0.0,1.0
外苑入口,motorway_link,11,720,1.0,35,1.0,0.0,0,0.79,0.02,0.0,32.0,0.14,4.0,0.0,0.0,2.56,0.07,0.0,38.8,High,36.0,42.0,1.7,High,0.64,0.8,borderline,0.0,1.0,0.5
高樹町入口,motorway_link,3,284,1.0,35,1.0,0.0,0,1.0,0.21,0.0,32.0,0.0,4.19,0.0,0.0,2.0,0.62,0.0,38.8,High,38.0,41.9,1.8,Moderate,0.67,0.8,borderline,0.0,0.79,0.6
飯倉出口,motorway_link,3,189,1.0,29,1.0,0.0,0,1.0,0.0,0.0,32.0,0.0,1.46,0.0,0.0,5.0,0.0,0.0,38.5,High,37.0,41.0,1.9,Moderate,0.67,0.5,borderline,0.66,0.37,0.48
上野月島線,secondary,6,1238,2.0,26,0.94,0.93,4,1.0,0.29,0.0,22.0,4.0,0.49,1.88,5.36,3.88,0.88,0.0,38.5,High,30.0,40.0,3.3,Moderate,0.5,0.5,borderline,0.94,0.25,0.41
国際通り,secondary,17,3250,2.0,30,1.0,0.64,12,0.88,0.81,0.0,22.0,4.0,2.17,2.0,3.96,1.76,2.42,0.0,38.3,High,35.0,42.0,2.8,High,0.71,0.3,borderline,0.12,0.6,0.64
雉子橋通り,tertiary,3,325,4.6,25,0.0,1.0,1,1.0,1.0,0.0,14.0,14.24,0.0,0.0,3.0,4.0,3.0,0.0,38.2,High,28.0,44.0,7.5,Moderate,0.67,0.2,borderline,0.0,0.0,1.0
枝川出口,motorway_link,2,472,1.0,35,1.0,0.0,0,0.9,0.1,0.0,32.0,0.0,4.0,0.0,0.0,1.79,0.31,0.0,38.1,High,38.0,39.0,0.5,Moderate,0.5,0.1,borderline,1.0,1.0,0.0
旧海岸通り;南浜橋,trunk,2,113,2.0,25,1.0,0.0,0,0.0,0.0,0.0,34.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,Moderate,38.0,38.0,0.0,Moderate,1.0,0.0,borderline,0.0,0.0,1.0
江戸通り(8時から20時右折禁止),secondary,1,16,2.0,30,1.0,0.0,0,1.0,1.0,0.0,22.0,4.0,2.0,2.0,0.0,5.0,3.0,0.0,38.0,Moderate,38.0,38.0,0.0,Moderate,1.0,0.0,borderline,0.0,1.0,0.5
環二通り,secondary,72,11328,2.0,29,1.0,0.8,5,0.59,0.38,0.0,23.43,3.99,1.68,1.72,3.68,2.22,1.13,0.0,37.9,Moderate,24.0,56.0,7.1,Moderate,0.54,0.1,borderline,0.45,0.51,0.52
目黒入口,motorway_link,2,246,1.5,35,1.0,0.0,0,0.0,0.0,0.0,32.0,1.87,4.0,0.0,0.0,0.0,0.0,0.0,37.9,Moderate,36.0,40.0,2.0,Moderate,0.5,0.1,borderline,0.0,1.0,0.5
音羽通り,secondary,5,1153,2.2,31,1.0,1.0,1,1.0,0.5,0.0,22.0,4.84,2.43,2.0,3.0,2.0,1.5,0.0,37.8,Moderate,35.4,43.4,3.0,High,0.6,0.2,borderline,0.0,0.0,1.0
首都高速10号晴海線;豊洲入口,motorway_link,3,616,1.0,35,1.0,0.0,0,0.85,0.0,0.0,32.0,0.0,4.0,0.0,0.0,1.71,0.0,0.0,37.7,Moderate,36.0,38.0,0.9,Moderate,1.0,0.3,borderline,1.0,1.0,0.0
越中島通り,tertiary,14,2218,3.7,25,0.58,1.0,12,1.0,0.54,0.0,14.0,10.79,0.0,1.15,5.91,4.05,1.61,0.0,37.5,Moderate,31.0,41.0,3.3,Moderate,0.79,0.5,borderline,0.0,0.02,0.99
霞が関出口,motorway_link,4,584,1.0,35,1.0,0.45,1,0.0,0.0,0.0,32.0,0.0,4.0,0.0,1.35,0.0,0.0,0.0,37.4,Moderate,36.0,39.0,1.5,Moderate,0.5,0.6,borderline,1.0,1.0,0.0
新富晴海線,secondary,1,13,2.0,30,1.0,0.0,0,1.0,1.0,0.0,22.0,4.0,2.0,2.0,0.0,4.0,3.0,0.0,37.0,Moderate,37.0,37.0,0.0,Moderate,1.0,1.0,borderline,1.0,1.0,0.0
相生橋,secondary,2,489,2.0,30,1.0,1.0,1,1.0,0.0,0.0,22.0,4.0,2.0,2.0,3.0,4.0,0.0,0.0,37.0,Moderate,37.0,37.0,0.0,Moderate,1.0,1.0,borderline,0.0,1.0,0.5
首都高速道路,motorway_link,10,1053,1.0,30,1.0,0.34,1,0.66,0.0,0.0,32.0,0.0,1.87,0.0,1.02,1.99,0.0,0.0,36.9,Moderate,34.0,41.9,1.9,Moderate,0.9,1.1,borderline,0.21,0.34,0.72
日比谷地下道,primary,3,641,2.0,29,1.0,0.0,0,0.78,0.14,0.0,27.43,4.0,1.71,1.71,0.0,1.57,0.43,0.0,36.9,Moderate,33.0,38.0,2.1,Moderate,1.0,1.1,borderline,0.0,1.0,0.5
外苑出口,motorway_link,9,769,1.0,27,1.0,0.0,0,1.0,0.09,0.0,32.0,0.0,0.61,0.0,0.0,3.82,0.27,0.0,36.7,Moderate,34.0,43.0,3.1,High,0.56,1.3,borderline,0.0,0.15,0.93
行幸通り,secondary,4,945,3.7,30,1.0,0.0,0,0.0,0.0,0.0,22.0,10.72,2.0,2.0,0.0,0.0,0.0,0.0,36.7,Moderate,30.0,38.0,3.3,Moderate,1.0,1.3,borderline,0.03,1.0,0.48
昌平橋,secondary,2,52,2.0,30,1.0,0.52,1,1.0,0.0,0.0,22.0,4.0,2.0,2.0,1.56,5.0,0.0,0.0,36.6,Moderate,35.0,38.0,1.5,Moderate,1.0,1.4,borderline,0.0,1.0,0.5
元木橋,secondary,2,25,3.5,28,1.0,0.52,1,0.0,0.0,0.0,22.0,9.92,1.04,2.0,1.56,0.0,0.0,0.0,36.5,Moderate,36.0,37.0,0.5,Moderate,1.0,1.5,borderline,0.0,0.52,0.74
築地虎ノ門トンネル,secondary,6,3688,2.0,31,1.0,0.33,3,1.0,0.0,0.0,22.0,4.0,2.43,2.0,1.33,4.7,0.0,0.0,36.5,Moderate,34.4,40.4,2.4,Moderate,0.67,1.5,borderline,0.0,0.0,1.0
千代田通り,tertiary,4,423,4.0,25,0.0,1.0,3,1.0,1.0,0.0,14.0,12.0,0.0,0.0,5.0,2.44,3.0,0.0,36.4,Moderate,36.0,38.0,0.9,Moderate,1.0,1.6,borderline,0.0,0.0,1.0
ガーデン通り,secondary,5,403,2.0,30,0.0,1.0,7,0.43,0.14,0.0,22.0,4.0,2.0,0.0,7.0,0.86,0.41,0.0,36.3,Moderate,35.0,40.0,1.8,Moderate,0.8,1.7,borderline,1.0,1.0,0.0
新橋日の出ふ頭線,secondary,18,4667,1.8,28,1.0,0.08,6,1.0,0.68,0.0,22.0,3.4,1.26,2.0,0.51,5.0,2.03,0.0,36.2,Moderate,32.0,45.0,4.1,Moderate,0.78,1.8,borderline,0.45,0.63,0.46
中央大橋,secondary,2,515,2.0,30,1.0,1.0,4,0.0,0.0,0.0,22.0,4.0,2.0,2.0,6.0,0.0,0.0,0.0,36.0,Moderate,35.0,37.0,1.0,Moderate,1.0,2.0,moderate,1.0,1.0,0.0
目黒出口,motorway_link,2,239,1.0,35,1.0,0.0,0,0.0,0.0,0.0,32.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,Moderate,36.0,36.0,0.0,Moderate,1.0,2.0,moderate,0.0,1.0,0.5
白山通り(柱の左側),primary_link,1,15,2.0,25,1.0,0.0,0,1.0,1.0,0.0,24.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,36.0,Moderate,36.0,36.0,0.0,Moderate,1.0,2.0,moderate,0.0,1.0,0.5
首都高速道路6号向島線,motorway_link,1,71,2.0,25,1.0,0.0,0,0.0,0.0,0.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,Moderate,36.0,36.0,0.0,Moderate,1.0,2.0,moderate,0.0,0.0,1.0
中央通り（地下道・二輪車通行禁止）,primary_link,1,13,2.0,25,1.0,0.0,0,1.0,1.0,0.0,24.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,36.0,Moderate,36.0,36.0,0.0,Moderate,1.0,2.0,moderate,0.0,0.0,1.0
晴海通り(左側の側道),primary_link,1,7,1.0,25,1.0,1.0,8,1.0,1.0,0.0,24.0,0.0,0.0,0.0,7.0,2.0,3.0,0.0,36.0,Moderate,36.0,36.0,0.0,Moderate,1.0,2.0,moderate,0.0,1.0,0.5
御幸通り（フロムファースト通り）,secondary,1,86,2.0,25,0.0,1.0,2,1.0,1.0,0.0,22.0,4.0,0.0,0.0,5.0,2.0,3.0,0.0,36.0,Moderate,36.0,36.0,0.0,Moderate,1.0,2.0,moderate,0.0,0.0,1.0
芝園橋,secondary,2,47,3.0,30,1.0,0.0,0,1.0,0.0,0.0,22.0,8.0,2.0,2.0,0.0,2.0,0.0,0.0,36.0,Moderate,36.0,36.0,0.0,Moderate,1.0,2.0,moderate,0.0,1.0,0.5
鍛冶橋通り,tertiary,30,5062,2.4,31,1.0,0.56,7,1.0,0.99,0.0,16.34,5.66,2.3,2.0,2.06,4.32,2.98,0.0,35.7,Moderate,23.4,49.0,6.8,Moderate,0.53,2.3,moderate,0.0,0.29,0.85
葛西橋通り,secondary,18,4484,2.0,30,0.99,0.53,1,0.51,0.52,0.0,21.98,3.97,1.99,1.98,1.59,2.48,1.55,0.0,35.5,Moderate,27.0,41.0,3.8,Moderate,0.94,2.5,moderate,0.0,1.0,0.5
聖橋,secondary,2,197,2.0,30,1.0,0.5,1,1.0,0.0,0.0,22.0,4.0,2.0,2.0,1.51,4.0,0.0,0.0,35.5,Moderate,34.0,37.0,1.5,Moderate,1.0,2.5,moderate,0.0,1.0,0.5
霞ケ関渋谷線,secondary,2,431,2.0,25,0.0,1.0,2,1.0,1.0,0.0,22.0,4.0,0.0,0.0,4.2,2.0,3.0,0.0,35.2,Moderate,34.0,36.0,1.0,Moderate,1.0,2.8,moderate,0.0,0.0,1.0
雷門通り,tertiary,10,1048,2.2,25,1.0,1.0,14,1.0,0.98,0.0,14.0,4.9,0.0,2.0,6.98,4.25,2.95,0.0,35.1,Moderate,30.0,36.0,1.8,Moderate,1.0,2.9,moderate,0.53,1.0,0.23
汐留大通り,secondary,2,414,2.0,30,1.0,0.0,0,1.0,0.0,0.0,22.0,4.0,2.0,2.0,0.0,5.0,0.0,0.0,35.0,Moderate,35.0,35.0,0.0,Moderate,1.0,3.0,moderate,0.49,1.0,0.26
佃大橋,secondary,2,412,2.0,30,1.0,1.0,1,1.0,0.0,0.0,22.0,4.0,2.0,2.0,3.0,2.0,0.0,0.0,35.0,Moderate,35.0,35.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
合流注意！,trunk_link,1,3,1.0,30,1.0,0.0,0,1.0,0.0,0.0,28.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,35.0,Moderate,35.0,35.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
佃大橋通り,secondary,34,4514,1.8,29,1.0,0.73,4,1.0,0.31,0.0,21.45,3.27,1.63,1.63,2.61,3.23,0.93,0.0,34.7,Moderate,23.0,45.0,5.4,Moderate,0.74,3.3,moderate,1.0,1.0,0.0
霞ヶ関坂,secondary,2,272,3.6,30,0.14,0.0,0,0.0,0.0,0.0,22.0,10.32,2.0,0.28,0.0,0.0,0.0,0.0,34.6,Moderate,26.0,36.0,5.0,Moderate,1.0,3.4,moderate,0.0,1.0,0.5
墨堤通り,secondary,7,1185,2.0,30,0.0,0.24,10,0.99,0.23,0.0,22.0,4.08,2.0,0.0,1.19,4.58,0.69,0.0,34.5,Moderate,30.0,41.0,3.4,Moderate,0.86,3.5,moderate,0.98,1.0,0.01
神田白山線,secondary,10,1409,1.7,30,0.41,1.0,3,1.0,0.53,0.0,22.0,2.62,2.0,0.81,3.5,2.0,1.59,0.0,34.5,Moderate,31.0,38.0,2.2,Moderate,1.0,3.5,moderate,0.0,1.0,0.5
霞ヶ関渋谷線(霞町陸橋),secondary,6,932,1.9,36,1.0,0.0,0,0.88,0.37,0.0,21.65,3.54,4.56,1.77,0.0,1.76,1.1,0.0,34.4,Moderate,28.9,37.9,3.1,Moderate,1.0,3.6,moderate,0.0,0.12,0.94
東京都道二四七号線,secondary,5,746,2.6,30,1.0,0.0,0,0.0,0.56,0.0,22.0,6.48,2.0,2.0,0.0,0.0,1.69,0.0,34.2,Moderate,26.0,37.0,3.6,Moderate,1.0,3.8,moderate,0.01,1.0,0.49
新堀通り,tertiary,3,961,4.0,25,0.0,0.54,1,1.0,1.0,0.0,14.0,12.0,0.0,0.0,1.62,3.38,3.0,0.0,34.0,Moderate,34.0,34.0,0.0,Moderate,1.0,4.0,moderate,0.0,0.01,0.99
新浜崎橋,secondary,2,116,2.0,28,1.0,0.0,0,1.0,0.0,0.0,22.0,4.0,1.03,2.0,0.0,5.0,0.0,0.0,34.0,Moderate,33.0,35.0,1.0,Moderate,1.0,4.0,moderate,0.52,0.52,0.48
竹芝みなと通り,tertiary,4,441,2.8,25,0.0,0.88,4,1.0,1.0,0.0,14.0,7.39,0.0,0.0,4.34,5.0,3.0,0.0,33.7,Moderate,26.0,41.0,5.8,Moderate,0.75,4.3,moderate,0.0,1.0,0.5
四谷角筈線,secondary,27,3779,2.4,27,0.66,0.1,3,0.86,0.23,0.0,21.86,5.62,0.84,1.32,0.48,2.65,0.68,0.0,33.5,Moderate,26.0,41.4,4.0,Moderate,0.89,4.5,moderate,0.04,0.16,0.9
北品川四谷線,secondary,6,2126,2.0,31,1.0,0.0,0,0.24,0.71,0.0,22.0,4.0,2.43,2.0,0.0,0.96,2.13,0.0,33.5,Moderate,30.4,37.4,2.5,Moderate,1.0,4.5,moderate,0.0,0.0,1.0
馬道通り,tertiary,6,2273,2.1,25,1.0,1.0,4,1.0,1.0,0.0,14.0,4.35,0.0,2.0,5.49,4.5,3.0,0.0,33.3,Moderate,32.0,39.0,2.4,Moderate,0.83,4.7,moderate,0.25,0.5,0.62
赤坂通り／乃木坂,secondary,2,233,2.0,30,0.0,0.0,0,1.0,0.0,0.0,22.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,33.0,Moderate,33.0,33.0,0.0,Moderate,1.0,5.0,moderate,0.0,1.0,0.5
四つ目通り,secondary,1,6,2.0,30,1.0,1.0,1,0.0,0.0,0.0,22.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,33.0,Moderate,33.0,33.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
新橋地下道,primary_link,1,288,2.0,25,1.0,0.0,0,1.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,33.0,Moderate,33.0,33.0,0.0,Moderate,1.0,5.0,moderate,0.0,0.0,1.0
東京都道一七六号線,secondary,16,2042,2.1,30,0.9,0.3,1,0.36,0.39,0.0,22.0,4.32,2.0,1.8,0.91,0.72,1.18,0.0,32.9,Moderate,26.0,38.0,3.3,Moderate,1.0,5.1,stable,0.71,1.0,0.15
神田金物通り,tertiary,11,971,2.6,29,1.0,0.89,2,0.36,1.0,0.0,14.0,6.6,1.79,2.0,3.72,1.82,3.0,0.0,32.9,Moderate,26.0,37.4,3.7,Moderate,1.0,5.1,stable,0.35,0.26,0.7
清洲橋通り,tertiary,41,10680,2.4,26,0.81,0.57,7,0.99,0.62,0.0,16.7,5.5,0.56,1.62,3.25,3.32,1.85,0.0,32.8,Moderate,25.0,48.0,6.4,Moderate,0.76,5.2,stable,0.17,0.31,0.76
補助第300号線,tertiary,2,595,4.0,19,0.0,0.44,1,1.0,1.0,0.0,14.0,12.0,0.0,0.0,1.31,2.44,3.0,0.0,32.8,Moderate,31.0,35.0,2.0,Moderate,1.0,5.2,stable,0.0,0.0,1.0
首都高速10号晴海線;豊洲出口,motorway_link,3,515,1.0,26,1.0,0.0,0,0.08,0.0,0.0,32.0,0.0,0.31,0.0,0.0,0.16,0.0,0.0,32.5,Moderate,32.0,38.0,2.8,Moderate,1.0,5.5,stable,1.0,0.08,0.46
国会通り,secondary,30,3041,2.4,28,0.87,0.84,2,0.0,0.81,0.0,18.32,5.69,1.08,1.74,2.95,0.0,2.42,0.0,32.2,Moderate,21.0,44.0,4.8,Moderate,0.87,5.8,stable,0.48,1.0,0.26
