road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Rua Esmeralda,residential,1,202,2.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,1.0,0.5
Rua Mourato Coelho,residential,1,178,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,0.0,1.0
Rua Pinto Gonçalves,residential,1,162,2.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,1.0,0.5
Alameda Ribeirão Preto,residential,2,610,2.0,25,0.35,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,0.0,1.0
Rua Sousa Caldas,residential,2,456,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,0.0,1.0
Rua Marina Crespi,residential,1,338,2.0,25,1.0,1.0,1,1.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,1.0,0.5
Rua Dom José de Alarcão,residential,1,81,2.0,25,1.0,1.0,2,1.0,0.0,0.0,5.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,0.0,1.0
Rua Cônego Januário,residential,3,406,2.0,25,0.0,1.0,1,1.0,1.0,0.0,5.0,4.0,0.0,0.0,3.0,2.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,1.0,0.5
Rua Doutor Carvalho de Mendonça,residential,1,315,2.0,25,1.0,1.0,1,1.0,1.0,0.0,5.0,4.0,0.0,0.0,3.0,2.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,1.0,0.5
Rua Professor Doutor Abrahão Berezin,residential,2,123,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,1.0,0.5
Rua General Jardim,residential,4,917,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,0.18,0.91
Rua Santa Isabel,residential,2,344,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,1.0,0.5
Rua Pará,residential,3,501,2.0,25,0.74,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,0.0,1.0
Alameda Tietê,residential,2,730,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,0.0,1.0
Rua Coronel Lisboa,residential,1,260,2.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,1.0,0.5
Rua Jaspe,residential,1,101,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,1.0,0.5
Rua Federação Paulista de Futebol,residential,1,225,2.0,25,1.0,1.0,1,1.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,1.0,0.5
Rua Fradique Coutinho,residential,2,428,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,3.0,0.0,17.0,Low,17.0,17.0,0.0,Low,1.0,3.0,moderate,0.0,0.0,1.0
Rua Santa Madalena,residential,2,442,1.0,31,1.0,0.48,1,1.0,1.0,0.0,5.0,0.0,2.43,0.0,1.44,5.0,3.0,0.0,16.9,Low,15.4,18.4,1.5,Low,1.0,3.1,moderate,1.0,0.0,0.5
Rua Diana,residential,3,1121,1.9,25,1.0,0.11,1,1.0,1.0,0.0,5.0,3.55,0.0,0.0,0.33,5.0,2.99,0.0,16.9,Low,14.0,17.0,1.2,Low,1.0,3.1,moderate,0.11,1.0,0.44
Rua Javaés,residential,3,815,1.9,31,1.0,0.0,0,1.0,1.0,0.0,5.0,3.68,2.43,0.0,0.0,2.83,3.0,0.0,16.9,Low,13.4,17.4,1.7,Low,1.0,3.1,moderate,0.0,0.0,1.0
Rua Doutor Gabriel dos Santos,residential,2,830,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,3.9,0.0,0.0,0.0,5.0,3.0,0.0,16.9,Low,13.0,17.0,2.0,Low,1.0,3.1,moderate,0.02,1.0,0.49
Praça Almeida Júnior,residential,3,232,2.0,25,1.0,0.5,2,1.0,0.5,0.0,5.0,3.97,0.0,0.0,2.48,4.0,1.49,0.0,16.9,Low,9.0,25.0,7.5,Moderate,0.67,3.1,moderate,0.5,1.0,0.25
Rua Doutor Rafael de Barros,residential,2,689,2.0,25,1.0,1.0,1,0.98,0.0,0.0,5.0,3.94,0.0,0.0,3.0,4.92,0.0,0.0,16.9,Low,8.0,17.0,4.5,Low,1.0,3.1,moderate,0.0,1.0,0.5
Rua França Pinto,residential,5,1662,2.5,25,1.0,0.04,3,0.71,0.75,0.0,5.0,5.84,0.0,0.0,0.19,3.55,2.25,0.0,16.8,Low,5.0,21.0,7.0,Low,0.8,3.2,moderate,0.25,1.0,0.38
Praça Tomás Morus,residential,5,166,1.3,25,0.4,0.26,6,1.0,0.39,0.0,7.33,1.01,0.0,0.52,1.81,5.0,1.17,0.0,16.8,Low,10.0,28.0,6.7,Low,0.8,3.2,moderate,0.35,1.0,0.32
Rua Minas Gerais,residential,5,525,2.0,25,1.0,0.41,6,1.0,0.0,0.0,5.0,3.93,0.0,0.0,2.88,5.0,0.0,0.0,16.8,Low,10.0,18.0,3.6,Low,1.0,3.2,moderate,0.0,1.0,0.5
Rua Tiers,residential,4,842,2.0,29,0.86,0.0,0,1.0,0.0,0.0,6.13,4.0,1.75,0.25,0.0,4.72,0.0,0.0,16.8,Low,13.0,24.0,4.0,Low,0.75,3.2,moderate,0.0,0.0,1.0
Rua João Cachoeira,residential,9,1229,1.8,26,1.0,0.36,2,1.0,0.94,0.0,5.0,3.24,0.42,0.0,1.79,3.36,2.82,0.0,16.6,Low,10.0,19.0,2.8,Low,1.0,3.4,moderate,0.19,0.83,0.49
Rua Amambaí,residential,7,2053,1.7,25,0.79,0.06,2,0.73,0.79,0.0,8.63,2.93,0.14,0.6,0.28,1.63,2.37,0.0,16.6,Low,8.0,31.4,8.9,Moderate,0.57,3.4,moderate,0.21,0.15,0.82
Rua Lisboa,residential,4,942,1.8,25,0.2,0.0,0,1.0,0.36,0.0,6.77,3.34,0.0,0.39,0.0,5.0,1.09,0.0,16.6,Low,13.0,28.0,7.3,Moderate,0.5,3.4,moderate,0.17,0.0,0.92
Rua José Getúlio,residential,2,615,1.6,25,1.0,0.44,1,1.0,1.0,0.0,5.0,2.23,0.0,0.0,1.33,5.0,3.0,0.0,16.6,Low,16.0,17.0,0.5,Low,1.0,3.4,moderate,0.44,0.0,0.78
Rua Peixoto Gomide,residential,6,2117,2.6,25,1.0,0.0,0,1.0,0.02,0.0,5.0,6.49,0.0,0.0,0.0,4.98,0.05,0.0,16.5,Low,10.0,18.0,3.1,Low,1.0,3.5,moderate,0.03,0.02,0.97
Rua Bento Vieira,residential,2,319,2.0,25,0.0,0.5,1,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.49,3.0,3.0,0.0,16.5,Low,15.0,18.0,1.5,Low,1.0,3.5,moderate,0.0,0.0,1.0
Rua Joaquim Nabuco,tertiary,3,229,1.6,25,0.92,0.0,0,0.0,0.92,0.0,10.23,2.32,0.0,1.16,0.0,0.0,2.75,0.0,16.5,Low,5.0,23.0,7.9,Low,0.67,3.5,moderate,0.42,1.0,0.29
Praça Ilo Ottani,residential,4,220,1.0,27,0.79,0.0,0,0.79,0.0,0.0,11.81,0.0,0.74,0.0,0.0,3.95,0.0,0.0,16.5,Low,5.0,24.0,6.8,Low,0.75,3.5,moderate,0.21,0.21,0.79
Rua Emboaçava,residential,4,680,1.3,25,0.65,0.0,0,1.0,0.61,0.0,8.0,1.34,0.0,0.67,0.0,4.63,1.84,0.0,16.5,Low,9.0,27.0,7.2,Low,0.75,3.5,moderate,1.0,1.0,0.0
Rua Helvétia,residential,18,1069,1.7,25,0.91,0.41,11,1.0,0.64,0.0,5.0,2.65,0.0,0.0,2.52,4.42,1.91,0.0,16.5,Low,7.0,24.0,5.3,Low,0.67,3.5,moderate,0.21,1.0,0.4
Rua Dona Brígida,residential,5,777,1.7,25,0.0,0.47,2,0.47,0.87,0.0,8.12,2.72,0.0,0.0,2.06,0.95,2.62,0.0,16.5,Low,12.0,21.0,3.0,Low,0.8,3.5,moderate,0.32,1.0,0.34
Rua Carlos José Michelon,tertiary,2,419,1.8,25,0.0,0.0,0,0.76,0.0,0.0,11.81,3.03,0.0,0.0,0.0,1.51,0.0,0.0,16.4,Low,5.0,20.0,7.5,Low,1.0,3.6,moderate,0.24,0.0,0.88
Rua Carlos Sampaio,residential,5,409,1.9,25,0.31,0.0,0,1.0,1.0,0.0,5.0,3.42,0.0,0.0,0.0,5.0,3.0,0.0,16.4,Low,13.0,21.0,3.9,Moderate,0.6,3.6,moderate,0.57,0.69,0.37
Rua Heitor Peixoto,residential,5,1100,1.7,25,0.0,0.46,2,0.92,0.92,0.0,5.0,2.67,0.0,0.0,2.3,3.67,2.75,0.0,16.4,Low,5.0,21.0,5.3,Low,0.8,3.6,moderate,0.33,1.0,0.33
Capote Valente,residential,2,113,1.9,26,1.0,0.87,1,1.0,0.0,0.0,5.0,3.47,0.32,0.0,2.6,5.0,0.0,0.0,16.4,Low,12.4,17.0,2.3,Low,1.0,3.6,moderate,0.0,0.87,0.56
Alameda Barão de Limeira,residential,6,1548,1.4,25,0.0,0.57,4,1.0,1.0,0.0,5.0,1.7,0.0,0.0,2.95,3.72,3.0,0.0,16.4,Low,14.0,20.0,2.1,Low,1.0,3.6,moderate,0.57,1.0,0.22
Rua Afonso de Freitas,residential,4,849,2.0,25,1.0,0.14,1,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.43,4.0,3.0,0.0,16.4,Low,16.0,19.0,1.5,Low,1.0,3.6,moderate,0.0,0.02,0.99
Praça das Guianas,residential,6,309,1.6,25,1.0,1.0,2,0.67,0.83,0.0,5.0,2.24,0.0,0.0,3.94,2.69,2.48,0.0,16.3,Low,12.0,19.0,2.4,Low,1.0,3.7,moderate,0.47,1.0,0.27
Rua Amauri,residential,3,476,2.0,31,1.0,0.72,2,0.77,0.23,0.0,5.0,4.0,2.43,0.0,2.62,1.54,0.69,0.0,16.3,Low,13.4,19.4,2.4,Low,1.0,3.7,moderate,0.0,0.0,1.0
Rua Barretos,residential,4,834,1.3,26,0.42,0.0,0,0.44,0.86,0.0,9.73,1.11,0.56,0.56,0.0,1.76,2.58,0.0,16.3,Low,8.0,33.0,10.2,Low,0.75,3.7,moderate,1.0,1.0,0.0
Rua Comendador Roberto Ugolini,residential,4,800,1.4,25,1.0,0.0,0,1.0,0.44,0.0,8.94,1.75,0.0,0.88,0.0,3.44,1.31,0.0,16.3,Low,8.0,27.0,8.2,Low,0.75,3.7,moderate,0.56,1.0,0.22
Rua Roberto Piva,residential,3,172,1.0,25,1.0,1.0,5,1.0,0.39,0.0,5.0,0.0,0.0,0.0,5.09,5.0,1.17,0.0,16.3,Low,13.0,20.0,2.9,Low,1.0,3.7,moderate,0.48,1.0,0.26
Rua Castro Alves,residential,9,1132,1.8,25,0.39,0.31,1,0.96,0.92,0.0,5.0,3.24,0.0,0.0,0.93,4.31,2.77,0.0,16.2,Low,9.0,19.0,4.2,Low,1.0,3.8,moderate,0.19,1.0,0.41
Rua Dona Germaine Burchard,residential,5,654,1.8,25,0.42,0.0,0,1.0,0.95,0.0,5.0,3.36,0.0,0.0,0.0,5.0,2.86,0.0,16.2,Low,10.0,21.0,4.7,Moderate,0.6,3.8,moderate,0.58,1.0,0.21
Alameda Glete,residential,10,1102,1.3,25,0.9,0.72,6,0.98,1.0,0.0,5.0,1.21,0.0,0.0,3.23,3.65,3.0,0.0,16.1,Low,10.0,23.0,4.2,Low,0.8,3.9,moderate,0.7,1.0,0.15
Alameda Itu,residential,4,1627,2.0,25,0.92,0.0,0,1.0,0.78,0.0,5.0,4.0,0.0,0.0,0.0,4.77,2.35,0.0,16.1,Low,14.0,17.0,1.5,Low,1.0,3.9,moderate,0.0,0.22,0.89
Rua Dr. Melo Alves,residential,4,846,1.9,25,0.05,0.0,0,1.0,0.76,0.0,5.0,3.79,0.0,0.0,0.0,4.95,2.27,0.0,16.0,Low,9.0,17.0,3.3,Low,1.0,4.0,moderate,0.0,0.24,0.88
Rua Armando Penteado,residential,6,465,1.9,25,0.62,0.51,2,1.0,0.51,0.0,5.0,3.49,0.0,0.0,1.84,4.15,1.54,0.0,16.0,Low,9.0,23.0,6.4,Low,0.67,4.0,moderate,0.49,0.64,0.44
Rua Cayowaá,residential,12,1661,1.6,25,0.32,0.43,4,0.9,0.63,0.0,5.74,2.34,0.0,0.16,1.38,4.5,1.89,0.0,16.0,Low,9.0,32.0,7.1,Low,0.75,4.0,moderate,0.42,1.0,0.29
Rua Ágata,residential,1,122,2.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,1.0,0.5
Rua Pirapora,residential,2,348,2.0,25,0.38,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,1.0,0.5
Rua Ingaí,residential,2,257,1.1,26,1.0,0.13,4,1.0,1.0,0.0,7.25,0.53,0.26,0.26,0.93,3.74,3.0,0.0,16.0,Low,12.0,42.0,15.0,Low,0.5,4.0,moderate,1.0,1.0,0.0
Rua Antônio Fonseca,residential,6,699,1.8,30,1.0,0.0,0,0.16,1.0,0.0,6.61,3.36,1.99,0.36,0.0,0.64,3.0,0.0,16.0,Low,14.4,23.0,4.1,Low,0.67,4.0,moderate,0.16,0.02,0.91
Rua Doutor Sérgio Meira,residential,2,296,2.0,25,0.55,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,1.0,0.5
Rua Baronesa de Itu,residential,3,889,2.0,25,1.0,0.25,1,1.0,0.43,0.0,5.0,4.0,0.0,0.0,0.75,5.0,1.28,0.0,16.0,Low,14.0,20.0,2.4,Low,1.0,4.0,moderate,0.0,1.0,0.5
Rua Camomil,residential,3,307,2.0,19,0.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,0.0,1.0
Avenida Projetada,residential,3,463,2.0,25,1.0,1.0,1,1.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,1.0,0.5
Rua Jenner,residential,1,134,2.0,25,1.0,1.0,1,1.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,1.0,0.5
Rua Alvares Machado,residential,3,73,1.0,25,1.0,1.0,5,1.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.86,1.0,0.07
Travessa Grassi,residential,1,72,1.0,25,1.0,1.0,8,1.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,1.0,0.0
Rua José dos Reis,residential,3,434,1.0,25,0.0,1.0,3,1.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,3.01,3.0,0.0,16.0,Low,15.0,17.0,0.9,Low,1.0,4.0,moderate,1.0,1.0,0.0
Rua Professor Antônio Prudente,residential,1,293,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,0.0,1.0
Rua Doutor Américo de Campos,residential,3,253,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,1.0,0.5
Rua Tamoio,residential,1,64,1.0,25,0.0,1.0,5,1.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,1.0,1.0,0.0
Rua Chuí,residential,2,267,2.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,1.0,0.5
Rua Oliveira Peixoto,residential,1,323,2.0,25,0.0,0.0,0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,16.0,Low,16.0,16.0,0.0,Low,1.0,4.0,moderate,0.0,1.0,0.5
Rua Machado de Assis,residential,9,1020,2.0,25,0.17,0.57,2,0.8,1.0,0.0,5.0,4.0,0.0,0.0,1.98,1.95,3.0,0.0,15.9,Low,14.0,19.0,2.0,Low,1.0,4.1,moderate,0.0,1.0,0.5
Rua Cláudio Rossi,residential,3,1060,1.5,25,0.06,1.0,4,0.06,1.0,0.0,5.0,1.89,0.0,0.0,5.94,0.12,3.0,0.0,15.9,Low,15.0,17.0,0.9,Low,1.0,4.1,moderate,0.53,1.0,0.23
Rua Arcipreste Ezequias,residential,2,850,1.0,25,0.0,0.88,2,0.88,1.0,0.0,5.0,0.0,0.0,0.0,4.41,3.53,3.0,0.0,15.9,Low,8.0,17.0,4.5,Low,1.0,4.1,moderate,1.0,1.0,0.0
Rua Sampaio Vidal,residential,2,713,1.7,25,0.3,0.0,0,1.0,1.0,0.0,5.0,2.81,0.0,0.0,0.0,5.0,3.0,0.0,15.8,Low,13.0,17.0,2.0,Low,1.0,4.2,moderate,0.3,0.0,0.85
Rua Martim Francisco,residential,4,896,1.6,25,0.9,0.16,3,1.0,0.9,0.0,5.0,2.59,0.0,0.0,0.8,4.74,2.71,0.0,15.8,Low,9.0,21.0,4.5,Low,0.75,4.2,moderate,0.35,1.0,0.32
Rua Capitão Antônio Rosa,residential,4,499,1.7,25,0.51,0.0,0,1.0,1.0,0.0,5.0,2.83,0.0,0.0,0.0,5.0,3.0,0.0,15.8,Low,13.0,21.0,2.8,Low,0.75,4.2,moderate,0.49,0.2,0.66
Rua Quintino Bocaiuva,residential,3,150,1.0,25,1.0,1.0,2,1.0,0.61,0.0,5.0,0.0,0.0,0.0,3.95,5.0,1.82,0.0,15.8,Low,13.0,18.0,2.1,Low,1.0,4.2,moderate,0.0,0.0,1.0
Rua Doutor Alceu de Campos Rodrigues,residential,2,373,2.0,25,1.0,0.0,0,1.0,1.0,0.0,5.0,3.85,0.0,0.0,0.0,4.0,3.0,0.0,15.8,Low,12.0,16.0,2.0,Low,1.0,4.2,moderate,0.04,0.0,0.98
Rua Estela,residential,4,1026,2.4,25,1.0,0.0,0,1.0,0.42,0.0,5.0,5.6,0.0,0.0,0.0,4.0,1.25,0.0,15.8,Low,13.0,20.0,2.9,Low,1.0,4.2,moderate,0.0,1.0,0.5
Rua Itambé,residential,2,524,1.5,25,1.0,0.47,1,1.0,1.0,0.0,5.0,1.89,0.0,0.0,1.41,4.47,3.0,0.0,15.8,Low,12.0,20.0,4.0,Low,1.0,4.2,moderate,0.53,1.0,0.23
Rua Florêncio de Abreu,residential,10,947,2.0,25,1.0,0.44,1,0.12,0.0,0.0,8.93,4.0,0.12,0.87,1.31,0.48,0.0,0.0,15.7,Low,9.0,25.4,7.0,Low,0.6,4.3,moderate,0.0,0.0,1.0
Rua Professor Atílio Innocenti,residential,4,1112,2.3,31,1.0,0.0,0,0.0,1.0,0.0,5.0,5.27,2.43,0.0,0.0,0.0,3.0,0.0,15.7,Low,14.4,18.4,1.7,Low,1.0,4.3,moderate,0.0,0.0,1.0
Rua João Lourenço,residential,4,602,3.0,25,1.0,0.0,0,0.47,0.28,0.0,5.0,8.0,0.0,0.0,0.0,1.87,0.83,0.0,15.7,Low,13.0,20.0,2.9,Low,1.0,4.3,moderate,0.0,0.0,1.0
Rua São Vicente de Paulo,residential,2,764,1.7,25,0.68,0.0,0,1.0,1.0,0.0,5.0,2.72,0.0,0.0,0.0,5.0,3.0,0.0,15.7,Low,13.0,17.0,2.0,Low,1.0,4.3,moderate,0.32,1.0,0.34
Rua Leopoldo Couto de Magalhães Júnior,residential,8,1422,1.8,27,0.61,0.68,2,0.48,0.68,0.0,5.0,3.05,0.94,0.0,3.24,1.44,2.04,0.0,15.7,Low,11.4,19.0,2.2,Low,1.0,4.3,moderate,0.24,0.61,0.57
Rua Apiacás,residential,3,968,1.7,25,0.31,0.66,1,1.0,0.69,0.0,5.0,2.62,0.0,0.0,1.97,3.97,2.06,0.0,15.6,Low,14.0,17.0,1.2,Low,1.0,4.4,moderate,0.34,1.0,0.33
Rua Tangará,residential,6,374,1.7,25,0.0,1.0,6,0.0,0.29,0.0,5.0,2.71,0.0,0.0,7.0,0.0,0.87,0.0,15.6,Low,12.0,19.0,2.9,Low,1.0,4.4,moderate,0.32,1.0,0.34
Rua Visconde de Inhomerim,residential,8,1163,2.0,25,1.0,0.66,2,0.79,0.98,0.0,5.0,3.92,0.0,0.0,2.19,1.58,2.94,0.0,15.6,Low,10.0,19.0,2.8,Low,1.0,4.4,moderate,0.0,1.0,0.5
Rua James Holland,residential,4,870,1.4,25,0.42,0.18,4,1.0,0.75,0.0,7.21,1.69,0.0,0.49,1.23,2.74,2.26,0.0,15.6,Low,10.0,25.0,6.7,Moderate,0.5,4.4,moderate,0.58,0.58,0.42
Rua Treze de Maio,residential,9,1825,1.0,26,1.0,0.67,4,1.0,0.89,0.0,5.48,0.11,0.3,0.06,2.96,4.0,2.66,0.0,15.6,Low,12.0,37.0,7.3,Low,0.78,4.4,moderate,0.97,0.65,0.19
Rua Arruda Alvim,residential,3,546,1.9,25,1.0,0.0,0,1.0,0.86,0.0,5.0,3.43,0.0,0.0,0.0,4.58,2.57,0.0,15.6,Low,10.0,17.0,3.1,Low,1.0,4.4,moderate,0.14,0.56,0.65
Praça Nami Jafet,residential,3,255,1.0,25,0.52,1.0,5,1.0,0.66,0.0,5.0,0.0,0.0,0.0,5.07,3.55,1.99,0.0,15.6,Low,10.0,20.0,4.2,Low,1.0,4.4,moderate,1.0,1.0,0.0
Rua Vinte e Cinco de Março,residential,17,1321,1.7,25,0.88,0.78,5,0.66,0.57,0.0,5.0,2.8,0.0,0.0,3.45,2.66,1.7,0.0,15.6,Low,5.0,25.0,5.6,Low,0.82,4.4,moderate,0.45,0.0,0.78
Rua Doutor Clementino,residential,3,632,1.8,25,0.76,0.18,4,1.0,0.76,0.0,5.0,3.04,0.0,0.0,1.25,4.0,2.28,0.0,15.6,Low,9.0,23.0,5.7,Low,0.67,4.4,moderate,0.24,0.24,0.76
Alameda Lorena,residential,8,2189,1.6,28,1.0,0.0,0,0.94,0.81,0.0,5.0,2.31,1.03,0.0,0.0,4.72,2.43,0.0,15.5,Low,12.0,17.0,1.9,Low,1.0,4.5,moderate,0.42,0.0,0.79
Rua Correia Dias,residential,3,546,1.4,25,0.41,0.63,1,1.0,1.0,0.0,5.0,1.64,0.0,0.0,1.89,4.0,3.0,0.0,15.5,Low,12.0,19.0,2.9,Low,1.0,4.5,moderate,0.59,1.0,0.21
Rua Costa Aguiar,residential,17,2670,1.7,25,1.0,0.69,6,1.0,0.89,0.0,5.0,2.61,0.0,0.0,2.42,2.78,2.67,0.0,15.5,Low,7.0,24.0,5.4,Low,0.82,4.5,moderate,0.33,1.0,0.33
Rua Doutor Pinto Ferraz,residential,5,338,1.2,25,1.0,0.49,5,1.0,0.7,0.0,5.0,0.73,0.0,0.0,2.7,5.0,2.09,0.0,15.5,Low,13.0,24.0,4.4,Low,0.6,4.5,moderate,0.82,1.0,0.09
Rua Piauí,residential,6,1157,1.3,25,1.0,0.62,1,1.0,1.0,0.0,5.0,1.15,0.0,0.0,1.86,4.41,3.0,0.0,15.4,Low,12.0,20.0,2.9,Low,1.0,4.6,moderate,0.5,0.38,0.56
Rua Urussuí,residential,2,408,2.0,31,0.47,0.0,0,1.0,0.0,0.0,5.0,4.0,2.43,0.0,0.0,4.0,0.0,0.0,15.4,Low,15.4,15.4,0.0,Low,1.0,4.6,moderate,0.0,0.0,1.0
Rua Guadelupe,tertiary,8,868,1.7,23,1.0,0.0,0,0.0,0.53,0.0,9.81,2.96,0.0,1.07,0.0,0.0,1.6,0.0,15.4,Low,9.0,23.0,5.2,Low,0.75,4.6,moderate,0.0,0.64,0.68
Rua Coronel Albino Bairão,residential,3,499,1.8,22,0.85,0.0,0,1.0,1.0,0.0,5.0,3.38,0.0,0.0,0.0,4.0,3.0,0.0,15.4,Low,12.0,16.0,1.9,Low,1.0,4.6,moderate,0.15,0.45,0.7
Rua Prefeito Milton Improta,residential,3,875,1.8,25,0.77,0.0,0,0.77,1.0,0.0,6.71,3.06,0.0,0.38,0.0,2.3,3.0,0.0,15.4,Low,8.0,26.0,7.4,Low,0.67,4.6,moderate,0.23,0.0,0.89
Rua Visconde de Ouro Preto,residential,3,252,2.0,31,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,2.43,0.0,0.0,4.0,0.0,0.0,15.4,Low,15.4,15.4,0.0,Low,1.0,4.6,moderate,0.0,0.0,1.0
Rua Francisco Bueno,residential,5,456,1.3,25,0.46,0.44,1,0.0,0.87,0.0,9.14,1.31,0.0,0.92,1.33,0.0,2.6,0.0,15.3,Low,8.0,26.0,6.7,Moderate,0.6,4.7,moderate,0.54,1.0,0.23
Rua Pedroso Alvarenga,residential,7,1326,2.0,31,0.87,0.0,0,0.76,0.75,0.0,5.0,4.13,2.43,0.0,0.0,1.53,2.24,0.0,15.3,Low,11.4,17.4,1.9,Low,1.0,4.7,moderate,0.0,0.0,1.0
