road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Place Jeanne Bohec,residential,1,10,1.0,19,0.0,1.0,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue Georges Duhamel,residential,1,187,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue Godefroy Cavaignac,residential,1,428,1.0,19,1.0,1.0,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue Louis Braille,residential,1,299,1.0,19,0.0,1.0,2,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue de l'Hérault,residential,1,116,2.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,0.0,1.0
Rue Houdon,residential,1,189,1.0,19,1.0,1.0,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Place du 8 Mai 1945,residential,1,14,1.0,25,0.0,1.0,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,1.0,0.0
Rue de la Trinité,residential,1,123,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Voie K/17,unclassified,1,31,1.0,19,0.0,0.0,0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue d'Athènes,residential,1,234,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue des Martyrs,residential,5,453,1.4,19,0.58,0.76,1,1.0,0.73,0.0,5.0,1.55,0.0,0.0,2.28,2.0,2.19,0.0,13.0,Low,7.0,17.0,3.8,Low,1.0,7.0,stable,0.61,0.0,0.7
Rue Gabriel Lamé,residential,1,186,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue de l'Aubrac,residential,1,107,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue Gerty Archimède,residential,1,33,1.0,19,0.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue Jean Jaurès,residential,1,175,1.0,19,1.0,1.0,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Pont Maria Casarès,unclassified,4,48,1.0,19,1.0,1.0,1,1.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue Marie-Rose,residential,1,78,1.0,19,1.0,1.0,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue Georges Pitard,residential,1,259,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue de Cambrai,residential,1,305,1.0,19,1.0,1.0,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,0.0,1.0
Rue Deguingand,residential,1,104,1.0,19,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Allée Colette Heilbronner,residential,2,245,1.0,19,0.0,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Place Madeleine Renaud et Jean-Louis Barrault,residential,1,37,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Place de Port-au-Prince,residential,2,68,2.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,0.0,1.0
Rue Necker,residential,1,189,2.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,0.0,1.0
Rue Érasme,residential,1,33,2.0,19,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,0.0,0.0,1.0
Rue Michel Blanc,residential,1,52,1.0,19,1.0,1.0,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,13.0,Low,13.0,13.0,0.0,Low,1.0,7.0,stable,1.0,0.0,0.5
Rue Feydeau,residential,3,273,1.0,19,1.0,0.0,0,1.0,0.95,0.0,5.0,0.0,0.0,0.0,0.0,5.0,2.86,0.0,12.9,Low,10.0,13.0,1.4,Low,1.0,7.1,stable,1.0,0.0,0.5
Rue Carpeaux,residential,3,338,1.0,19,0.71,0.54,1,1.0,0.75,0.0,5.0,0.0,0.0,0.0,1.62,4.0,2.24,0.0,12.9,Low,12.0,15.0,1.4,Low,1.0,7.1,stable,1.0,0.0,0.5
Rue de la Chine,residential,3,715,1.0,19,0.7,0.3,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.91,4.0,3.0,0.0,12.9,Low,12.0,15.0,1.4,Low,1.0,7.1,stable,1.0,0.0,0.5
Rue Saint-Georges,residential,3,462,1.0,19,1.0,1.0,2,1.0,0.61,0.0,5.0,0.0,0.0,0.0,4.1,2.0,1.82,0.0,12.9,Low,12.0,15.0,1.2,Low,1.0,7.1,stable,1.0,0.0,0.5
Rue Saint-Laurent,residential,5,211,1.0,19,0.95,0.64,1,1.0,1.0,0.0,5.24,0.0,0.0,0.0,1.92,2.63,3.0,0.0,12.8,Low,10.0,16.0,1.9,Low,1.0,7.2,stable,1.0,0.0,0.5
Rue Sigmund Freud,residential,3,573,1.0,19,0.0,1.0,3,1.0,0.29,0.0,5.0,0.0,0.0,0.0,4.97,2.0,0.88,0.0,12.8,Low,12.0,15.0,1.2,Low,1.0,7.2,stable,1.0,0.0,0.5
Rue du Mont Cenis,residential,7,607,1.0,19,0.84,0.84,3,1.0,0.65,0.0,5.0,0.0,0.0,0.0,3.83,2.0,1.96,0.0,12.8,Low,7.0,15.0,3.4,Low,1.0,7.2,stable,1.0,0.0,0.5
Place de l'Europe,residential,4,129,1.3,19,0.0,0.52,2,1.0,0.35,0.0,5.0,1.12,0.0,0.0,2.6,3.0,1.05,0.0,12.8,Low,8.0,20.0,4.4,Low,1.0,7.2,stable,0.72,0.0,0.64
Rue de Fleurus,residential,22,391,1.0,19,0.96,0.8,1,1.0,0.43,0.0,5.0,0.0,0.0,0.0,2.39,4.0,1.29,0.0,12.7,Low,9.0,15.0,1.7,Low,1.0,7.3,stable,0.38,0.0,0.81
Rue Legendre,residential,20,1628,1.0,19,1.0,0.45,1,1.0,0.76,0.0,5.0,0.0,0.0,0.0,1.34,4.03,2.29,0.0,12.7,Low,7.0,15.0,2.6,Low,1.0,7.3,stable,1.0,0.0,0.5
Rue des Morillons,residential,8,850,1.0,19,0.57,0.36,2,1.0,0.96,0.0,5.0,0.0,0.0,0.0,1.42,3.42,2.88,0.0,12.7,Low,9.0,17.0,2.4,Low,1.0,7.3,stable,0.92,0.0,0.54
Rue du Cherche-Midi,residential,7,1247,1.0,19,1.0,0.0,0,1.0,1.0,0.0,6.22,0.0,0.0,0.27,0.0,3.23,3.0,0.0,12.7,Low,10.0,23.0,5.4,Low,0.71,7.3,stable,0.62,0.0,0.69
Rue Albert Einstein,residential,2,220,1.0,19,1.0,0.54,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.61,3.07,3.0,0.0,12.7,Low,10.0,15.0,2.5,Low,1.0,7.3,stable,1.0,0.0,0.5
Rue Édouard Jacques,residential,4,181,1.0,19,1.0,1.0,1,1.0,0.85,0.0,5.0,0.0,0.0,0.0,3.0,2.0,2.55,0.0,12.6,Low,10.0,13.0,1.3,Low,1.0,7.4,stable,1.0,0.0,0.5
Rue Auguste Blanqui,residential,3,438,1.0,19,1.0,1.0,2,1.0,0.57,0.0,5.0,0.0,0.0,0.0,3.87,2.0,1.72,0.0,12.6,Low,10.0,15.0,2.1,Low,1.0,7.4,stable,1.0,0.0,0.5
Rue de la Folie Regnault,residential,3,740,1.0,19,1.0,0.47,4,1.0,0.72,0.0,5.0,0.0,0.0,0.0,3.3,2.0,2.17,0.0,12.5,Low,7.0,17.0,4.2,Low,1.0,7.5,stable,0.53,0.0,0.73
Avenue Marc Sangnier,residential,3,497,1.0,19,1.0,1.0,1,1.0,0.17,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.5,0.0,12.5,Low,12.0,15.0,1.4,Low,1.0,7.5,stable,0.0,0.0,1.0
Rue Saint-Dominique,residential,8,1828,1.0,19,1.0,0.99,1,0.85,0.94,0.0,5.0,0.0,0.0,0.0,2.98,1.71,2.83,0.0,12.5,Low,5.0,13.0,2.6,Low,1.0,7.5,stable,1.0,0.0,0.5
Rue du Moulin-des-Prés,residential,6,248,1.0,19,1.0,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.38,0.0,0.0,12.4,Low,12.0,13.0,0.5,Low,1.0,7.6,stable,0.57,0.0,0.72
Rue Huysmans,residential,5,127,1.0,19,1.0,1.0,1,1.0,0.13,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.38,0.0,12.4,Low,12.0,15.0,1.2,Low,1.0,7.6,stable,1.0,0.0,0.5
Place Charles Fillion,residential,5,315,1.0,19,0.24,1.0,3,0.68,0.21,0.0,5.0,0.0,0.0,0.0,4.52,2.23,0.63,0.0,12.4,Low,10.0,14.0,1.7,Low,1.0,7.6,stable,1.0,0.0,0.5
Rue de Paradis,residential,4,547,1.0,19,1.0,1.0,1,1.0,0.37,0.0,5.0,0.0,0.0,0.0,3.0,3.26,1.11,0.0,12.4,Low,12.0,13.0,0.4,Low,1.0,7.6,stable,0.64,0.0,0.68
Place de l'Abbé Georges Hénocque,residential,5,143,1.0,19,1.0,1.0,2,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.43,4.0,0.0,0.0,12.4,Low,12.0,14.0,1.0,Low,1.0,7.6,stable,1.0,0.0,0.5
Rue Tourlaque,residential,4,219,1.4,19,1.0,0.42,1,1.0,0.34,0.0,5.0,1.59,0.0,0.0,1.27,3.48,1.03,0.0,12.4,Low,7.0,16.0,3.5,Low,1.0,7.6,stable,0.6,0.0,0.7
Rue des Écluses Saint-Martin,residential,5,254,1.0,19,0.96,0.96,1,1.0,0.28,0.0,5.0,0.0,0.0,0.0,2.87,3.65,0.85,0.0,12.4,Low,9.0,15.0,2.1,Low,1.0,7.6,stable,1.0,0.0,0.5
Rue Henri Barboux,residential,3,124,1.0,19,0.0,0.9,2,0.09,0.91,0.0,5.0,0.0,0.0,0.0,4.48,0.18,2.73,0.0,12.4,Low,8.0,13.0,2.2,Low,1.0,7.6,stable,1.0,0.0,0.5
Rue Sainte-Anne,residential,3,465,1.2,19,1.0,1.0,1,1.0,0.47,0.0,5.0,0.88,0.0,0.0,3.0,2.0,1.42,0.0,12.3,Low,10.0,14.0,1.7,Low,1.0,7.7,stable,0.78,0.0,0.61
Rue de Lisbonne,residential,9,858,1.3,19,0.73,0.3,1,0.88,0.13,0.0,8.04,1.07,0.0,0.14,0.9,1.77,0.38,0.0,12.3,Low,7.0,23.0,6.5,Low,0.78,7.7,stable,0.66,0.0,0.67
Rue de la Tour des Dames,residential,2,171,1.0,19,1.0,0.0,0,1.0,0.89,0.0,5.0,0.0,0.0,0.0,0.0,4.67,2.67,0.0,12.3,Low,7.0,13.0,3.0,Low,1.0,7.7,stable,1.0,0.0,0.5
Rue d'Arcole,residential,3,179,1.5,19,0.0,0.0,0,1.0,0.47,0.0,5.0,1.94,0.0,0.0,0.0,4.0,1.41,0.0,12.3,Low,9.0,16.0,2.9,Low,1.0,7.7,stable,0.0,0.0,1.0
Place Constantin Pecqueur,residential,2,92,1.0,19,1.0,0.89,1,1.0,0.89,0.0,5.0,0.0,0.0,0.0,2.67,2.0,2.67,0.0,12.3,Low,7.0,13.0,3.0,Low,1.0,7.7,stable,1.0,0.0,0.5
Rue Boursault,residential,2,563,1.0,19,1.0,0.74,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,2.23,2.0,3.0,0.0,12.2,Low,10.0,13.0,1.5,Low,1.0,7.8,stable,1.0,0.0,0.5
Rue Gager-Gabillot,residential,2,172,1.0,19,1.0,0.74,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,2.22,2.0,3.0,0.0,12.2,Low,10.0,13.0,1.5,Low,1.0,7.8,stable,1.0,0.0,0.5
Rue des Pirogues de Bercy,residential,3,376,1.6,19,0.39,0.0,0,0.95,0.0,0.0,5.0,2.46,0.0,0.0,0.0,4.77,0.0,0.0,12.2,Low,9.0,14.0,2.2,Low,1.0,7.8,stable,0.39,0.0,0.8
Rue Raymond Pitet,residential,3,189,1.0,19,0.38,0.8,1,1.0,0.0,0.0,5.56,0.0,0.0,0.0,2.41,4.19,0.0,0.0,12.2,Low,9.0,16.0,2.9,Low,1.0,7.8,stable,0.62,0.0,0.69
Rue des Bois,residential,5,374,1.0,19,1.0,1.0,1,0.92,0.8,0.0,5.0,0.0,0.0,0.0,3.0,1.83,2.41,0.0,12.2,Low,8.0,13.0,2.1,Low,1.0,7.8,stable,1.0,0.0,0.5
Place Jacques Rouché,residential,2,40,1.0,19,0.57,1.0,3,0.0,1.0,0.0,5.0,0.0,0.0,0.0,4.15,0.0,3.0,0.0,12.2,Low,11.0,13.0,1.0,Low,1.0,7.8,stable,1.0,0.0,0.5
Rue de Buzenval,residential,2,373,1.0,19,1.0,0.71,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,2.13,2.0,3.0,0.0,12.1,Low,10.0,13.0,1.5,Low,1.0,7.9,stable,1.0,0.0,0.5
Rue Henri Barbusse,residential,5,797,1.1,19,0.91,0.0,0,1.0,1.0,0.0,5.0,0.45,0.0,0.0,0.0,3.6,3.0,0.0,12.1,Low,10.0,14.0,1.3,Low,1.0,7.9,stable,0.89,0.0,0.55
Rue du Hainaut,residential,2,200,1.0,19,0.0,1.0,2,1.0,0.03,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.09,0.0,12.1,Low,12.0,15.0,1.5,Low,1.0,7.9,stable,1.0,0.0,0.5
Rue Dulong,residential,2,569,1.0,19,1.0,0.0,0,1.0,0.85,0.0,5.0,0.0,0.0,0.0,0.0,4.54,2.54,0.0,12.1,Low,7.0,13.0,3.0,Low,1.0,7.9,stable,1.0,0.0,0.5
Rue Pierre-Charron,residential,3,383,1.0,19,0.0,1.0,2,1.0,0.03,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.1,0.0,12.1,Low,12.0,15.0,1.4,Low,1.0,7.9,stable,1.0,0.0,0.5
Rue Vivienne,residential,4,635,1.0,19,1.0,0.0,0,1.0,0.71,0.0,5.0,0.0,0.0,0.0,0.0,5.0,2.12,0.0,12.1,Low,10.0,13.0,1.3,Low,1.0,7.9,stable,1.0,0.0,0.5
Rue d'Arras,residential,1,83,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Baudricourt,residential,6,670,1.0,19,1.0,0.0,0,1.0,0.99,0.0,5.0,0.0,0.0,0.0,0.0,4.0,2.98,0.0,12.0,Low,9.0,12.0,1.1,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue des Cadets de la France Libre,residential,1,92,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue René Goscinny,residential,2,303,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Corbineau,residential,1,181,1.0,19,0.0,1.0,3,1.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Duchefdelaville,residential,1,212,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue du Petit Moine,residential,1,66,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue du Moulin des Prés,residential,5,559,1.0,19,1.0,0.56,1,1.0,0.57,0.0,5.0,0.0,0.0,0.0,1.69,3.57,1.7,0.0,12.0,Low,11.0,15.0,1.5,Low,1.0,8.0,stable,0.67,0.0,0.67
Rue Dorian,residential,1,127,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue Rotrou,residential,1,69,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Bréa,residential,1,192,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Place Ernest Denis,residential,1,31,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Joseph Bara,residential,1,184,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Racine,residential,2,271,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue du Val de Grâce,residential,1,253,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue des Feuillantines,residential,2,242,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue des Ursulines,residential,1,115,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Louis Thuillier,residential,1,100,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de Valence,residential,2,146,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Vauquelin,residential,1,220,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de la Bûcherie,residential,2,126,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue des Grands Degrés,residential,1,70,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Jacques Callot,residential,1,72,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de la Gare de Reuilly,residential,1,313,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue Lacaze,residential,1,145,1.0,19,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Notre-Dame-des-Victoires,residential,4,452,1.0,19,1.0,0.0,0,0.94,0.76,0.0,5.0,0.0,0.0,0.0,0.0,4.72,2.27,0.0,12.0,Low,5.0,13.0,3.3,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Eugène Flachat,residential,1,200,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue de Thann,residential,1,189,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue Henri Rochefort,residential,1,246,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue des Batignolles,residential,5,477,1.0,19,1.0,0.5,2,1.0,0.98,0.0,5.0,0.0,0.0,0.0,2.05,2.0,2.95,0.0,12.0,Low,10.0,15.0,2.1,Low,1.0,8.0,stable,0.66,0.0,0.67
Rue Saint-Victor,residential,1,50,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Cassini,residential,2,223,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue de la Cité Universitaire,residential,1,156,2.0,19,1.0,1.0,1,0.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.0,0.0,1.0
Rue du Général Bertrand,residential,2,327,1.0,19,0.42,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Trousseau,residential,2,304,1.0,19,0.7,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue André Danjon,residential,2,238,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,0.4,0.0,0.8
Rue d'Édimbourg,residential,1,248,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Théophile Roussel,residential,1,178,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Dieu,residential,1,152,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue des Dunes,residential,1,140,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Frochot,residential,1,114,1.0,19,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Durantin,residential,1,227,1.0,19,1.0,1.0,1,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
Rue Germain Pilon,residential,2,247,1.0,19,1.0,0.0,0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,12.0,Low,12.0,12.0,0.0,Low,1.0,8.0,stable,1.0,0.0,0.5
