road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Holford Street,residential,1,81,2.0,20,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Grosvenor Gardens Mews East,residential,1,49,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Catherine Place,residential,1,188,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Buckingham Place,residential,1,71,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Vandon Street,residential,1,101,2.0,20,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Abbey Orchard Street,residential,1,214,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Monck Street,residential,1,220,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Little College Street,residential,1,68,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Lyme Street,residential,2,199,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Sloane Terrace,residential,3,103,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Wilbraham Place,residential,1,104,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Draycott Terrace,residential,1,119,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Archer Street,residential,1,87,2.0,20,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Combermere Road,residential,1,178,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Crowland Terrace,residential,1,126,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Taunton Mews,residential,1,51,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
The Vale,residential,1,212,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Mallord Street,residential,1,172,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Mulberry Walk,residential,1,177,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Heathcote Street,residential,3,127,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Mecklenburgh Square,residential,3,312,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Lorn Road,residential,1,283,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Dorset Road,unclassified,19,544,1.5,20,0.22,0.0,0,1.0,0.15,0.0,7.18,1.9,0.0,0.0,0.0,4.44,0.45,0.0,14.0,Low,10.0,20.0,3.0,Low,1.0,6.0,stable,0.42,0.0,0.79
Keith Connor Close,residential,1,49,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Bev Callender Close,residential,1,66,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Newby Street,residential,1,67,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Peardon Street,residential,1,77,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rushton Street,residential,2,106,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Waterson Street,unclassified,3,157,1.2,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.97,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,13.0,17.0,1.9,Low,1.0,6.0,stable,0.76,0.0,0.62
Rydon Street,residential,1,74,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rector Street,residential,1,80,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Canon Street,residential,1,82,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
St. Philip's Way,residential,1,93,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rees Street,residential,1,113,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Clarendon Place,residential,1,165,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Trevor Street,residential,1,95,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Lowndes Place,residential,1,137,2.0,20,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Ellis Street,residential,1,104,2.0,20,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
D'Oyley Street,residential,2,116,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Moore Street,residential,1,167,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Cadogan Street,residential,2,246,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rawlings Street,residential,2,181,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Milner Street,residential,2,254,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Walnut Tree Walk,residential,3,267,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Fitzalan Street,residential,3,346,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Cobourg Road,residential,1,504,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Iveley Road,residential,1,193,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Chelsham Road,residential,1,344,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Southey Road,residential,1,173,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Mostyn Road,residential,1,376,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Mowll Street,residential,1,168,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Warner Road,residential,1,431,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Elam Street,residential,1,40,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Fitzroy Square,residential,2,98,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Hawes Street,residential,2,158,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
St. Paul's Place,residential,1,147,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Bingham Street,residential,1,114,2.0,20,1.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Rita Road,residential,1,245,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
St. Ann's Terrace,residential,1,137,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Phoenix Road,unclassified,5,216,1.5,20,0.0,0.0,0,1.0,0.0,0.0,6.85,2.11,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,13.0,17.0,1.5,Low,1.0,6.0,stable,0.47,0.0,0.77
Fenning Street,residential,1,57,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Kingsmill Terrace,residential,1,145,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Halsey Street,residential,1,174,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Crescent Street,residential,1,113,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Milner Place,residential,1,30,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Seddon Street,residential,2,82,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Fleet Square,residential,3,46,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Stanmore Street,residential,1,50,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Grosvenor Gardens Mews North,residential,1,83,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
West Eaton Place Mews,residential,1,50,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Wynyatt Street,residential,3,162,2.0,20,0.35,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Gambetta Street,residential,1,89,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Amelia Street,residential,2,294,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Canal Walk,unclassified,1,120,2.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Benyon Road,unclassified,1,42,2.0,20,0.0,0.0,0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Lyall Mews West,residential,1,59,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Cremer Street,unclassified,5,217,1.2,20,0.0,0.0,0,1.0,0.08,0.0,8.0,0.76,0.0,0.0,0.0,5.0,0.24,0.0,14.0,Low,13.0,20.0,2.7,Low,1.0,6.0,stable,0.81,0.0,0.59
Spenser Street,residential,1,77,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,0.0,1.0
Cutlers Way,residential,1,47,2.0,25,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,Low,14.0,14.0,0.0,Low,1.0,6.0,stable,0.0,1.0,0.5
Leigh Street,unclassified,3,143,1.2,20,0.0,0.0,0,1.0,0.07,0.0,8.0,0.67,0.0,0.0,0.0,5.0,0.21,0.0,13.9,Low,13.0,20.0,2.9,Low,1.0,6.1,stable,0.83,0.0,0.58
Garlick Hill,unclassified,6,124,1.0,20,1.0,0.0,0,1.0,0.66,0.0,6.94,0.0,0.0,0.0,0.0,5.0,1.98,0.0,13.9,Low,10.0,16.0,2.3,Low,1.0,6.1,stable,0.0,0.0,1.0
St. Thomas Street,unclassified,4,556,1.2,20,1.0,0.0,0,1.0,0.0,0.0,8.0,0.94,0.0,0.0,0.0,5.0,0.0,0.0,13.9,Low,13.0,17.0,1.7,Low,1.0,6.1,stable,0.77,0.0,0.61
Chester Street,residential,2,225,2.0,20,0.0,0.0,0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.95,0.0,0.0,13.9,Low,13.0,14.0,0.5,Low,1.0,6.1,stable,0.0,0.0,1.0
Albion Avenue,residential,5,296,1.9,20,0.07,0.0,0,1.0,0.05,0.0,5.0,3.73,0.0,0.0,0.0,5.0,0.15,0.0,13.9,Low,10.0,14.0,1.5,Low,1.0,6.1,stable,0.0,0.0,1.0
Warwick Square,residential,10,719,1.2,21,0.16,0.0,0,1.0,0.07,0.0,7.89,0.85,0.0,0.0,0.0,5.0,0.2,0.0,13.9,Low,10.0,37.0,8.4,Low,0.8,6.1,stable,0.88,0.11,0.51
Packington Street,residential,4,357,1.8,20,0.0,0.0,0,1.0,0.17,0.0,5.0,3.33,0.0,0.0,0.0,5.0,0.5,0.0,13.8,Low,13.0,14.0,0.4,Low,1.0,6.2,stable,0.17,0.0,0.92
Turnmill Street,unclassified,2,264,1.0,20,1.0,0.0,0,1.0,0.27,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.81,0.0,13.8,Low,13.0,16.0,1.5,Low,1.0,6.2,stable,1.0,0.0,0.5
St John's Square,unclassified,5,212,1.0,20,0.0,0.0,0,1.0,0.28,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.83,0.0,13.8,Low,13.0,16.0,1.5,Low,1.0,6.2,stable,1.0,0.0,0.5
Air Street,unclassified,7,166,1.0,20,1.0,0.0,0,1.0,0.26,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.78,0.0,13.8,Low,13.0,16.0,1.0,Low,1.0,6.2,stable,0.39,0.0,0.8
Albemarle Street,residential,2,316,1.0,20,1.0,0.0,0,1.0,1.0,0.0,5.73,0.0,0.0,0.06,0.0,5.0,3.0,0.0,13.8,Low,13.0,38.0,12.5,Moderate,0.5,6.2,stable,0.97,0.0,0.52
Lamont Road,residential,3,226,1.0,20,0.0,0.28,1,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.84,5.0,3.0,0.0,13.8,Low,13.0,16.0,1.4,Low,1.0,6.2,stable,1.0,0.0,0.5
Huntley Street,unclassified,9,433,1.0,20,1.0,0.0,0,1.0,0.59,0.0,7.0,0.0,0.0,0.0,0.0,5.0,1.76,0.0,13.8,Low,10.0,16.0,2.4,Low,1.0,6.2,stable,0.91,0.0,0.54
North Carriage Drive,unclassified,13,194,1.0,20,1.0,0.0,0,1.0,0.34,0.0,8.0,0.0,0.0,0.0,0.0,4.81,1.02,0.0,13.8,Low,10.0,16.0,1.7,Low,1.0,6.2,stable,0.0,0.0,1.0
Newman Street,unclassified,4,356,1.0,20,1.0,0.0,0,1.0,0.27,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.8,0.0,13.8,Low,13.0,16.0,1.3,Low,1.0,6.2,stable,1.0,0.0,0.5
Marshall Street,unclassified,4,147,1.0,20,0.45,0.0,0,1.0,0.53,0.0,7.24,0.0,0.0,0.0,0.0,5.0,1.59,0.0,13.8,Low,10.0,16.0,2.5,Low,1.0,6.2,stable,0.55,0.0,0.72
Beak Street,unclassified,3,266,1.2,20,1.0,0.0,0,1.0,0.0,0.0,8.0,0.77,0.0,0.0,0.0,5.0,0.0,0.0,13.8,Low,13.0,17.0,1.9,Low,1.0,6.2,stable,0.81,0.0,0.59
Colebrooke Row,residential,11,618,1.6,20,0.05,0.0,0,1.0,0.44,0.0,5.0,2.38,0.0,0.0,0.0,5.0,1.32,0.0,13.7,Low,10.0,17.0,2.8,Low,1.0,6.3,stable,0.41,0.0,0.8
Elm Street,unclassified,2,86,1.0,20,1.0,0.0,0,1.0,0.22,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.66,0.0,13.7,Low,13.0,16.0,1.5,Low,1.0,6.3,stable,1.0,0.0,0.5
Hugh Street,residential,3,283,1.7,20,0.17,0.0,0,1.0,0.34,0.0,5.0,2.66,0.0,0.0,0.0,5.0,1.01,0.0,13.7,Low,13.0,14.0,0.5,Low,1.0,6.3,stable,0.34,0.0,0.83
Brewer Street,unclassified,3,362,1.0,20,1.0,0.0,0,1.0,0.62,0.0,6.85,0.0,0.0,0.0,0.0,5.0,1.85,0.0,13.7,Low,10.0,16.0,2.8,Low,1.0,6.3,stable,1.0,0.0,0.5
Killick Street,unclassified,6,385,1.0,20,0.07,0.0,0,1.0,0.63,0.0,6.84,0.0,0.0,0.0,0.0,5.0,1.9,0.0,13.7,Low,10.0,16.0,2.4,Low,1.0,6.3,stable,1.0,0.0,0.5
Minet Road,unclassified,4,428,1.2,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.67,0.0,0.0,0.0,5.0,0.0,0.0,13.7,Low,13.0,17.0,1.7,Low,1.0,6.3,stable,0.83,0.0,0.58
Northampton Park,residential,3,323,2.0,20,0.0,0.0,0,0.94,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.72,0.0,0.0,13.7,Low,9.0,14.0,2.4,Low,1.0,6.3,stable,0.0,0.0,1.0
St. Paul Street,residential,3,406,1.7,20,0.35,0.0,0,1.0,0.35,0.0,5.0,2.6,0.0,0.0,0.0,5.0,1.05,0.0,13.7,Low,13.0,14.0,0.5,Low,1.0,6.3,stable,0.35,0.0,0.82
Canonbury Park North,residential,3,381,2.0,20,0.0,0.0,0,0.94,0.0,0.0,5.0,4.0,0.0,0.0,0.0,4.72,0.0,0.0,13.7,Low,9.0,14.0,2.4,Low,1.0,6.3,stable,0.0,0.0,1.0
Exeter Street,residential,4,275,1.0,20,0.77,0.0,0,1.0,0.97,0.0,5.75,0.0,0.0,0.0,0.0,5.0,2.91,0.0,13.7,Low,13.0,16.0,1.3,Low,1.0,6.3,stable,0.78,0.0,0.61
Arthur Street,unclassified,2,41,1.0,20,0.0,0.0,0,1.0,0.22,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.66,0.0,13.7,Low,13.0,16.0,1.5,Low,1.0,6.3,stable,1.0,0.0,0.5
Frederick Street,unclassified,2,206,1.2,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.72,0.0,0.0,0.0,5.0,0.0,0.0,13.7,Low,13.0,17.0,2.0,Low,1.0,6.3,stable,0.82,0.0,0.59
Hastings Street,unclassified,5,222,1.2,20,0.36,0.0,0,1.0,0.23,0.0,8.0,0.79,0.0,0.0,0.0,4.14,0.69,0.0,13.6,Low,12.0,20.0,3.4,Low,1.0,6.4,stable,0.8,0.0,0.6
Greenland Road,residential,5,237,1.4,20,0.35,0.0,0,1.0,0.3,0.0,5.9,1.77,0.0,0.0,0.0,5.0,0.9,0.0,13.6,Low,10.0,16.0,2.5,Low,1.0,6.4,stable,0.26,0.0,0.87
Richmond Avenue,residential,11,760,1.1,20,0.46,0.0,0,1.0,0.54,0.0,6.22,0.54,0.0,0.27,0.0,5.0,1.61,0.0,13.6,Low,10.0,25.0,6.9,Moderate,0.55,6.4,stable,1.0,0.0,0.5
Daley Thompson Way,residential,2,236,1.9,20,0.0,0.0,0,1.0,0.0,0.0,5.0,3.63,0.0,0.0,0.0,5.0,0.0,0.0,13.6,Low,10.0,14.0,2.0,Low,1.0,6.4,stable,0.09,0.09,0.91
Frampton Street,residential,4,402,1.3,20,0.0,0.0,0,1.0,0.84,0.0,5.0,1.12,0.0,0.0,0.0,5.0,2.51,0.0,13.6,Low,10.0,17.0,2.5,Low,1.0,6.4,stable,0.72,0.0,0.64
Bentley Road,unclassified,4,196,1.2,20,0.0,0.0,0,1.0,0.0,0.0,8.0,0.61,0.0,0.0,0.0,5.0,0.0,0.0,13.6,Low,13.0,17.0,1.7,Low,1.0,6.4,stable,0.85,0.0,0.57
