road,osm_class,segments,lanes,speed_kmh,transit,commercial,score,category,confidence
Rajaram Keshav Vaidya Marg,residential,1,1,30,False,True,13.0,Low,low
Bhimani Street,residential,2,1,30,False,True,13.0,Low,low
Laxmi Narayan Lane,residential,2,1,30,False,True,13.0,Low,low
Bhagwandas Narottamdas Marg,residential,2,1,30,False,True,13.0,Low,low
Shivaji Park Road no.2,residential,2,1,30,False,True,13.0,Low,low
Church Road,residential,2,1,30,True,True,13.0,Low,low
Jay Prakash Road,tertiary,2,2,40,False,False,13.0,Low,low
Saibaba Road,residential,2,1,30,False,True,13.0,Low,low
B C Chatterjee Marg (Main Avenue),residential,2,1,30,False,True,13.0,Low,low
12th Road,residential,4,1,30,False,True,13.0,Low,low
Dattatray Road,residential,2,1,30,False,True,13.0,Low,low
Ahinsa Marg,residential,2,1,30,False,True,13.0,Low,low
Talmaki Road,residential,1,1,30,False,True,13.0,Low,low
St Roque Road,residential,1,1,30,False,True,13.0,Low,low
Bazar Road,residential,1,1,30,False,True,13.0,Low,low
D. P. Marg,residential,1,1,30,False,True,13.0,Low,low
St. Andrews Road,residential,1,1,30,False,True,13.0,Low,low
D'monte Street,residential,1,1,20,False,True,13.0,Low,high
N Dayabhai Road,residential,1,1,30,False,True,13.0,Low,low
29th Road,residential,2,1,30,False,True,13.0,Low,low
Boran Road,residential,1,1,30,False,True,13.0,Low,low
Dr KS Hedgewar Road (30th Road),residential,2,1,30,False,True,13.0,Low,low
32nd Road,residential,1,1,30,False,True,13.0,Low,low
New Kantwadi Road,residential,4,1,30,False,True,13.0,Low,low
Siddharth Nagar Road,residential,1,1,30,False,True,13.0,Low,low
16th Cross Road,residential,1,1,30,False,True,13.0,Low,low
17th Road,residential,3,1,30,False,True,13.0,Low,low
Avenue 3: Lane 4,unclassified,1,1,40,False,True,13.0,Low,low
Hotel Trident Road,unclassified,1,1,40,False,True,13.0,Low,low
Jain Mandir Road,residential,1,1,30,False,True,13.0,Low,low
TEC Niwas Sthan Road,residential,2,1,30,False,True,13.0,Low,low
V B Worlikar Marg,residential,2,1,30,False,True,13.0,Low,low
Dr. Peter Dias Road,residential,1,1,30,False,True,13.0,Low,low
Sunshine Lane,residential,2,1,30,False,True,13.0,Low,low
PV Marg,residential,1,1,30,False,True,13.0,Low,low
Upashray Lane,residential,2,1,30,False,True,13.0,Low,low
A S Gaya Cross Road 1,residential,2,1,30,False,True,13.0,Low,low
5th Road,residential,5,1,30,True,True,13.0,Low,low
St. Anne's Lane,residential,1,1,30,False,True,13.0,Low,medium
Sainath Nagar Marg,residential,2,1,30,False,True,13.0,Low,low
Auxilium Convent Road,residential,1,1,30,False,True,13.0,Low,medium
24th Road (St. Theresa's Road),residential,2,1,30,False,True,13.0,Low,low
Kolivery Road,residential,1,1,30,False,True,13.0,Low,low
Laxman Umaji Gadkari Marg,unclassified,1,1,40,False,True,13.0,Low,low
St. Andrew Road,residential,1,1,30,False,True,13.0,Low,low
Kadeshwari Mandir Marg,residential,3,2,20,False,True,12.7,Low,high
Khareghat Road,residential,7,1,30,True,True,12.6,Low,low
Telang Road,residential,5,1,30,False,True,12.4,Low,low
Shradhanand Road,residential,4,1,30,False,True,12.2,Low,low
Lt Prakash Kotnis Path,residential,4,1,30,False,True,12.2,Low,low
Padmashree Mohammed Rafi Marg (16th Road),residential,7,1,30,False,True,12.1,Low,low
Deodhar Road,residential,3,1,30,False,True,12.0,Low,low
U Bhat Marg,residential,3,1,30,False,True,12.0,Low,low
8th Road,residential,3,1,30,False,True,12.0,Low,low
Podar Road,residential,3,1,30,False,True,12.0,Low,low
15th Road,residential,6,1,30,False,True,12.0,Low,low
Almeida Park Road,residential,3,1,30,False,True,12.0,Low,low
St. Andrews Road Extension,residential,3,1,30,False,True,12.0,Low,medium
Subhash Nagar Road,residential,3,1,30,False,True,12.0,Low,low
Road No. 5,residential,2,2,30,False,True,12.0,Low,low
Principal Mandalecha Marg,residential,3,1,30,False,True,12.0,Low,low
36th Road,residential,3,1,30,False,True,12.0,Low,low
RCF Marg,residential,3,1,30,False,True,12.0,Low,low
30th Cross Road,residential,2,2,30,False,True,12.0,Low,medium
Road No 3,residential,6,1,30,True,True,11.7,Low,low
P L K Marg,residential,2,1,30,False,True,11.5,Low,low
Taikalwadi Marg,residential,2,1,30,False,True,11.5,Low,low
Shastri Nagar Road,residential,8,1,30,False,True,11.5,Low,low
Sunder Nagar Road Number 2,residential,2,1,30,False,True,11.5,Low,low
Pherozeshah Mehta Road,residential,2,1,30,False,True,11.5,Low,low
Veronica Street,residential,2,1,30,False,True,11.5,Low,low
HM Patil Road,residential,2,1,30,False,True,11.5,Low,low
Gurudwara Road,residential,2,1,30,False,True,11.5,Low,low
Dharavi Main Road,residential,8,1,30,False,True,11.5,Low,low
28th Road,residential,3,2,30,False,True,11.3,Low,low
Soonawala Agiary Lane,residential,5,1,30,False,True,11.2,Low,low
Tabkeshwari Mahadev Mandir Road,residential,5,1,30,False,True,11.2,Low,low
Dr Madhukar B. Raut Marg,residential,8,1,30,False,True,11.1,Low,low
Pipeline Road,tertiary,18,2,40,False,True,11.1,Low,low
Kokri Agar Road,residential,3,1,30,False,True,11.0,Low,low
Balaram Khedekar Marg,residential,3,1,30,False,True,11.0,Low,low
6th Road,residential,6,1,30,False,True,11.0,Low,low
Naushad Ali Road,residential,4,2,30,False,True,11.0,Low,low
3rd Road,residential,3,1,30,False,True,11.0,Low,low
30th Road,residential,3,1,30,False,True,11.0,Low,low
D'Monte Park Road Extension,residential,3,1,30,False,True,11.0,Low,medium
Deonar Farm Road,residential,3,1,30,False,True,11.0,Low,low
Veronica Road,residential,4,1,30,False,True,10.8,Low,low
10th Road,residential,5,1,30,False,True,10.6,Low,low
Munjra Street,residential,2,1,30,False,True,10.5,Low,low
Eknath Buwa Hatiskar Marg,residential,3,1,30,False,True,10.3,Low,low
Perry Cross Road,residential,4,1,30,False,True,10.2,Low,low
Road No 4,residential,15,1,30,False,True,10.1,Low,low
Din Quarry Road,residential,2,1,30,False,True,10.0,Low,low
Scheme 57 Road no.1A,residential,1,1,30,False,True,10.0,Low,low
I D Bhuva Road,residential,1,1,30,False,True,10.0,Low,low
Road No 14,residential,1,1,30,False,True,10.0,Low,low
Road No 27,residential,1,1,30,False,True,10.0,Low,low
P B Sule Marg,residential,1,1,30,False,True,10.0,Low,low
Road No 28A,residential,1,1,30,False,True,10.0,Low,low
Road No 15,residential,2,1,30,False,True,10.0,Low,low
Road No 13,residential,4,1,30,False,True,10.0,Low,low
Marg No 2,residential,1,1,30,False,True,10.0,Low,low
Parsi Colony Road No 4,residential,1,1,30,False,True,10.0,Low,low
Jain Derasar Road,residential,1,1,30,False,True,10.0,Low,low
Parsi Colony Road No 5,residential,1,1,30,False,True,10.0,Low,low
Scheme 5 Road no.5,residential,1,1,30,False,True,10.0,Low,low
Scheme 5 Road no.4,residential,1,1,30,False,True,10.0,Low,low
Scheme 5 Road no.3,residential,1,1,30,False,True,10.0,Low,low
Lokmanya Tilak Vasahat Road No. 1,residential,1,1,30,False,True,10.0,Low,low
Scheme 5 Road no.2,residential,1,1,30,False,True,10.0,Low,low
R K Parekh Road,residential,1,1,30,False,True,10.0,Low,low
Road no.10,residential,1,1,30,False,True,10.0,Low,low
Dr Ghanti Road,residential,1,1,30,False,True,10.0,Low,low
Parsi Colony Road No.13,residential,1,1,30,False,True,10.0,Low,low
D.V. Pradhan Road,residential,1,1,30,False,True,10.0,Low,low
Jehangir Vimadalal Road,residential,1,1,30,False,True,10.0,Low,low
Firdausi Road,residential,2,1,30,False,True,10.0,Low,low
Chhabildas Road,residential,2,1,30,False,True,10.0,Low,low
Dr D'Silva Marg,residential,2,1,30,False,True,10.0,Low,low
V. S. Matkar Marg,residential,1,1,30,False,True,10.0,Low,low
D Vachanalaya Marg,residential,1,1,30,False,True,10.0,Low,low
D Raul Marg,residential,1,1,30,False,True,10.0,Low,low
Baburao Parulekar Marg,residential,6,1,30,False,True,10.0,Low,low
Mahilashram Road,residential,1,1,30,False,True,10.0,Low,low
K A Subramanyam Marg,residential,2,1,30,False,True,10.0,Low,low
Matunga Station Road,residential,2,1,30,False,True,10.0,Low,low
Scheme 5 Road no.9,residential,3,1,30,False,True,10.0,Low,low
R.P. Masani Marg,residential,1,1,30,False,True,10.0,Low,low
Road No 33,residential,1,1,30,False,True,10.0,Low,low
Telang Cross Road no.3,residential,1,1,30,False,True,10.0,Low,low
Scheme 57 Road no.10,residential,2,1,30,False,True,10.0,Low,low
Varadraj Addye Road,residential,1,1,30,False,True,10.0,Low,low
Pandit Satawlekar Marg,residential,5,1,30,False,True,10.0,Low,low
Telang Cross Road,residential,1,1,30,False,True,10.0,Low,low
Wenden Avenue,residential,1,1,30,False,True,10.0,Low,low
Scheme 5 Road no.6,residential,1,1,30,False,True,10.0,Low,low
Scheme 6 Road no.1,residential,1,1,30,False,True,10.0,Low,low
Scheme 5 Road no.10,residential,1,1,30,False,True,10.0,Low,low
VJTI Marg,residential,1,1,30,False,True,10.0,Low,low
Pitamber Lane,residential,2,1,30,False,True,10.0,Low,low
St michael school road,residential,1,1,30,False,True,10.0,Low,low
Narayan Pathare Marg,residential,2,1,30,False,True,10.0,Low,low
HMA Faqir Street,residential,1,1,30,False,True,10.0,Low,low
S B Kadri Marg,residential,1,1,30,False,True,10.0,Low,low
L. J. Cross Road No 2,residential,1,1,30,False,True,10.0,Low,low
Ganesh Peth Lane,residential,1,1,30,False,True,10.0,Low,low
Ram Maruti Marg,residential,2,1,30,False,True,10.0,Low,low
D L Vaidya Marg,residential,1,1,30,False,True,10.0,Low,low
Pandit Gunidas Road,residential,1,1,30,False,True,10.0,Low,low
Shiv Sena Bhavan Path,residential,1,1,30,False,True,10.0,Low,low
Anant Patil Marg,residential,1,1,30,False,True,10.0,Low,low
Bhagat Gully,residential,2,1,30,False,True,10.0,Low,low
Mahim Sarvajanik Vachnalaya Marg,residential,1,1,30,False,True,10.0,Low,low
Gopi Tank Marg,residential,1,1,30,False,True,10.0,Low,low
S K S Marg,residential,2,1,30,False,True,10.0,Low,low
Jambhekar Path,residential,1,1,30,False,True,10.0,Low,low
Khot Gali,residential,1,1,30,False,True,10.0,Low,low
Bhandar Gully,residential,1,1,30,False,True,10.0,Low,low
MN Marg,residential,1,1,30,False,True,10.0,Low,low
Chalankar Arvind Hari Raut Marg,residential,1,1,30,False,True,10.0,Low,low
Yadav Patil Lane,residential,1,1,30,False,True,10.0,Low,low
Road 13,residential,4,1,30,False,True,10.0,Low,low
Road No.11,residential,2,1,30,False,True,10.0,Low,low
Road 16,residential,1,1,30,False,True,10.0,Low,low
Road 14,residential,1,1,30,False,True,10.0,Low,low
Road 12,residential,1,1,30,False,True,10.0,Low,low
New Hall Road,residential,1,1,30,False,True,10.0,Low,low
St Anthony Road,residential,1,1,30,False,True,10.0,Low,low
Parshiwadi Road,residential,3,1,30,False,True,10.0,Low,low
Swadeshi Mills Road,residential,1,1,30,False,True,10.0,Low,low
Bhai Dhondu Tambe Marg,residential,2,1,30,False,True,10.0,Low,low
Bhomiya Mandir Marg,residential,1,1,30,False,True,10.0,Low,low
Daima Marg Road,residential,1,1,30,False,True,10.0,Low,low
Polytechinc Road,residential,1,1,30,False,True,10.0,Low,low
Kher Nagar Road Number 6,residential,1,1,30,False,True,10.0,Low,low
Saraswati Road,residential,2,1,30,False,True,10.0,Low,low
Chapel Lane,residential,2,1,30,False,True,10.0,Low,low
Nivas Road,residential,2,1,30,False,True,10.0,Low,low
Tilak Lane,residential,1,1,30,False,True,10.0,Low,low
Tagore Road,residential,3,1,30,False,True,10.0,Low,low
Besant Road,residential,1,1,30,False,True,10.0,Low,low
Anand Nagar Lane,residential,1,1,30,False,True,10.0,Low,low
V M Bhargav Road,residential,2,1,30,False,True,10.0,Low,low
Convent Avenue,residential,1,1,30,False,True,10.0,Low,low
9th Road,residential,6,1,30,False,True,10.0,Low,low
West Avenue,residential,1,1,30,False,True,10.0,Low,low
Central Avenue,residential,1,1,30,False,True,10.0,Low,low
11th Road,residential,2,1,30,False,True,10.0,Low,low
Road No 11,residential,5,1,30,False,True,10.0,Low,low
Saint Francis Road,residential,2,1,30,False,True,10.0,Low,low
14th B Road,residential,1,1,30,False,True,10.0,Low,low
Craft Lane,residential,1,1,30,False,True,10.0,Low,low
Sarojini Extension road,residential,1,1,30,False,True,10.0,Low,low
Best Colony Road,residential,1,1,30,False,True,10.0,Low,low
Dadabhai Cross Road No 3,residential,1,1,30,False,True,10.0,Low,low
2nd Road,residential,2,1,30,False,True,10.0,Low,low
Dadabhai Cross Road No 2,residential,1,1,30,False,True,10.0,Low,low
Dadabhai Cross Road No 1,residential,1,1,30,False,True,10.0,Low,low
18th Road,residential,1,1,30,False,True,10.0,Low,low
19th Road,residential,2,1,30,False,True,10.0,Low,low
Chuim Village Road,residential,2,1,30,False,True,10.0,Low,low
16th Road,residential,2,1,30,False,True,10.0,Low,low
Jitendra Road,residential,1,1,30,False,True,10.0,Low,low
21st Road,residential,4,1,30,False,True,10.0,Low,low
Road Nr 3,residential,1,1,30,False,True,10.0,Low,low
Parsi Colony Road No 6,residential,1,1,30,False,True,10.0,Low,low
Kane Road,residential,1,1,30,False,True,10.0,Low,low
Nityanand Street,residential,1,1,30,False,True,10.0,Low,low
Mount Mary Road,residential,3,1,30,False,True,10.0,Low,low
Smt. Shobha Bhaskar Joshi Marg,residential,2,1,30,False,True,10.0,Low,medium
Chimbai Road Extension,residential,1,1,30,False,True,10.0,Low,low
Chimbai Road,residential,1,1,30,False,True,10.0,Low,low
St. Dominic Road,residential,2,1,30,False,True,10.0,Low,low
Saint Joseph Road,residential,1,1,30,False,True,10.0,Low,low
Bullock Road,residential,1,1,30,False,True,10.0,Low,low
Cross Road 2,residential,1,1,30,False,True,10.0,Low,low
Cross Road 1,residential,1,1,30,False,True,10.0,Low,low
St Sebastian Cross Road,residential,1,1,30,False,True,10.0,Low,low
St. Martin's Road,residential,2,1,30,False,True,10.0,Low,low
Somnath Lane,residential,1,1,30,False,True,10.0,Low,low
23rd Road (St. Theresa's Road),residential,3,1,30,False,True,10.0,Low,low
St. John Street,residential,1,1,30,False,True,10.0,Low,low
St. Cyril Road,residential,1,1,30,False,True,10.0,Low,low
Dr. Raghunath Road,residential,1,1,30,False,True,10.0,Low,low
SG Joshi Marg,residential,1,1,30,False,True,10.0,Low,low
31st Road,residential,1,1,30,False,True,10.0,Low,low
Ice Factory Lane,residential,2,1,15,False,True,10.0,Low,medium
14th Road,residential,4,1,30,False,True,10.0,Low,low
Convent Road,residential,1,1,30,False,True,10.0,Low,low
St. Alexius Road,residential,2,1,30,False,True,10.0,Low,low
25th Road,residential,1,1,30,False,True,10.0,Low,low
St. Leo Road,residential,2,1,30,False,True,10.0,Low,low
D'Monte Road,residential,1,1,30,False,True,10.0,Low,low
St. Anthony Road,residential,2,1,30,False,True,10.0,Low,low
SV Patel Road,residential,1,1,30,False,True,10.0,Low,low
Datta Mandir Road,residential,1,1,30,False,True,10.0,Low,low
Zig Zag Road,residential,1,1,30,False,True,10.0,Low,medium
St Anne's Road,residential,1,1,30,False,True,10.0,Low,medium
YMCA Road,residential,1,1,30,False,True,10.0,Low,low
V Manjrekar Marg,residential,3,1,30,False,True,10.0,Low,low
Parsi Colony Road No 7,residential,1,1,30,False,True,10.0,Low,low
Sohrab Palamkote Road,residential,1,1,30,False,True,10.0,Low,low
Parsi Colony Road No.14,residential,1,1,30,False,True,10.0,Low,low
Ardeshir B Homavazir Road,residential,1,1,30,False,True,10.0,Low,medium
Saint Monica Road,residential,1,1,30,False,True,10.0,Low,low
SIES Lane,residential,1,1,30,False,True,10.0,Low,medium
Shankar Aabaji Bhise Road,residential,1,1,30,False,True,10.0,Low,low
Jasmine Mill Road,residential,3,1,30,False,True,10.0,Low,low
23rd Road,residential,1,1,30,False,True,10.0,Low,low
Road No 27A,residential,1,1,30,False,True,10.0,Low,low
United Jain Student Home Road,residential,1,1,30,False,True,10.0,Low,low
D.V Deshpande Marg,residential,1,1,30,False,True,10.0,Low,low
Shankar Rao H. Parelkar Marg,residential,3,1,30,False,True,10.0,Low,low
Shivaji Park Road no.1,residential,1,1,30,False,True,10.0,Low,low
Bhikoba Waman Pathare Marg,residential,1,1,30,False,True,10.0,Low,low
Dr V.J. Rath Path,residential,1,1,30,False,True,10.0,Low,low
Ganesh Mandir Marg,residential,1,1,30,False,True,10.0,Low,low
Sewri Cross Road,residential,1,1,30,False,True,10.0,Low,low
H R Mahajani Road (College Road),residential,1,1,30,False,True,10.0,Low,low
Ashoka Vriksh Path,residential,1,1,30,False,True,10.0,Low,low
College Street,residential,1,1,30,False,True,10.0,Low,low
Swadeshi Mill Road,residential,4,1,30,False,True,10.0,Low,low
P R Kadam Marg,residential,1,1,30,False,True,10.0,Low,low
Garden Road,residential,2,1,30,False,True,10.0,Low,low
Shreyas Cinema Road,residential,1,1,30,False,True,10.0,Low,low
Govandi Police Station Lane,residential,3,1,30,False,True,10.0,Low,low
Gaothan Path No 1,residential,1,1,30,False,True,10.0,Low,low
Ghatla Road,residential,2,1,30,False,True,10.0,Low,low
"Chaitanya Nagar, MHB Colony",residential,1,1,30,False,True,10.0,Low,low
Shree Kheteshwar Marg,residential,1,1,30,False,True,10.0,Low,low
Shri Gurudatta Mandir Marg,residential,1,1,30,False,True,10.0,Low,low
Ram Narayan Narkar marg,residential,3,1,30,False,True,10.0,Low,low
Mysore Colony internal road,residential,5,1,30,False,True,10.0,Low,low
Deobai Lane,residential,1,1,30,False,True,10.0,Low,low
Danda Avenue,residential,1,1,30,False,True,10.0,Low,low
Vasantrao Bhagwati Marg,residential,1,1,30,False,True,10.0,Low,low
Shrimad Rajchandra Lane,residential,1,1,30,False,True,10.0,Low,low
Babli Mahadev Kanekar Marg,residential,1,1,30,False,True,10.0,Low,low
Bhakti Dham Mandir Road,residential,2,1,30,False,True,10.0,Low,low
Shree Ahobila Mutt Road,residential,1,1,30,False,True,10.0,Low,low
Saint Anthony Road,residential,1,1,30,False,True,10.0,Low,low
Shri Ahobila Mutt Road,residential,1,1,30,False,True,10.0,Low,low
7th Cross Road,residential,3,1,30,False,True,10.0,Low,low
St. Anthony's Road,residential,3,1,30,False,True,10.0,Low,low
Vishnu Nagar Road,residential,1,1,30,False,True,10.0,Low,low
our lady of velankanni marg,residential,1,1,30,False,True,10.0,Low,low
P Keluskar Mg,residential,1,1,30,False,True,10.0,Low,low
Golpha Devi Mandir Marg,residential,3,1,30,False,True,10.0,Low,low
Anant Vishram Nagvekar Marg,residential,2,1,30,False,True,10.0,Low,low
Vasant Patil Marg,residential,1,1,30,False,True,10.0,Low,low
Trimurti Road,residential,1,1,30,False,True,10.0,Low,low
Vidyabhavan Road,residential,1,1,30,False,True,10.0,Low,low
Street 1: Lane 1,residential,3,1,30,False,True,10.0,Low,low
Street 1: Lane 2,residential,1,1,30,False,True,10.0,Low,low
Raheja Acropolis Lane,residential,1,1,30,False,True,10.0,Low,low
38th Road,residential,1,1,30,False,True,10.0,Low,low
Rd4-Rd6 Connector 1,residential,1,1,30,False,True,10.0,Low,low
Rd4 - Rd6 Connector 2,residential,1,1,30,False,True,10.0,Low,low
Rd5-Rd6 Connector,residential,1,1,30,False,True,10.0,Low,low
Ingalwadi Lane,residential,3,1,30,False,True,10.0,Low,low
Dayawati Modi Marg,residential,1,1,30,False,True,10.0,Low,low
St. Joseph's Avenue,residential,2,1,30,False,True,10.0,Low,low
Guru Gangeshwar Marg,residential,2,1,30,False,True,10.0,Low,low
34th Road,residential,1,1,30,False,True,10.0,Low,low
35th Road,residential,1,1,30,False,True,10.0,Low,low
37th Road,residential,1,1,30,False,True,10.0,Low,low
Gangawadi Lane,residential,1,1,30,False,True,10.0,Low,low
Gopal Lane,residential,1,1,30,False,True,10.0,Low,low
Laxminarayan Lane,residential,1,1,30,False,True,10.0,Low,low
Mahindra Park Road,residential,1,1,30,False,True,10.0,Low,low
Netaji Palkar Marg,residential,2,1,30,False,True,10.0,Low,low
Sanitorium Lane,residential,1,1,30,False,True,10.0,Low,low
TPS Lane 3,residential,1,1,30,False,True,10.0,Low,low
Khot Lane,residential,1,1,30,False,True,10.0,Low,low
Rajaram Bane Marg,residential,1,1,30,False,True,10.0,Low,low
Dhamma Kutti Marg,residential,1,1,30,False,True,10.0,Low,low
Khimji Punja Road,residential,1,1,30,False,True,10.0,Low,low
Mavla Maratha Road,residential,1,1,30,False,True,10.0,Low,low
Rajawadi Road Number 4,residential,1,1,30,False,True,10.0,Low,low
Ramachandra Marg,residential,1,1,30,False,True,10.0,Low,low
Shree Harishwar Marg,residential,1,1,30,False,True,10.0,Low,low
Last Lane,residential,1,1,30,False,True,10.0,Low,low
Babu Kamble Marg,residential,1,1,30,False,True,10.0,Low,low
Rajawadi Road Number 3,residential,1,1,30,False,True,10.0,Low,low
Brahman Wadi Road,residential,1,1,30,False,True,10.0,Low,low
father peter periera road,residential,1,1,30,False,True,10.0,Low,low
Jagdusha Nagar,residential,1,1,30,False,True,10.0,Low,low
Chinchpokli Rd,residential,1,1,30,False,True,10.0,Low,low
Dr Ratnakar Bhaindarkar Rd,residential,1,1,30,False,True,10.0,Low,low
National Library Road / Nandi Galli,residential,1,1,30,False,True,10.0,Low,low
Prabhu Ramchandra Mandir Road,residential,1,1,30,False,True,10.0,Low,low
SJ Joshi Marg,residential,2,1,30,False,True,10.0,Low,low
RJ Gaikwad Marg,residential,2,1,30,False,True,10.0,Low,low
Navjivan Society Road,residential,1,1,30,False,True,10.0,Low,low
Postal Colony Lane 2,residential,1,1,30,False,True,10.0,Low,low
Din-Quarry Deonar-Farm Link road,residential,2,1,30,False,True,10.0,Low,low
Eden Garden Bunglows Road,residential,2,1,30,False,True,10.0,Low,low
VashiNaka Road,residential,1,1,30,False,True,10.0,Low,low
Saras Baug internal private road,residential,1,1,30,False,True,10.0,Low,low
Kuttiwadi Road,residential,1,1,30,False,True,10.0,Low,low
Tertullian Road,residential,1,1,30,False,True,10.0,Low,low
Shivaji Nagar Road,residential,1,1,30,False,True,10.0,Low,low
Shankar Mandir Road,residential,1,1,20,False,True,10.0,Low,medium
Mysore Colony owned Road,residential,2,1,30,False,True,10.0,Low,low
janta raod,residential,1,1,30,False,True,10.0,Low,low
9th Cross Road,residential,1,1,30,False,True,10.0,Low,low
Gregorios Path,residential,1,1,30,False,True,10.0,Low,low
4th Cross Road,residential,1,1,30,False,True,10.0,Low,low
Vithoba Nathu Gawad Marg,residential,1,1,30,False,True,10.0,Low,low
Suresh Pednekar Road,residential,1,1,30,False,True,10.0,Low,low
datta mandhiar foot path,residential,1,1,30,False,True,10.0,Low,low
Bandh Creek Road 2,residential,1,1,30,False,True,10.0,Low,low
20th A Road,residential,1,1,30,False,True,10.0,Low,low
Cozihom Lane,residential,1,1,30,False,True,10.0,Low,low
HS Revdankar Marg,residential,3,1,30,False,True,10.0,Low,low
Mangelwadi Lane,residential,1,1,30,False,True,10.0,Low,low
Bandh Creek Road 3,residential,1,1,30,False,True,10.0,Low,low
Ajmera l-Land Road,residential,1,1,30,False,True,10.0,Low,low
27th Road (Pandurang Ashram Marg),residential,1,1,30,False,True,10.0,Low,low
St. Andrew Road Extension,residential,1,1,30,False,True,10.0,Low,medium
Cemetry Road,residential,1,1,30,False,True,10.0,Low,low
NL Road,residential,1,1,30,False,True,10.0,Low,low
Tajjushsharia Road,residential,2,1,30,False,True,10.0,Low,low
Bandh Creek Road 1,residential,2,1,30,False,True,10.0,Low,low
Mia Mohd Chhotani Cross Road No. 3,residential,1,1,30,False,True,10.0,Low,low
3rd Gaothan Road,residential,1,1,30,False,True,10.0,Low,low
Krishna Niwas Road,residential,1,1,30,False,True,10.0,Low,low
1st Gaothan Road,residential,1,1,30,False,True,10.0,Low,low
Pushpavihar road,residential,1,1,30,False,True,10.0,Low,low
Kapadia Main Road,residential,1,1,30,False,True,10.0,Low,low
Culbaver road,residential,1,1,30,False,True,10.0,Low,low
Sumantai Mhatre Road,residential,1,1,30,False,True,10.0,Low,low
Bimal Roy Lane,residential,1,1,30,False,True,10.0,Low,low
R. B. Vasudevrao Anant Bambardekar Road,residential,1,1,30,False,True,10.0,Low,low
30th Road (Dr KS Hedgewar Road),residential,1,1,30,False,True,10.0,Low,low
Matunga Road,residential,1,1,30,False,True,10.0,Low,low
Vidhya Nagari Street,residential,1,1,30,False,True,10.0,Low,low
Road No.2,residential,1,1,30,False,True,10.0,Low,low
Marinagar Road,residential,1,1,30,False,True,10.0,Low,low
Father peter periera road,residential,1,1,30,False,True,10.0,Low,low
Borbadevi Nagar street,residential,1,1,30,False,True,10.0,Low,low
Shri Ramnath Parkar Road,residential,1,1,30,False,True,10.0,Low,low
Road 21,residential,2,1,30,False,True,10.0,Low,low
St Paul Road Extension,residential,1,1,30,False,True,10.0,Low,medium
Nibbana Road,residential,1,1,30,False,True,10.0,Low,low
Pali Market Road,residential,1,1,30,False,True,10.0,Low,low
Chandavarkar Marg,residential,2,1,30,False,True,10.0,Low,low
N B Patil Marg,residential,1,1,30,False,True,10.0,Low,low
Culbaver Road,residential,1,1,30,False,True,10.0,Low,low
St. Cyril Road Extension,residential,1,1,30,False,True,10.0,Low,low
L J Cross Road 1,residential,1,1,30,False,True,10.0,Low,low
Jogiraj Ashram Lane,residential,1,1,30,False,True,10.0,Low,low
Rizvi College Road,residential,2,1,30,False,True,10.0,Low,low
Manuel Menezes Road,residential,1,1,30,False,True,10.0,Low,low
Smokers lane,residential,2,1,30,False,True,10.0,Low,low
Railway Colony Road,residential,7,1,30,False,True,10.0,Low,low
"20th Road, St.Elias Marg",residential,1,1,30,False,True,10.0,Low,low
Borbadevi Nagar Road,residential,1,1,30,False,True,10.0,Low,low
Don Bosco Campus Road,residential,2,1,30,False,True,10.0,Low,low
Parsi Colony Road No 9,residential,1,1,30,False,True,10.0,Low,low
Parsi Colony Road No 10,residential,1,1,30,False,True,10.0,Low,low
Kolifornia street,residential,2,1,30,False,True,10.0,Low,low
Cross Lane,residential,1,1,30,False,True,10.0,Low,low
St John Road Extension,residential,1,1,30,False,True,10.0,Low,medium
Chavkute Lane,residential,1,1,30,False,True,10.0,Low,low
Ganesh Nagar,residential,1,1,30,False,True,10.0,Low,low
Road No 20,residential,1,1,30,False,True,10.0,Low,low
Vitta Sanchay Internal road,residential,4,1,30,False,True,10.0,Low,low
Cross Road,residential,1,1,30,False,True,10.0,Low,low
Galaxy Apartments Road,residential,1,1,30,False,True,10.0,Low,low
Vitta Sanchay Parking Internal road,residential,2,1,30,False,True,10.0,Low,low
Mohmmad Road,residential,2,1,30,False,True,10.0,Low,low
Haji Mohammad Noora Road,residential,1,1,20,False,True,10.0,Low,high
Road No.15,residential,1,1,30,False,True,10.0,Low,low
4th Lane,residential,1,1,30,False,True,10.0,Low,low
Buntar Bhavan Cross road,residential,2,1,30,False,True,10.0,Low,low
Pushpa Vihar Road,residential,1,1,30,False,True,10.0,Low,low
Keluskar Road North,residential,4,1,30,False,True,9.8,Low,low
Nargis Dutt Road,residential,4,1,30,False,True,9.5,Low,low
S. G. Joshi Marg,residential,1,2,30,False,False,9.0,Low,medium
Harba Mauli Rd Pier No. 3,residential,2,2,20,False,False,9.0,Low,high
Patil Pada Pier no 2,residential,1,2,20,False,False,9.0,Low,high
Road Number 5,residential,4,1,30,False,True,8.8,Low,low
Sant Chokha Mela Path,tertiary,5,2,40,True,False,8.8,Low,low
Keluskar Road South,residential,5,2,40,False,True,8.8,Low,low
Kamaraj Nagar Road,residential,4,1,30,False,True,8.8,Low,low
Mysore Colony Connector,residential,5,1,30,False,True,8.6,Low,low
Road 1,residential,5,1,30,False,True,8.6,Low,low
Dr Narayan Joshi Rd,residential,3,1,30,False,True,8.3,Low,low
