road,modal_class,segments,length_m,mean_lanes,mean_speed_mph,oneway_share,transit_share,max_transit_routes,commercial_share,junction_share,unpaved_share,class_pts,lane_pts,speed_pts,oneway_pts,transit_pts,commercial_pts,junction_pts,surface_pts,score,category,min_segment_score,max_segment_score,score_std,dominant_category,category_consistency,classification_margin,margin_label,lanes_imputed_share,speed_imputed_share,data_completeness
Freeway Exit,motorway_link,3,269,1.0,35,1.0,0.0,0,1.0,0.45,0.0,32.0,0.0,4.0,0.0,0.0,3.0,1.34,0.0,40.3,High,39.0,42.0,1.4,High,1.0,2.3,moderate,1.0,1.0,0.0
S.G. Barve Marg,secondary,3,594,2.0,30,0.99,1.0,19,0.99,0.0,0.0,22.0,4.0,2.0,1.98,7.0,3.23,0.0,0.0,40.2,High,35.0,41.0,2.6,High,0.67,2.2,moderate,1.0,1.0,0.0
Road Number 29,secondary,3,948,2.0,30,0.51,0.48,7,1.0,0.97,0.0,22.0,4.0,2.0,1.02,3.34,4.97,2.91,0.0,40.2,High,34.0,45.0,4.8,Moderate,0.67,2.2,moderate,1.0,1.0,0.0
Choitram Gidwani Marg (Kolwada Borla Road),secondary,12,2836,2.0,30,0.83,1.0,14,0.45,0.39,0.0,22.0,4.0,2.0,1.67,7.0,2.24,1.16,0.0,40.1,High,37.0,42.0,1.9,High,0.58,2.1,moderate,1.0,1.0,0.0
60 Feet Road,secondary,9,2837,2.0,30,1.0,1.0,4,1.0,0.87,0.0,22.0,4.0,2.0,2.0,3.5,4.0,2.62,0.0,40.1,High,37.0,41.0,1.0,High,0.89,2.1,moderate,0.0,1.0,0.5
Avenue 3: Lane 2,secondary,1,265,2.0,30,1.0,1.0,3,1.0,0.0,0.0,22.0,4.0,2.0,2.0,5.0,5.0,0.0,0.0,40.0,High,40.0,40.0,0.0,High,1.0,2.0,moderate,0.0,1.0,0.5
Danda Boulevard,secondary,1,837,2.0,30,1.0,1.0,3,1.0,0.0,0.0,22.0,4.0,2.0,2.0,5.0,5.0,0.0,0.0,40.0,High,40.0,40.0,0.0,High,1.0,2.0,moderate,0.0,1.0,0.5
Master Vinayak Road (Perry Road),secondary,1,11,2.0,30,1.0,1.0,3,1.0,1.0,0.0,22.0,4.0,2.0,2.0,5.0,2.0,3.0,0.0,40.0,High,40.0,40.0,0.0,High,1.0,2.0,moderate,0.0,1.0,0.5
SCLR - LBS Marg Connector,primary,1,274,1.0,30,1.0,0.0,0,1.0,1.0,0.0,28.0,0.0,2.0,2.0,0.0,5.0,3.0,0.0,40.0,High,40.0,40.0,0.0,High,1.0,2.0,moderate,0.0,1.0,0.5
Santa Cruz Flyover,primary,5,1014,2.0,30,1.0,1.0,1,0.28,0.0,0.0,28.0,4.0,2.0,2.0,3.0,0.85,0.0,0.0,39.9,High,39.0,42.0,1.5,High,1.0,1.9,borderline,1.0,1.0,0.0
Swatantrya Veer Savarkar Marg,secondary,33,6179,2.3,29,0.83,0.81,28,0.98,0.56,0.0,22.04,5.21,1.75,1.67,4.33,3.12,1.68,0.0,39.8,High,20.0,63.0,7.6,High,0.55,1.8,borderline,0.24,1.0,0.38
Kavi Keshavsut Flyover,primary,5,494,2.0,30,0.22,0.05,2,1.0,0.0,0.0,28.0,4.0,2.0,0.44,0.21,5.0,0.0,0.0,39.6,High,39.0,46.0,2.5,High,1.0,1.6,borderline,1.0,1.0,0.0
Bhawani Shankar Marg,secondary,7,1029,2.0,30,0.17,1.0,23,1.0,0.0,0.0,22.55,4.0,2.0,0.33,7.0,3.73,0.0,0.0,39.6,High,37.0,48.0,4.2,High,0.71,1.6,borderline,1.0,1.0,0.0
Mathuradas Vasanji Road (Andheri Kurla Road),primary,6,1770,2.0,28,0.22,0.69,35,1.0,0.52,0.0,23.73,4.0,1.39,0.43,4.86,3.38,1.56,0.0,39.4,High,25.0,49.0,10.6,High,0.67,1.4,borderline,1.0,1.0,0.0
K C Marg,secondary,13,2487,2.0,29,1.0,0.78,7,1.0,0.62,0.0,20.26,4.0,1.56,2.0,5.43,4.17,1.85,0.0,39.3,High,25.0,44.0,7.6,High,0.62,1.3,borderline,1.0,1.0,0.0
Saint Sebastian Road,secondary,1,248,2.0,30,1.0,1.0,3,1.0,0.0,0.0,22.0,4.0,2.0,2.0,5.0,4.0,0.0,0.0,39.0,High,39.0,39.0,0.0,High,1.0,1.0,borderline,1.0,1.0,0.0
BKC Connector,secondary,8,3452,2.0,22,1.0,1.0,4,1.0,0.0,0.0,22.0,4.0,0.0,2.0,6.0,5.0,0.0,0.0,39.0,High,38.0,40.0,1.0,High,0.5,1.0,borderline,0.0,0.0,1.0
Takandas H. Kataria Marg,secondary,17,3283,2.0,30,0.73,0.99,4,1.0,0.3,0.0,22.0,4.0,2.0,1.45,4.94,3.73,0.9,0.0,39.0,High,34.0,43.0,2.7,High,0.53,1.0,borderline,1.0,1.0,0.0
Sant Shitolebaba Maharaj Marg,primary,5,1327,2.0,30,1.0,0.24,7,0.0,0.44,0.0,28.0,4.0,2.0,2.0,1.66,0.0,1.32,0.0,39.0,High,36.0,46.0,3.5,High,0.8,1.0,borderline,1.0,1.0,0.0
Sulochana Shetty Marg,secondary,14,1233,2.0,30,1.0,0.76,3,1.0,0.44,0.0,22.0,4.0,2.0,2.0,3.44,4.0,1.33,0.0,38.8,High,34.0,42.0,2.5,Moderate,0.57,0.8,borderline,1.0,1.0,0.0
Prabhadevi New Road,primary,4,1070,1.1,30,1.0,0.24,10,1.0,0.52,0.0,28.0,0.47,2.0,2.0,1.69,3.0,1.57,0.0,38.7,High,35.0,46.0,4.6,High,0.5,0.7,borderline,0.0,1.0,0.5
Tilak Road Extension,secondary,4,202,2.0,30,0.22,0.91,21,1.0,0.12,0.0,22.18,4.0,2.0,0.44,6.34,3.0,0.37,0.0,38.3,High,33.0,49.0,5.9,High,0.5,0.3,borderline,1.0,1.0,0.0
Avenue 3: Lane 3,secondary,4,1290,2.0,30,1.0,0.0,0,1.0,1.0,0.0,22.0,4.0,2.0,2.0,0.0,5.0,3.0,0.0,38.0,Moderate,38.0,38.0,0.0,Moderate,1.0,0.0,borderline,0.0,1.0,0.5
G.D. Ambedkar Marg,secondary,2,762,2.0,30,1.0,0.5,1,1.0,0.5,0.0,22.0,4.0,2.0,2.0,1.51,5.0,1.51,0.0,38.0,Moderate,35.0,41.0,3.0,High,0.5,0.0,borderline,1.0,1.0,0.0
Mehboob Kahn Chowk,secondary,5,168,1.9,29,0.87,0.95,5,0.74,0.57,0.0,21.61,3.48,1.74,1.74,6.1,1.49,1.71,0.0,37.9,Moderate,24.0,42.0,6.5,High,0.6,0.1,borderline,1.0,1.0,0.0
Road No 10,secondary,2,250,2.0,30,0.0,0.95,2,0.95,1.0,0.0,22.0,4.0,2.0,0.0,4.76,1.9,3.0,0.0,37.7,Moderate,31.0,38.0,3.5,Moderate,1.0,0.3,borderline,1.0,1.0,0.0
Hill Road,secondary,11,4022,1.9,21,0.87,0.87,12,1.0,0.55,0.0,19.78,3.48,0.23,1.74,6.09,4.56,1.66,0.0,37.5,Moderate,10.0,45.0,9.3,High,0.91,0.5,borderline,1.0,0.25,0.38
N G Acharya Marg,secondary,10,1632,2.0,29,0.04,1.0,20,1.0,0.02,0.0,20.83,4.0,1.71,0.09,7.0,3.84,0.07,0.0,37.5,Moderate,30.0,42.0,4.3,Moderate,0.6,0.5,borderline,1.0,1.0,0.0
Jawaharlal Nehru Road,secondary,15,4288,2.0,29,0.6,1.0,20,0.55,0.31,0.0,20.13,4.0,1.53,1.21,7.0,2.56,0.94,0.0,37.4,Moderate,25.0,45.0,6.2,High,0.6,0.6,borderline,1.0,1.0,0.0
Sitaladevi Temple Road,secondary,3,582,2.0,30,0.02,1.0,2,1.0,1.0,0.0,22.0,4.0,2.0,0.04,3.04,2.98,3.0,0.0,37.1,Moderate,37.0,40.0,1.4,Moderate,0.67,0.9,borderline,1.0,1.0,0.0
Gurunanak Marg,secondary,18,2437,1.0,30,1.0,1.0,4,1.0,0.45,0.0,22.0,0.0,2.0,2.0,6.2,3.41,1.35,0.0,37.0,Moderate,33.0,40.0,2.5,Moderate,0.67,1.0,borderline,0.0,1.0,0.5
Waman Tukaram Patil Marg (Ghatkopar Sewri Wadala Road),trunk_link,2,103,1.4,30,1.0,0.64,1,1.0,0.0,0.0,25.84,1.44,2.0,0.72,1.92,5.0,0.0,0.0,36.9,Moderate,35.0,38.0,1.5,Moderate,1.0,1.1,borderline,1.0,1.0,0.0
Gurunanak Marg (Turner Road),secondary,3,461,1.5,30,1.0,1.0,3,1.0,0.27,0.0,22.0,1.93,2.0,2.0,5.0,3.0,0.82,0.0,36.8,Moderate,34.0,38.0,1.7,Moderate,1.0,1.2,borderline,0.48,1.0,0.26
Santa Cruz – Chembur Link Road Flyover Ramp,trunk_link,1,640,2.0,30,1.0,0.0,0,1.0,0.0,0.0,28.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,36.0,Moderate,36.0,36.0,0.0,Moderate,1.0,2.0,moderate,0.0,1.0,0.5
Jangaleswar Mahadeo Mandir Road,secondary,3,1077,2.0,30,0.0,1.0,11,0.0,0.07,0.0,22.0,4.0,2.0,0.0,7.0,0.0,0.2,0.0,35.2,Moderate,35.0,38.0,1.4,Moderate,1.0,2.8,moderate,1.0,1.0,0.0
Jawahar Road,tertiary,1,417,2.0,25,1.0,1.0,11,1.0,1.0,0.0,14.0,4.0,0.0,2.0,7.0,5.0,3.0,0.0,35.0,Moderate,35.0,35.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Shankara Colony Road,secondary,5,815,2.0,30,0.99,0.0,0,1.0,0.0,0.0,22.0,4.0,2.0,1.98,0.0,5.0,0.0,0.0,35.0,Moderate,33.0,35.0,0.8,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
A K Marg (Station Road),tertiary,1,53,2.0,25,1.0,1.0,8,1.0,1.0,0.0,14.0,4.0,0.0,2.0,7.0,5.0,3.0,0.0,35.0,Moderate,35.0,35.0,0.0,Moderate,1.0,3.0,moderate,1.0,1.0,0.0
Aloysius Soares Marg,secondary,5,1257,2.0,30,1.0,0.98,1,0.0,0.65,0.0,22.0,4.0,2.0,2.0,2.95,0.0,1.95,0.0,34.9,Moderate,33.0,36.0,1.5,Moderate,1.0,3.1,moderate,1.0,1.0,0.0
Telephone Exchange Road,tertiary,2,313,2.0,25,0.96,1.0,4,1.0,1.0,0.0,14.0,4.0,0.0,1.92,7.0,5.0,3.0,0.0,34.9,Moderate,33.0,35.0,1.0,Moderate,1.0,3.1,moderate,1.0,1.0,0.0
Mankhurd - EEH Link Road,trunk_link,5,1524,2.0,26,1.0,0.0,0,0.87,0.0,0.0,28.0,4.0,0.26,0.0,0.0,2.61,0.0,0.0,34.9,Moderate,34.0,35.0,0.5,Moderate,1.0,3.1,moderate,0.0,0.13,0.94
P V Avsare Marg,tertiary,5,479,2.0,27,0.87,1.0,2,1.0,0.98,0.0,18.62,4.0,0.66,1.73,3.85,3.0,2.95,0.0,34.8,Moderate,29.0,47.0,7.8,High,0.6,3.2,moderate,1.0,1.0,0.0
B S Devashi Marg,secondary,8,1763,1.9,30,0.79,0.91,2,1.0,0.07,0.0,20.52,3.65,1.83,1.58,2.86,3.86,0.21,0.0,34.5,Moderate,8.0,40.0,9.8,Moderate,0.75,3.5,moderate,1.0,1.0,0.0
Nathalal Parekh Road,tertiary,9,2059,2.0,25,1.0,0.83,20,1.0,0.96,0.0,15.23,4.0,0.18,2.0,5.83,4.31,2.87,0.0,34.4,Moderate,28.0,50.0,7.7,Moderate,0.67,3.6,moderate,1.0,1.0,0.0
Ghatkopar Mahul Road,tertiary,15,2267,2.0,25,1.0,1.0,8,0.86,0.93,0.0,14.64,4.0,0.16,2.0,7.0,3.45,2.79,0.0,34.0,Moderate,30.0,44.0,5.5,Moderate,0.73,4.0,moderate,1.0,1.0,0.0
PV Avasare Marg,tertiary,3,419,2.0,27,1.0,1.0,4,1.0,0.37,0.0,19.15,4.0,0.74,2.0,3.79,3.0,1.1,0.0,33.8,Moderate,26.0,49.0,10.4,High,0.67,4.2,moderate,1.0,1.0,0.0
Mother Dairy Road,secondary,7,700,2.0,30,1.0,0.0,0,1.0,0.21,0.0,22.0,4.0,2.0,2.0,0.0,3.0,0.63,0.0,33.6,Moderate,33.0,36.0,1.4,Moderate,1.0,4.4,moderate,1.0,1.0,0.0
Prof V.S. Agashe Marg,secondary,1,231,2.0,30,0.0,0.0,0,1.0,0.0,0.0,22.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,33.0,Moderate,33.0,33.0,0.0,Moderate,1.0,5.0,moderate,1.0,1.0,0.0
Manuel Gonsalves Road,secondary,4,986,2.0,24,0.98,0.01,1,1.0,0.02,0.0,22.0,4.0,0.99,1.97,0.02,3.97,0.05,0.0,33.0,Moderate,31.0,34.0,1.3,Moderate,1.0,5.0,moderate,0.5,0.5,0.5
Kalina Kurla Road,tertiary,6,996,2.0,25,0.19,1.0,8,1.0,0.84,0.0,14.0,4.0,0.0,0.37,7.0,5.0,2.52,0.0,32.9,Moderate,32.0,35.0,1.0,Moderate,1.0,5.1,stable,1.0,1.0,0.0
D P Road,tertiary,14,3311,1.7,27,0.85,0.85,18,1.0,0.58,0.0,16.07,2.66,0.67,1.37,5.05,4.9,1.75,0.0,32.5,Moderate,10.0,51.0,9.6,Moderate,0.64,5.5,stable,0.97,1.0,0.02
RCF Road,tertiary,5,1622,2.0,26,0.02,1.0,10,1.0,0.96,0.0,15.2,4.0,0.3,0.03,7.0,3.0,2.87,0.0,32.4,Moderate,30.0,41.0,4.3,Moderate,0.8,5.6,stable,1.0,1.0,0.0
Road No 29,secondary,2,768,1.6,28,0.64,0.64,7,1.0,0.64,0.0,15.82,2.55,1.27,1.27,4.46,5.0,1.91,0.0,32.3,Moderate,10.0,45.0,17.5,High,0.5,5.7,stable,1.0,1.0,0.0
Raoji Ganatra Road,tertiary,4,1362,2.0,25,0.53,1.0,16,0.99,1.0,0.0,14.0,4.0,0.0,1.07,7.0,3.05,3.0,0.0,32.1,Moderate,28.0,34.0,2.6,Moderate,1.0,5.9,stable,1.0,1.0,0.0
Shell Colony Road,tertiary,3,1566,2.0,25,0.0,1.0,6,1.0,0.71,0.0,14.0,4.0,0.0,0.0,6.99,5.0,2.13,0.0,32.1,Moderate,30.0,33.0,1.2,Moderate,1.0,5.9,stable,0.71,1.0,0.15
Derasar Lane,tertiary,1,429,2.0,25,1.0,1.0,7,1.0,0.0,0.0,14.0,4.0,0.0,2.0,7.0,5.0,0.0,0.0,32.0,Moderate,32.0,32.0,0.0,Moderate,1.0,6.0,stable,1.0,1.0,0.0
Air Port Road,tertiary,1,943,2.0,25,1.0,1.0,6,1.0,0.0,0.0,14.0,4.0,0.0,2.0,7.0,5.0,0.0,0.0,32.0,Moderate,32.0,32.0,0.0,Moderate,1.0,6.0,stable,1.0,1.0,0.0
R.A. Kidwai Marg,tertiary,12,4165,2.0,25,0.99,1.0,8,1.0,0.37,0.0,14.39,4.0,0.06,1.98,6.41,4.0,1.1,0.0,31.9,Moderate,29.0,45.0,4.8,Moderate,0.83,6.1,stable,1.0,1.0,0.0
Vasantarao Naik Marg,tertiary,7,1193,2.0,25,0.63,1.0,10,1.0,0.68,0.0,14.27,4.0,0.07,1.26,5.23,4.87,2.05,0.0,31.8,Moderate,30.0,43.0,4.1,Moderate,0.86,6.2,stable,1.0,1.0,0.0
Street 7,secondary,6,630,2.0,28,1.0,0.0,0,1.0,0.22,0.0,18.72,4.0,1.18,2.0,0.0,5.0,0.67,0.0,31.6,Moderate,25.0,38.0,4.6,Moderate,1.0,6.4,stable,0.0,1.0,0.5
90 Feet Road,tertiary,18,5709,1.9,27,0.95,0.69,6,0.97,0.44,0.0,17.04,3.74,0.91,1.84,2.9,3.69,1.33,0.0,31.5,Moderate,7.0,43.0,9.4,Moderate,0.78,6.5,stable,1.0,1.0,0.0
Hirachand Desai Road,tertiary,6,365,2.0,25,0.67,1.0,12,1.0,0.51,0.0,14.0,4.0,0.0,1.34,5.66,4.69,1.53,0.0,31.2,Moderate,29.0,33.0,1.8,Moderate,1.0,6.8,stable,1.0,1.0,0.0
Pant Nagar Colony Road,tertiary,1,675,2.0,25,0.0,1.0,12,1.0,1.0,0.0,14.0,4.0,0.0,0.0,7.0,3.0,3.0,0.0,31.0,Moderate,31.0,31.0,0.0,Moderate,1.0,7.0,stable,1.0,1.0,0.0
SA Smira Road,tertiary,1,15,2.0,25,0.0,1.0,10,1.0,1.0,0.0,14.0,4.0,0.0,0.0,7.0,3.0,3.0,0.0,31.0,Moderate,31.0,31.0,0.0,Moderate,1.0,7.0,stable,1.0,1.0,0.0
Sasmira Road,tertiary,1,244,2.0,25,0.0,1.0,18,1.0,1.0,0.0,14.0,4.0,0.0,0.0,7.0,3.0,3.0,0.0,31.0,Moderate,31.0,31.0,0.0,Moderate,1.0,7.0,stable,1.0,1.0,0.0
Avenue 3,tertiary,13,4996,2.0,26,1.0,0.33,3,1.0,0.51,0.0,16.24,4.0,0.56,2.0,1.61,5.0,1.54,0.0,30.9,Moderate,25.0,40.0,5.5,Moderate,0.77,7.1,stable,0.02,1.0,0.49
Deonar Village Road,secondary,2,1736,1.8,29,0.0,0.81,2,1.0,0.0,0.0,18.81,3.25,1.62,0.0,4.06,3.0,0.0,0.0,30.7,Moderate,8.0,36.0,14.0,Low,0.5,7.3,stable,1.0,1.0,0.0
Anant Kanekar Marg,tertiary,14,3647,2.0,25,0.95,0.77,8,0.87,0.45,0.0,14.0,4.09,0.0,1.9,5.39,3.91,1.34,0.0,30.6,Moderate,18.0,39.0,5.6,Moderate,0.79,7.4,stable,0.58,1.0,0.21
SL Raheja Hospital Marg,tertiary,5,1064,2.0,27,1.0,0.3,3,1.0,0.65,0.0,16.45,4.0,0.61,2.0,1.49,4.0,1.96,0.0,30.5,Moderate,24.0,42.0,7.6,Moderate,0.6,7.5,stable,1.0,1.0,0.0
Ramrao Nayak Marg,tertiary,6,579,2.0,25,0.98,0.76,2,0.98,1.0,0.0,14.0,4.0,0.0,1.96,3.6,3.92,3.0,0.0,30.5,Moderate,26.0,32.0,2.5,Moderate,1.0,7.5,stable,1.0,1.0,0.0
Swami Gyan Jiwandas Marg,tertiary,3,316,2.0,25,0.2,0.8,10,0.8,0.8,0.0,14.0,4.0,0.0,0.39,5.63,4.02,2.41,0.0,30.4,Moderate,20.0,33.0,6.1,Moderate,0.67,7.6,stable,1.0,1.0,0.0
MT Sangam Road,tertiary,2,626,2.0,25,1.0,0.66,2,1.0,1.0,0.0,14.0,4.0,0.0,2.0,3.29,4.0,3.0,0.0,30.3,Moderate,27.0,32.0,2.5,Moderate,1.0,7.7,stable,1.0,1.0,0.0
Hingwala Lane,tertiary,2,752,2.0,25,0.56,0.44,6,1.0,1.0,0.0,14.0,4.0,0.0,1.12,3.06,5.0,3.0,0.0,30.2,Moderate,28.0,33.0,2.5,Moderate,1.0,7.8,stable,1.0,1.0,0.0
RK Patkar Marg,tertiary,2,844,2.0,25,0.0,1.0,2,1.0,1.0,0.0,14.0,4.0,0.0,0.0,5.0,4.0,3.0,0.0,30.0,Moderate,30.0,30.0,0.0,Moderate,1.0,8.0,stable,0.45,1.0,0.28
Veer Nariman Marg,tertiary,1,396,2.0,25,0.0,1.0,18,1.0,0.0,0.0,14.0,4.0,0.0,0.0,7.0,5.0,0.0,0.0,30.0,Moderate,30.0,30.0,0.0,Moderate,1.0,8.0,stable,0.0,1.0,0.5
S D Mandir Marg,tertiary,8,432,2.0,25,0.76,0.66,3,1.0,0.93,0.0,14.0,4.0,0.0,1.52,2.84,4.62,2.79,0.0,29.8,Moderate,23.0,33.0,3.1,Moderate,1.0,8.2,stable,1.0,1.0,0.0
Golibar Road,tertiary,2,870,2.0,25,0.67,1.0,4,1.0,0.0,0.0,14.0,4.0,0.0,1.35,7.0,3.33,0.0,0.0,29.7,Moderate,29.0,30.0,0.5,Moderate,1.0,8.3,stable,0.0,1.0,0.5
Barrister Nath Pai Road,tertiary,2,984,2.0,25,1.0,0.94,1,1.0,0.94,0.0,14.0,4.0,0.0,2.0,2.83,4.0,2.83,0.0,29.7,Moderate,24.0,30.0,3.0,Moderate,1.0,8.3,stable,1.0,1.0,0.0
Kirol Road,tertiary,3,50,2.0,25,1.0,1.0,7,1.0,0.26,0.0,14.0,4.0,0.0,2.0,4.72,4.22,0.78,0.0,29.7,Moderate,28.0,32.0,1.6,Moderate,1.0,8.3,stable,1.0,1.0,0.0
Chapel Road,tertiary,4,634,1.5,27,0.91,0.33,5,1.0,0.67,0.0,16.68,2.04,0.67,1.82,2.34,4.0,2.0,0.0,29.6,Moderate,23.0,47.0,9.8,High,0.75,8.4,stable,0.0,1.0,0.5
Flank Road,tertiary,6,1900,2.0,25,0.83,0.41,9,1.0,1.0,0.0,14.0,4.0,0.0,1.66,2.84,3.99,3.0,0.0,29.5,Moderate,27.0,34.0,2.5,Moderate,1.0,8.5,stable,1.0,1.0,0.0
R B Kadam Road,tertiary,3,1120,2.0,25,0.3,1.0,10,0.8,0.0,0.0,14.0,4.0,0.0,0.59,7.0,3.51,0.0,0.0,29.1,Moderate,25.0,32.0,2.9,Moderate,1.0,8.9,stable,1.0,1.0,0.0
Sant Narsee Mehta Marg,tertiary,3,741,2.0,25,0.32,1.0,7,0.68,0.0,0.0,14.0,4.0,0.0,0.64,7.0,3.4,0.0,0.0,29.0,Moderate,27.0,30.0,1.4,Moderate,1.0,9.0,stable,1.0,1.0,0.0
Prateeksha Nagar Road,tertiary,1,1245,2.0,25,0.0,1.0,18,1.0,0.0,0.0,14.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,29.0,Moderate,29.0,29.0,0.0,Moderate,1.0,9.0,stable,1.0,1.0,0.0
Bhikaji Damaji Patil Marg,tertiary,2,2074,2.0,25,0.0,1.0,16,1.0,0.34,0.0,14.0,4.0,0.0,0.0,7.0,3.0,1.03,0.0,29.0,Moderate,28.0,31.0,1.5,Moderate,1.0,9.0,stable,1.0,1.0,0.0
BKC - CST Link Road,tertiary,2,1288,3.0,25,1.0,0.0,0,1.0,0.0,0.0,14.0,8.0,0.0,2.0,0.0,5.0,0.0,0.0,29.0,Moderate,29.0,29.0,0.0,Moderate,1.0,9.0,stable,0.0,1.0,0.5
D K Sandu Marg,secondary,5,945,2.0,28,0.0,0.34,3,1.0,0.0,0.0,18.06,4.0,1.02,0.0,1.69,4.08,0.0,0.0,28.9,Moderate,20.0,38.0,7.6,Moderate,0.8,8.9,stable,1.0,1.0,0.0
PG Kher Marg,tertiary,6,317,2.0,25,0.92,0.25,1,1.0,1.0,0.0,14.0,4.0,0.0,1.84,0.74,5.0,3.0,0.0,28.6,Moderate,26.0,31.0,1.8,Moderate,1.0,8.6,stable,1.0,1.0,0.0
Byramji Jeejeebhoy Road,tertiary,7,2136,2.0,25,0.81,0.62,3,0.81,0.53,0.0,14.0,4.0,0.0,1.62,3.12,4.06,1.6,0.0,28.4,Moderate,18.0,33.0,4.2,Moderate,0.86,8.4,stable,1.0,1.0,0.0
Lokmanya Tilak Terminus Road,secondary,12,1929,2.0,21,1.0,0.02,16,1.0,0.37,0.0,18.18,4.0,0.03,2.0,0.12,2.76,1.12,0.0,28.2,Moderate,22.0,43.0,6.4,Moderate,0.92,8.2,stable,0.09,0.37,0.77
Swami Vallabhdas Road,tertiary,2,404,2.0,25,1.0,0.0,0,1.0,1.0,0.0,14.2,4.0,0.05,2.0,0.0,5.0,3.0,0.0,28.2,Moderate,28.0,38.0,5.0,Moderate,1.0,8.2,stable,0.02,1.0,0.49
Anik Wadala Link Road,tertiary,7,1188,1.9,25,0.19,0.71,4,0.71,0.84,0.0,13.15,3.62,0.0,0.37,4.94,3.53,2.53,0.0,28.1,Moderate,5.0,35.0,9.7,Moderate,0.71,8.1,stable,1.0,1.0,0.0
LM Nadkarni Road,tertiary,3,1101,2.0,25,0.75,1.0,4,1.0,0.0,0.0,14.0,4.0,0.0,1.5,5.62,3.0,0.0,0.0,28.1,Moderate,28.0,30.0,0.9,Moderate,1.0,8.1,stable,1.0,1.0,0.0
Ranade Road Extension,tertiary,1,187,2.0,25,1.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,3.0,0.0,28.0,Moderate,28.0,28.0,0.0,Moderate,1.0,8.0,stable,1.0,1.0,0.0
Bharat Nagar Road,tertiary,2,1082,2.0,25,1.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,3.0,0.0,28.0,Moderate,28.0,28.0,0.0,Moderate,1.0,8.0,stable,0.0,1.0,0.5
St. Paul Road,tertiary,1,559,2.0,25,1.0,0.0,0,1.0,1.0,0.0,14.0,4.0,0.0,2.0,0.0,5.0,3.0,0.0,28.0,Moderate,28.0,28.0,0.0,Moderate,1.0,8.0,stable,1.0,1.0,0.0
VB Worlikar Marg,tertiary,1,468,2.0,25,0.0,1.0,16,1.0,0.0,0.0,14.0,4.0,0.0,0.0,7.0,3.0,0.0,0.0,28.0,Moderate,28.0,28.0,0.0,Moderate,1.0,8.0,stable,1.0,1.0,0.0
Kohinoor - Vidyavihar Road,tertiary,1,475,2.0,25,0.0,1.0,2,1.0,0.0,0.0,14.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,28.0,Moderate,28.0,28.0,0.0,Moderate,1.0,8.0,stable,0.0,1.0,0.5
Tilak Road,primary,19,2513,1.6,27,0.54,0.57,30,0.9,0.1,0.0,16.43,2.32,0.89,0.86,3.44,3.64,0.29,0.0,27.9,Moderate,5.0,49.0,16.1,High,0.63,7.9,stable,1.0,1.0,0.0
Ambedkar Chowk,tertiary,5,403,2.0,25,1.0,0.67,6,1.0,0.0,0.0,14.0,4.0,0.0,2.0,4.2,3.65,0.0,0.0,27.8,Moderate,22.0,30.0,3.0,Moderate,1.0,7.8,stable,1.0,1.0,0.0
Lakhamsi Nappu Road,tertiary,3,331,2.0,25,1.0,0.0,0,1.0,0.98,0.0,14.0,4.0,0.0,2.0,0.0,4.87,2.95,0.0,27.8,Moderate,23.0,28.0,2.1,Moderate,1.0,7.8,stable,1.0,1.0,0.0
Municipal Road,tertiary,6,746,2.0,25,1.0,1.0,1,1.0,0.0,0.0,14.0,4.0,0.0,2.0,3.0,4.55,0.0,0.0,27.6,Moderate,26.0,28.0,0.9,Moderate,1.0,7.6,stable,1.0,1.0,0.0
Street 1,tertiary,8,1158,2.0,25,0.09,0.86,2,1.0,0.02,0.0,14.0,4.0,0.0,0.18,4.32,5.0,0.05,0.0,27.6,Moderate,23.0,31.0,2.6,Moderate,1.0,7.6,stable,1.0,1.0,0.0
Dr. BR Ambedkar Road,tertiary,3,1624,2.0,25,0.0,1.0,1,1.0,0.79,0.0,14.0,4.0,0.0,0.0,3.0,4.21,2.37,0.0,27.6,Moderate,26.0,28.0,0.9,Moderate,1.0,7.6,stable,0.0,1.0,0.5
RK Patkar Marg (Waterfield Road),tertiary,4,107,2.0,25,0.84,0.16,2,1.0,1.0,0.0,14.0,4.0,0.0,1.68,0.79,4.0,3.0,0.0,27.5,Moderate,27.0,30.0,1.3,Moderate,1.0,7.5,stable,0.84,1.0,0.08
Avenue 3: Lane 1,tertiary,2,657,2.0,25,1.0,0.5,2,1.0,0.0,0.0,14.0,4.0,0.0,2.0,2.5,5.0,0.0,0.0,27.5,Moderate,25.0,30.0,2.5,Moderate,1.0,7.5,stable,0.0,1.0,0.5
Station Road,tertiary,16,1331,1.7,25,0.64,0.72,25,1.0,0.52,0.0,11.71,2.91,0.02,1.28,5.04,4.68,1.55,0.0,27.2,Moderate,10.0,46.0,11.3,Moderate,0.62,7.2,stable,1.0,1.0,0.0
